m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.2822460E+000, 0.0000000E+000, 6.4437698E-001
 2.3077672E-001, 2.7644330E+000, 7.5510204E-002, 7.1682561E-001
 2.5759274E-001, 2.1604993E+000, 1.5102041E-001, 7.3522810E-001
 2.8440883E-001, 1.8813122E+000, 2.2653061E-001, 7.6064205E-001
 3.1122496E-001, 1.6520747E+000, 3.0204082E-001, 7.8690894E-001
 3.3804113E-001, 1.4608028E+000, 3.7755102E-001, 7.8105401E-001
 3.6485732E-001, 1.2991179E+000, 4.5306122E-001, 7.5298170E-001
 3.9167354E-001, 1.0714966E+000, 5.2857143E-001, 7.1461279E-001
 4.1848978E-001, 9.6615458E-001, 6.0408163E-001, 6.7635959E-001
 4.4530603E-001, 8.7419915E-001, 6.7959184E-001, 6.3327814E-001
 4.7212229E-001, 7.9354516E-001, 7.5510204E-001, 5.8313719E-001
 4.9893857E-001, 7.2250372E-001, 8.3061224E-001, 5.2918998E-001
 5.2575485E-001, 6.2179696E-001, 9.0612245E-001, 4.7544294E-001
 5.5257114E-001, 5.7016579E-001, 9.8163265E-001, 4.2466739E-001
 5.7938743E-001, 5.2403247E-001, 1.0571429E+000, 3.7869279E-001
 6.0620373E-001, 4.8268966E-001, 1.1326531E+000, 3.3682557E-001
 6.3302004E-001, 4.4553417E-001, 1.2081633E+000, 3.0051997E-001
 6.5983635E-001, 3.9229085E-001, 1.2836735E+000, 2.6824416E-001
 6.8665266E-001, 3.6343615E-001, 1.3591837E+000, 2.3878188E-001
 7.1346898E-001, 3.1344170E-001, 1.4346939E+000, 2.1228048E-001
 7.4028530E-001, 2.9175391E-001, 1.5102041E+000, 1.8922463E-001
 7.6710162E-001, 2.7196496E-001, 1.5857143E+000, 1.6937006E-001
 7.9391795E-001, 2.4382325E-001, 1.6612245E+000, 1.5211893E-001
 8.2073427E-001, 2.2771045E-001, 1.7367347E+000, 1.3709576E-001
 8.4755060E-001, 2.1291835E-001, 1.8122449E+000, 1.2402508E-001
 8.7436693E-001, 1.9932196E-001, 1.8877551E+000, 1.1260855E-001
 9.0118327E-001, 1.8680995E-001, 1.9632653E+000, 1.0257835E-001
 9.2799960E-001, 1.7016824E-001, 2.0387755E+000, 9.3721771E-002
 9.5481593E-001, 1.5970510E-001, 2.1142857E+000, 8.5832544E-002
 9.8163227E-001, 1.5002223E-001, 2.1897959E+000, 7.8743381E-002
 1.0084486E+000, 1.4105280E-001, 2.2653061E+000, 7.2331209E-002
 1.0352649E+000, 1.3273710E-001, 2.3408163E+000, 6.6457502E-002
 1.0620813E+000, 1.2280171E-001, 2.4163265E+000, 6.1045782E-002
 1.0888976E+000, 1.1571574E-001, 2.4918367E+000, 5.6090998E-002
 1.1157140E+000, 1.0911181E-001, 2.5673469E+000, 5.1575338E-002
 1.1425303E+000, 1.0295306E-001, 2.6428571E+000, 4.7458574E-002
 1.1693467E+000, 9.7206071E-002, 2.7183673E+000, 4.3752242E-002
 1.1961630E+000, 9.1225405E-002, 2.7938776E+000, 4.0466020E-002
 1.2229793E+000, 8.1631615E-002, 2.8693878E+000, 3.7598814E-002
 1.2497957E+000, 7.7277515E-002, 2.9448980E+000, 3.5143997E-002
 1.2766120E+000, 7.3190785E-002, 3.0204082E+000, 3.3057917E-002
 1.3034284E+000, 6.9353356E-002, 3.0959184E+000, 3.1276612E-002
 1.3302447E+000, 6.6028045E-002, 3.1714286E+000, 2.9744611E-002
 1.3570611E+000, 6.2687268E-002, 3.2469388E+000, 2.8409618E-002
 1.3838774E+000, 5.9535710E-002, 3.3224490E+000, 2.7210087E-002
 1.4106938E+000, 5.6561021E-002, 3.3979592E+000, 2.6075758E-002
 1.4375101E+000, 5.3752765E-002, 3.4734694E+000, 2.4947915E-002
 1.4643265E+000, 5.1761650E-002, 3.5489796E+000, 2.3800230E-002
 1.4911428E+000, 4.9304382E-002, 3.6244898E+000, 2.2602459E-002
 1.5179592E+000, 4.6973207E-002, 3.7000000E+000, 2.0900956E-002
