m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.0637890E+000, 0.0000000E+000, 6.2095157E-001
 2.3077672E-001, 2.6024887E+000, 7.5510204E-002, 6.9901887E-001
 2.5759274E-001, 2.0769364E+000, 1.5102041E-001, 7.3169476E-001
 2.8440883E-001, 1.8216828E+000, 2.2653061E-001, 7.5082938E-001
 3.1122496E-001, 1.6105314E+000, 3.0204082E-001, 7.6983208E-001
 3.3804113E-001, 1.4329804E+000, 3.7755102E-001, 7.8893451E-001
 3.6485732E-001, 1.2817598E+000, 4.5306122E-001, 7.8593898E-001
 3.9167354E-001, 1.0652491E+000, 5.2857143E-001, 7.5415568E-001
 4.1848978E-001, 9.6467947E-001, 6.0408163E-001, 7.0870407E-001
 4.4530603E-001, 8.7632756E-001, 6.7959184E-001, 6.6228737E-001
 4.7212229E-001, 7.9832854E-001, 7.5510204E-001, 6.1166618E-001
 4.9893857E-001, 7.2917619E-001, 8.3061224E-001, 5.6366448E-001
 5.2575485E-001, 6.3024298E-001, 9.0612245E-001, 5.1210840E-001
 5.5257114E-001, 5.7945250E-001, 9.8163265E-001, 4.5801747E-001
 5.7938743E-001, 5.3384750E-001, 1.0571429E+000, 4.0695309E-001
 6.0620373E-001, 4.9280192E-001, 1.1326531E+000, 3.6132215E-001
 6.3302004E-001, 4.5578019E-001, 1.2081633E+000, 3.2236240E-001
 6.5983635E-001, 4.0309958E-001, 1.2836735E+000, 2.8870818E-001
 6.8665266E-001, 3.7431650E-001, 1.3591837E+000, 2.5811762E-001
 7.1346898E-001, 3.2433084E-001, 1.4346939E+000, 2.3017603E-001
 7.4028530E-001, 3.0260175E-001, 1.5102041E+000, 2.0521892E-001
 7.6710162E-001, 2.8274870E-001, 1.5857143E+000, 1.8366592E-001
 7.9391795E-001, 2.5507558E-001, 1.6612245E+000, 1.6497500E-001
 8.2073427E-001, 2.3886892E-001, 1.7367347E+000, 1.4860670E-001
 8.4755060E-001, 2.2395506E-001, 1.8122449E+000, 1.3425865E-001
 8.7436693E-001, 2.1021197E-001, 1.8877551E+000, 1.2170375E-001
 9.0118327E-001, 1.9753188E-001, 1.9632653E+000, 1.1068674E-001
 9.2799960E-001, 1.8089930E-001, 2.0387755E+000, 1.0095490E-001
 9.5481593E-001, 1.7018249E-001, 2.1142857E+000, 9.2253559E-002
 9.8163227E-001, 1.6023760E-001, 2.1897959E+000, 8.4426353E-002
 1.0084486E+000, 1.5100180E-001, 2.2653061E+000, 7.7402938E-002
 1.0352649E+000, 1.4241907E-001, 2.3408163E+000, 7.1066428E-002
 1.0620813E+000, 1.3222874E-001, 2.4163265E+000, 6.5284263E-002
 1.0888976E+000, 1.2482451E-001, 2.4918367E+000, 5.9990376E-002
 1.1157140E+000, 1.1791118E-001, 2.5673469E+000, 5.5135410E-002
 1.1425303E+000, 1.1145319E-001, 2.6428571E+000, 5.0677784E-002
 1.1693467E+000, 1.0541807E-001, 2.7183673E+000, 4.6623979E-002
 1.1961630E+000, 9.9207620E-002, 2.7938776E+000, 4.2987882E-002
 1.2229793E+000, 8.8990028E-002, 2.8693878E+000, 3.9767160E-002
 1.2497957E+000, 8.4343526E-002, 2.9448980E+000, 3.6937392E-002
 1.2766120E+000, 7.9977461E-002, 3.0204082E+000, 3.4479049E-002
 1.3034284E+000, 7.5873760E-002, 3.0959184E+000, 3.2373920E-002
 1.3302447E+000, 7.2376899E-002, 3.1714286E+000, 3.0580281E-002
 1.3570611E+000, 6.8752140E-002, 3.2469388E+000, 2.9027147E-002
 1.3838774E+000, 6.5329882E-002, 3.3224490E+000, 2.7661142E-002
 1.4106938E+000, 6.2097817E-002, 3.3979592E+000, 2.6417508E-002
 1.4375101E+000, 5.9045576E-002, 3.4734694E+000, 2.5228956E-002
 1.4643265E+000, 5.6968016E-002, 3.5489796E+000, 2.4053933E-002
 1.4911428E+000, 5.4261190E-002, 3.6244898E+000, 2.2869409E-002
 1.5179592E+000, 5.1693198E-002, 3.7000000E+000, 2.1232162E-002
