m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.1996280E+000, 0.0000000E+000, 6.3421009E-001
 2.3077672E-001, 2.7073386E+000, 7.5510204E-002, 7.0609539E-001
 2.5759274E-001, 2.1239699E+000, 1.5102041E-001, 7.3489202E-001
 2.8440883E-001, 1.8548532E+000, 2.2653061E-001, 7.6652843E-001
 3.1122496E-001, 1.6329116E+000, 3.0204082E-001, 7.8579318E-001
 3.3804113E-001, 1.4470294E+000, 3.7755102E-001, 7.8092181E-001
 3.6485732E-001, 1.2894759E+000, 4.5306122E-001, 7.5318597E-001
 3.9167354E-001, 1.0641007E+000, 5.2857143E-001, 7.2138728E-001
 4.1848978E-001, 9.6129763E-001, 6.0408163E-001, 6.9055668E-001
 4.4530603E-001, 8.7135467E-001, 6.7959184E-001, 6.4226206E-001
 4.7212229E-001, 7.9227364E-001, 7.5510204E-001, 5.8018851E-001
 4.9893857E-001, 7.2243350E-001, 8.3061224E-001, 5.2476614E-001
 5.2575485E-001, 6.2210870E-001, 9.0612245E-001, 4.7720418E-001
 5.5257114E-001, 5.7099660E-001, 9.8163265E-001, 4.3145618E-001
 5.7938743E-001, 5.2522836E-001, 1.0571429E+000, 3.8564964E-001
 6.0620373E-001, 4.8413105E-001, 1.1326531E+000, 3.4174735E-001
 6.3302004E-001, 4.4713161E-001, 1.2081633E+000, 3.0260996E-001
 6.5983635E-001, 3.9338236E-001, 1.2836735E+000, 2.6907947E-001
 6.8665266E-001, 3.6458078E-001, 1.3591837E+000, 2.4029424E-001
 7.1346898E-001, 3.1464701E-001, 1.4346939E+000, 2.1508948E-001
 7.4028530E-001, 2.9297986E-001, 1.5102041E+000, 1.9268341E-001
 7.6710162E-001, 2.7321021E-001, 1.5857143E+000, 1.7296759E-001
 7.9391795E-001, 2.4505137E-001, 1.6612245E+000, 1.5577243E-001
 8.2073427E-001, 2.2893737E-001, 1.7367347E+000, 1.4079865E-001
 8.4755060E-001, 2.1414575E-001, 1.8122449E+000, 1.2766174E-001
 8.7436693E-001, 2.0055205E-001, 1.8877551E+000, 1.1602346E-001
 9.0118327E-001, 1.8804552E-001, 1.9632653E+000, 1.0572963E-001
 9.2799960E-001, 1.7185749E-001, 2.0387755E+000, 9.6627937E-002
 9.5481593E-001, 1.6135982E-001, 2.1142857E+000, 8.8559098E-002
 9.8163227E-001, 1.5164678E-001, 2.1897959E+000, 8.1314280E-002
 1.0084486E+000, 1.4265180E-001, 2.2653061E+000, 7.4715530E-002
 1.0352649E+000, 1.3431546E-001, 2.3408163E+000, 6.8680203E-002
 1.0620813E+000, 1.2493254E-001, 2.4163265E+000, 6.3142112E-002
 1.0888976E+000, 1.1778934E-001, 2.4918367E+000, 5.8037470E-002
 1.1157140E+000, 1.1113177E-001, 2.5673469E+000, 5.3339157E-002
 1.1425303E+000, 1.0492291E-001, 2.6428571E+000, 4.9033212E-002
 1.1693467E+000, 9.9129305E-002, 2.7183673E+000, 4.5125837E-002
 1.1961630E+000, 9.3602110E-002, 2.7938776E+000, 4.1639836E-002
 1.2229793E+000, 8.3849522E-002, 2.8693878E+000, 3.8561013E-002
 1.2497957E+000, 7.9418530E-002, 2.9448980E+000, 3.5871356E-002
 1.2766120E+000, 7.5256800E-002, 3.0204082E+000, 3.3556655E-002
 1.3034284E+000, 7.1346513E-002, 3.0959184E+000, 3.1581068E-002
 1.3302447E+000, 6.8277233E-002, 3.1714286E+000, 2.9901891E-002
 1.3570611E+000, 6.4837012E-002, 3.2469388E+000, 2.8464783E-002
 1.3838774E+000, 6.1587858E-002, 3.3224490E+000, 2.7179731E-002
 1.4106938E+000, 5.8517855E-002, 3.3979592E+000, 2.5979276E-002
 1.4375101E+000, 5.5617071E-002, 3.4734694E+000, 2.4833676E-002
 1.4643265E+000, 5.3737543E-002, 3.5489796E+000, 2.3704304E-002
 1.4911428E+000, 5.1173563E-002, 3.6244898E+000, 2.2552070E-002
 1.5179592E+000, 4.8738706E-002, 3.7000000E+000, 2.0922521E-002
