m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.3010063E+000, 0.0000000E+000, 1.5482588E+000
 6.1669954E-002, 7.1157155E+000, 1.0059172E-002, 1.6246295E+000
 7.0947373E-002, 7.1157155E+000, 2.0118343E-002, 1.6974630E+000
 8.0224930E-002, 6.2006823E+000, 3.0177515E-002, 1.7695344E+000
 8.9502582E-002, 5.1939362E+000, 4.0236686E-002, 1.8426873E+000
 9.8780302E-002, 4.6346228E+000, 5.0295858E-002, 1.9136049E+000
 1.0805807E-001, 4.1631246E+000, 6.0355030E-002, 1.9787481E+000
 1.1733588E-001, 3.7606217E+000, 7.0414201E-002, 2.0378873E+000
 1.2661372E-001, 3.1777326E+000, 8.0473373E-002, 2.0923316E+000
 1.3589159E-001, 2.9110179E+000, 9.0532544E-002, 2.1429931E+000
 1.4516947E-001, 2.6747565E+000, 1.0059172E-001, 2.1898801E+000
 1.5444737E-001, 2.4643943E+000, 1.1065089E-001, 2.2330961E+000
 1.6372528E-001, 2.4643943E+000, 1.2071006E-001, 2.2739034E+000
 1.7300321E-001, 2.1605417E+000, 1.3076923E-001, 2.3145691E+000
 1.8228114E-001, 2.0060059E+000, 1.4082840E-001, 2.3567388E+000
 1.9155908E-001, 1.8658307E+000, 1.5088757E-001, 2.3993102E+000
 2.0083703E-001, 1.7383527E+000, 1.6094675E-001, 2.4388244E+000
 2.1011499E-001, 1.5548479E+000, 1.7100592E-001, 2.4718006E+000
 2.1939294E-001, 1.4555510E+000, 1.8106509E-001, 2.4970989E+000
 2.2867091E-001, 1.3644728E+000, 1.9112426E-001, 2.5160801E+000
 2.3794888E-001, 1.2807806E+000, 2.0118343E-001, 2.5313326E+000
 2.4722685E-001, 1.2037372E+000, 2.1124260E-001, 2.5449487E+000
 2.5650482E-001, 1.1594305E+000, 2.2130178E-001, 2.5571130E+000
 2.6578280E-001, 1.0917182E+000, 2.3136095E-001, 2.5663746E+000
 2.7506078E-001, 1.0290472E+000, 2.4142012E-001, 2.5708903E+000
 2.8433877E-001, 9.7095534E-001, 2.5147929E-001, 2.5693426E+000
 2.9361675E-001, 8.8690699E-001, 2.6153846E-001, 2.5618909E+000
 3.0289474E-001, 8.3845567E-001, 2.7159763E-001, 2.5490913E+000
 3.1217273E-001, 7.9329140E-001, 2.8165680E-001, 2.5317026E+000
 3.2145072E-001, 7.5115138E-001, 2.9171598E-001, 2.5097009E+000
 3.3072871E-001, 7.1179861E-001, 3.0177515E-001, 2.4835283E+000
 3.4000670E-001, 6.9226822E-001, 3.1183432E-001, 2.4550820E+000
 3.4928469E-001, 6.5638072E-001, 3.2189349E-001, 2.4258838E+000
 3.5856269E-001, 6.2276452E-001, 3.3195266E-001, 2.3956811E+000
 3.6784069E-001, 5.9125725E-001, 3.4201183E-001, 2.3631193E+000
 3.7711868E-001, 5.4990986E-001, 3.5207101E-001, 2.3264193E+000
 3.8639668E-001, 5.2272648E-001, 3.6213018E-001, 2.2839242E+000
 3.9567468E-001, 4.9716367E-001, 3.7218935E-001, 2.2358855E+000
 4.0495268E-001, 4.7311196E-001, 3.8224852E-001, 2.1834571E+000
 4.1423068E-001, 4.5046986E-001, 3.9230769E-001, 2.1281816E+000
 4.2350868E-001, 4.2300429E-001, 4.0236686E-001, 2.0712659E+000
 4.3278669E-001, 4.0323341E-001, 4.1242604E-001, 2.0132768E+000
 4.4206469E-001, 4.0323341E-001, 4.2248521E-001, 1.9547012E+000
 4.5134269E-001, 3.8455985E-001, 4.3254438E-001, 1.8960874E+000
 4.6062069E-001, 3.6371034E-001, 4.4260355E-001, 1.8381629E+000
 4.6989870E-001, 3.4734018E-001, 4.5266272E-001, 1.7808760E+000
 4.7917670E-001, 3.3183211E-001, 4.6272189E-001, 1.7238013E+000
 4.8845471E-001, 3.1713419E-001, 4.7278107E-001, 1.6668860E+000
 4.9773271E-001, 3.0189757E-001, 4.8284024E-001, 1.6104777E+000
 5.0701072E-001, 2.8896002E-001, 4.9289941E-001, 1.5547096E+000
 5.1628873E-001, 2.7666658E-001, 5.0295858E-001, 1.4992323E+000
 5.2556673E-001, 2.6497988E-001, 5.1301775E-001, 1.4438586E+000
 5.3484474E-001, 2.6497988E-001, 5.2307692E-001, 1.3888688E+000
 5.4412275E-001, 2.5350713E-001, 5.3313609E-001, 1.3348804E+000
 5.5340075E-001, 2.4319438E-001, 5.4319527E-001, 1.2824560E+000
 5.6267876E-001, 2.3336725E-001, 5.5325444E-001, 1.2318281E+000
 5.7195677E-001, 2.2399779E-001, 5.6331361E-001, 1.1829881E+000
 5.8123478E-001, 2.1503084E-001, 5.7337278E-001, 1.1358008E+000
 5.9051279E-001, 2.0674628E-001, 5.8343195E-001, 1.0899497E+000
 5.9979080E-001, 1.9883016E-001, 5.9349112E-001, 1.0451370E+000
NaN,NaN, 6.0355030E-001, 1.0012820E+000
NaN,NaN, 6.1360947E-001, 9.5859119E-001
