m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.3221193E+000, 0.0000000E+000, 1.5385348E+000
 6.1669954E-002, 7.1181049E+000, 1.0059172E-002, 1.6166651E+000
 7.0947373E-002, 7.1181049E+000, 2.0118343E-002, 1.6924156E+000
 8.0224930E-002, 6.2220948E+000, 3.0177515E-002, 1.7670075E+000
 8.9502582E-002, 5.2874563E+000, 4.0236686E-002, 1.8416160E+000
 9.8780302E-002, 4.7173825E+000, 5.0295858E-002, 1.9140533E+000
 1.0805807E-001, 4.2367045E+000, 6.0355030E-002, 1.9807553E+000
 1.1733588E-001, 3.8265761E+000, 7.0414201E-002, 2.0408495E+000
 1.2661372E-001, 3.2400663E+000, 8.0473373E-002, 2.0959715E+000
 1.3589159E-001, 2.9689727E+000, 9.0532544E-002, 2.1483450E+000
 1.4516947E-001, 2.7289408E+000, 1.0059172E-001, 2.1990055E+000
 1.5444737E-001, 2.5150424E+000, 1.1065089E-001, 2.2483808E+000
 1.6372528E-001, 2.5150424E+000, 1.2071006E-001, 2.2968479E+000
 1.7300321E-001, 2.2058830E+000, 1.3076923E-001, 2.3443191E+000
 1.8228114E-001, 2.0486008E+000, 1.4082840E-001, 2.3894654E+000
 1.9155908E-001, 1.9058971E+000, 1.5088757E-001, 2.4302695E+000
 2.0083703E-001, 1.7761180E+000, 1.6094675E-001, 2.4653097E+000
 2.1011499E-001, 1.5910250E+000, 1.7100592E-001, 2.4950380E+000
 2.1939294E-001, 1.4897299E+000, 1.8106509E-001, 2.5202218E+000
 2.2867091E-001, 1.3967753E+000, 1.9112426E-001, 2.5411819E+000
 2.3794888E-001, 1.3113355E+000, 2.0118343E-001, 2.5591112E+000
 2.4722685E-001, 1.2326722E+000, 2.1124260E-001, 2.5756499E+000
 2.5650482E-001, 1.1901676E+000, 2.2130178E-001, 2.5919699E+000
 2.6578280E-001, 1.1208121E+000, 2.3136095E-001, 2.6084087E+000
 2.7506078E-001, 1.0566049E+000, 2.4142012E-001, 2.6240112E+000
 2.8433877E-001, 9.9708188E-001, 2.5147929E-001, 2.6362319E+000
 2.9361675E-001, 9.1354068E-001, 2.6153846E-001, 2.6429334E+000
 3.0289474E-001, 8.6387832E-001, 2.7159763E-001, 2.6421347E+000
 3.1217273E-001, 8.1758778E-001, 2.8165680E-001, 2.6332138E+000
 3.2145072E-001, 7.7439806E-001, 2.9171598E-001, 2.6168511E+000
 3.3072871E-001, 7.3406436E-001, 3.0177515E-001, 2.5947524E+000
 3.4000670E-001, 7.1559569E-001, 3.1183432E-001, 2.5690391E+000
 3.4928469E-001, 6.7888361E-001, 3.2189349E-001, 2.5410213E+000
 3.5856269E-001, 6.4448469E-001, 3.3195266E-001, 2.5107590E+000
 3.6784069E-001, 6.1222944E-001, 3.4201183E-001, 2.4782347E+000
 3.7711868E-001, 5.7034890E-001, 3.5207101E-001, 2.4441699E+000
 3.8639668E-001, 5.4255380E-001, 3.6213018E-001, 2.4078865E+000
 3.9567468E-001, 5.1639220E-001, 3.7218935E-001, 2.3673585E+000
