m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.2098382E+000, 0.0000000E+000, 1.5312029E+000
 6.1669954E-002, 7.0261782E+000, 1.0059172E-002, 1.6070603E+000
 7.0947373E-002, 7.0261782E+000, 2.0118343E-002, 1.6796314E+000
 8.0224930E-002, 6.1275335E+000, 3.0177515E-002, 1.7517946E+000
 8.9502582E-002, 5.0847801E+000, 4.0236686E-002, 1.8248400E+000
 9.8780302E-002, 4.5427623E+000, 5.0295858E-002, 1.8955039E+000
 1.0805807E-001, 4.0850440E+000, 6.0355030E-002, 1.9608987E+000
 1.1733588E-001, 3.6934567E+000, 7.0414201E-002, 2.0210534E+000
 1.2661372E-001, 3.1163188E+000, 8.0473373E-002, 2.0771836E+000
 1.3589159E-001, 2.8569078E+000, 9.0532544E-002, 2.1294904E+000
 1.4516947E-001, 2.6269549E+000, 1.0059172E-001, 2.1774725E+000
 1.5444737E-001, 2.4221288E+000, 1.1065089E-001, 2.2210730E+000
 1.6372528E-001, 2.4221288E+000, 1.2071006E-001, 2.2609021E+000
 1.7300321E-001, 2.1213827E+000, 1.3076923E-001, 2.2978931E+000
 1.8228114E-001, 1.9710283E+000, 1.4082840E-001, 2.3330627E+000
 1.9155908E-001, 1.8348245E+000, 1.5088757E-001, 2.3669079E+000
 2.0083703E-001, 1.7110986E+000, 1.6094675E-001, 2.3991361E+000
 2.1011499E-001, 1.5328380E+000, 1.7100592E-001, 2.4289350E+000
 2.1939294E-001, 1.4358369E+000, 1.8106509E-001, 2.4549949E+000
 2.2867091E-001, 1.3467838E+000, 1.9112426E-001, 2.4763017E+000
 2.3794888E-001, 1.2648521E+000, 2.0118343E-001, 2.4932846E+000
 2.4722685E-001, 1.1893176E+000, 2.1124260E-001, 2.5076737E+000
 2.5650482E-001, 1.1487983E+000, 2.2130178E-001, 2.5211726E+000
 2.6578280E-001, 1.0818563E+000, 2.3136095E-001, 2.5337556E+000
 2.7506078E-001, 1.0198195E+000, 2.4142012E-001, 2.5432389E+000
 2.8433877E-001, 9.6224776E-001, 2.5147929E-001, 2.5472588E+000
 2.9361675E-001, 8.8294968E-001, 2.6153846E-001, 2.5449049E+000
 3.0289474E-001, 8.3476715E-001, 2.7159763E-001, 2.5370303E+000
 3.1217273E-001, 7.8983057E-001, 2.8165680E-001, 2.5250396E+000
 3.2145072E-001, 7.4788271E-001, 2.9171598E-001, 2.5096587E+000
 3.3072871E-001, 7.0869155E-001, 3.0177515E-001, 2.4911832E+000
 3.4000670E-001, 6.9227375E-001, 3.1183432E-001, 2.4690496E+000
 3.4928469E-001, 6.5664707E-001, 3.2189349E-001, 2.4421839E+000
 3.5856269E-001, 6.2325521E-001, 3.3195266E-001, 2.4096850E+000
 3.6784069E-001, 5.9193570E-001, 3.4201183E-001, 2.3723659E+000
 3.7711868E-001, 5.5237139E-001, 3.5207101E-001, 2.3326934E+000
 3.8639668E-001, 5.2547383E-001, 3.6213018E-001, 2.2931489E+000
 3.9567468E-001, 5.0015041E-001, 3.7218935E-001, 2.2544363E+000
 4.0495268E-001, 4.7629363E-001, 3.8224852E-001, 2.2152959E+000
 4.1423068E-001, 4.5380468E-001, 3.9230769E-001, 2.1739872E+000
 4.2350868E-001, 4.2705480E-001, 4.0236686E-001, 2.1296299E+000
 4.3278669E-001, 4.0748729E-001, 4.1242604E-001, 2.0817828E+000
 4.4206469E-001, 4.0748729E-001, 4.2248521E-001, 2.0303147E+000
