m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.9006897E+000, 0.0000000E+000, 1.4794655E+000
 6.1669954E-002, 6.7774733E+000, 1.0059172E-002, 1.5525004E+000
 7.0947373E-002, 6.7774733E+000, 2.0118343E-002, 1.6226357E+000
 8.0224930E-002, 5.9111072E+000, 3.0177515E-002, 1.6923370E+000
 8.9502582E-002, 4.9145564E+000, 4.0236686E-002, 1.7623268E+000
 9.8780302E-002, 4.3877808E+000, 5.0295858E-002, 1.8291956E+000
 1.0805807E-001, 3.9424612E+000, 6.0355030E-002, 1.8894716E+000
 1.1733588E-001, 3.5616873E+000, 7.0414201E-002, 1.9431783E+000
 1.2661372E-001, 3.0108397E+000, 8.0473373E-002, 1.9925597E+000
 1.3589159E-001, 2.7591928E+000, 9.0532544E-002, 2.0396562E+000
 1.4516947E-001, 2.5363101E+000, 1.0059172E-001, 2.0851649E+000
 1.5444737E-001, 2.3378660E+000, 1.1065089E-001, 2.1285742E+000
 1.6372528E-001, 2.3378660E+000, 1.2071006E-001, 2.1687706E+000
 1.7300321E-001, 2.0495977E+000, 1.3076923E-001, 2.2052988E+000
 1.8228114E-001, 1.9039199E+000, 1.4082840E-001, 2.2388085E+000
 1.9155908E-001, 1.7718779E+000, 1.5088757E-001, 2.2706215E+000
 2.0083703E-001, 1.6518725E+000, 1.6094675E-001, 2.3021357E+000
 2.1011499E-001, 1.4780560E+000, 1.7100592E-001, 2.3335164E+000
 2.1939294E-001, 1.3839343E+000, 1.8106509E-001, 2.3634392E+000
 2.2867091E-001, 1.2975736E+000, 1.9112426E-001, 2.3895832E+000
 2.3794888E-001, 1.2181948E+000, 2.0118343E-001, 2.4096974E+000
 2.4722685E-001, 1.1451091E+000, 2.1124260E-001, 2.4229555E+000
 2.5650482E-001, 1.1037644E+000, 2.2130178E-001, 2.4299574E+000
 2.6578280E-001, 1.0390807E+000, 2.3136095E-001, 2.4316370E+000
 2.7506078E-001, 9.7922580E-001, 2.4142012E-001, 2.4284359E+000
 2.8433877E-001, 9.2377034E-001, 2.5147929E-001, 2.4211518E+000
 2.9361675E-001, 8.4607383E-001, 2.6153846E-001, 2.4116215E+000
 3.0289474E-001, 7.9975290E-001, 2.7159763E-001, 2.4018670E+000
 3.1217273E-001, 7.5661159E-001, 2.8165680E-001, 2.3926531E+000
 3.2145072E-001, 7.1639134E-001, 2.9171598E-001, 2.3828231E+000
 3.3072871E-001, 6.7885764E-001, 3.0177515E-001, 2.3705748E+000
 3.4000670E-001, 6.6259513E-001, 3.1183432E-001, 2.3547544E+000
 3.4928469E-001, 6.2840482E-001, 3.2189349E-001, 2.3345588E+000
 3.5856269E-001, 5.9638240E-001, 3.3195266E-001, 2.3087957E+000
 3.6784069E-001, 5.6636591E-001, 3.4201183E-001, 2.2770965E+000
 3.7711868E-001, 5.2850019E-001, 3.5207101E-001, 2.2403801E+000
 3.8639668E-001, 5.0266162E-001, 3.6213018E-001, 2.2002083E+000
 3.9567468E-001, 4.7834555E-001, 3.7218935E-001, 2.1576519E+000
 4.0495268E-001, 4.5544662E-001, 3.8224852E-001, 2.1137494E+000
 4.1423068E-001, 4.3386812E-001, 3.9230769E-001, 2.0692528E+000
 4.2350868E-001, 4.0850217E-001, 4.0236686E-001, 2.0236868E+000
 4.3278669E-001, 3.8970790E-001, 4.1242604E-001, 1.9762073E+000
 4.4206469E-001, 3.8970790E-001, 4.2248521E-001, 1.9268743E+000
 4.5134269E-001, 3.7193644E-001, 4.3254438E-001, 1.8764384E+000
 4.6062069E-001, 3.5219925E-001, 4.4260355E-001, 1.8253961E+000
 4.6989870E-001, 3.3666437E-001, 4.5266272E-001, 1.7737583E+000
 4.7917670E-001, 3.2193048E-001, 4.6272189E-001, 1.7217138E+000
 4.8845471E-001, 3.0794776E-001, 4.7278107E-001, 1.6699348E+000
 4.9773271E-001, 2.9313278E-001, 4.8284024E-001, 1.6185388E+000
 5.0701072E-001, 2.8085453E-001, 4.9289941E-001, 1.5671901E+000
 5.1628873E-001, 2.6917227E-001, 5.0295858E-001, 1.5156049E+000
 5.2556673E-001, 2.5805030E-001, 5.1301775E-001, 1.4641584E+000
 5.3484474E-001, 2.5805030E-001, 5.2307692E-001, 1.4131187E+000
 5.4412275E-001, 2.4655559E-001, 5.3313609E-001, 1.3621217E+000
 5.5340075E-001, 2.3675913E-001, 5.4319527E-001, 1.3107699E+000
 5.6267876E-001, 2.2741303E-001, 5.5325444E-001, 1.2592415E+000
 5.7195677E-001, 2.1849103E-001, 5.6331361E-001, 1.2084235E+000
 5.8123478E-001, 2.0927437E-001, 5.7337278E-001, 1.1592456E+000
 5.9051279E-001, 2.0139836E-001, 5.8343195E-001, 1.1121456E+000
 5.9979080E-001, 1.9386741E-001, 5.9349112E-001, 1.0671023E+000
NaN,NaN, 6.0355030E-001, 1.0239526E+000
NaN,NaN, 6.1360947E-001, 9.8256905E-001
NaN,NaN, 6.2366864E-001, 9.4284176E-001
NaN,NaN, 6.3372781E-001, 9.0460550E-001
NaN,NaN, 6.4378698E-001, 8.6767993E-001
NaN,NaN, 6.5384615E-001, 8.3198529E-001
NaN,NaN, 6.6390533E-001, 7.9754750E-001
NaN,NaN, 6.7396450E-001, 7.6442782E-001
NaN,NaN, 6.8402367E-001, 7.3266867E-001
NaN,NaN, 6.9408284E-001, 7.0225751E-001
NaN,NaN, 7.0414201E-001, 6.7316111E-001
NaN,NaN, 7.1420118E-001, 6.4535582E-001
NaN,NaN, 7.2426036E-001, 6.1878009E-001
NaN,NaN, 7.3431953E-001, 5.9331602E-001
NaN,NaN, 7.4437870E-001, 5.6884282E-001
NaN,NaN, 7.5443787E-001, 5.4529690E-001
NaN,NaN, 7.6449704E-001, 5.2266956E-001
NaN,NaN, 7.7455621E-001, 5.0096934E-001
NaN,NaN, 7.8461538E-001, 4.8020110E-001
NaN,NaN, 7.9467456E-001, 4.6034864E-001
NaN,NaN, 8.0473373E-001, 4.4139181E-001
NaN,NaN, 8.1479290E-001, 4.2331912E-001
NaN,NaN, 8.2485207E-001, 4.0611783E-001
NaN,NaN, 8.3491124E-001, 3.8977501E-001
NaN,NaN, 8.4497041E-001, 3.7425616E-001
NaN,NaN, 8.5502959E-001, 3.5950496E-001
NaN,NaN, 8.6508876E-001, 3.4546314E-001
NaN,NaN, 8.7514793E-001, 3.3208815E-001
NaN,NaN, 8.8520710E-001, 3.1934698E-001
NaN,NaN, 8.9526627E-001, 3.0720505E-001
NaN,NaN, 9.0532544E-001, 2.9562456E-001
NaN,NaN, 9.1538462E-001, 2.8457079E-001
NaN,NaN, 9.2544379E-001, 2.7401487E-001
NaN,NaN, 9.3550296E-001, 2.6393684E-001
NaN,NaN, 9.4556213E-001, 2.5431579E-001
NaN,NaN, 9.5562130E-001, 2.4513074E-001
NaN,NaN, 9.6568047E-001, 2.3636212E-001
NaN,NaN, 9.7573964E-001, 2.2799670E-001
NaN,NaN, 9.8579882E-001, 2.2002489E-001
NaN,NaN, 9.9585799E-001, 2.1243046E-001
NaN,NaN, 1.0059172E+000, 2.0519446E-001
NaN,NaN, 1.0159763E+000, 1.9830185E-001
NaN,NaN, 1.0260355E+000, 1.9174059E-001
NaN,NaN, 1.0360947E+000, 1.8549846E-001
NaN,NaN, 1.0461538E+000, 1.7956047E-001
NaN,NaN, 1.0562130E+000, 1.7390849E-001
NaN,NaN, 1.0662722E+000, 1.6852562E-001
NaN,NaN, 1.0763314E+000, 1.6339720E-001
NaN,NaN, 1.0863905E+000, 1.5851094E-001
NaN,NaN, 1.0964497E+000, 1.5385464E-001
NaN,NaN, 1.1065089E+000, 1.4941378E-001
NaN,NaN, 1.1165680E+000, 1.4517471E-001
NaN,NaN, 1.1266272E+000, 1.4112581E-001
NaN,NaN, 1.1366864E+000, 1.3726028E-001
