m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.1047952E+000, 0.0000000E+000, 1.5236335E+000
 6.1669954E-002, 6.9575015E+000, 1.0059172E-002, 1.5988600E+000
 7.0947373E-002, 6.9575015E+000, 2.0118343E-002, 1.6706282E+000
 8.0224930E-002, 6.0727248E+000, 3.0177515E-002, 1.7414191E+000
 8.9502582E-002, 5.0414880E+000, 4.0236686E-002, 1.8128104E+000
 9.8780302E-002, 4.5023657E+000, 5.0295858E-002, 1.8818473E+000
 1.0805807E-001, 4.0464878E+000, 6.0355030E-002, 1.9452015E+000
 1.1733588E-001, 3.6565163E+000, 7.0414201E-002, 2.0019500E+000
 1.2661372E-001, 3.0955648E+000, 8.0473373E-002, 2.0538912E+000
 1.3589159E-001, 2.8370309E+000, 9.0532544E-002, 2.1035811E+000
 1.4516947E-001, 2.6086591E+000, 1.0059172E-001, 2.1526509E+000
 1.5444737E-001, 2.4057334E+000, 1.1065089E-001, 2.2012100E+000
 1.6372528E-001, 2.4057334E+000, 1.2071006E-001, 2.2482095E+000
 1.7300321E-001, 2.1128107E+000, 1.3076923E-001, 2.2925386E+000
 1.8228114E-001, 1.9635188E+000, 1.4082840E-001, 2.3331441E+000
 1.9155908E-001, 1.8281521E+000, 1.5088757E-001, 2.3690931E+000
 2.0083703E-001, 1.7050762E+000, 1.6094675E-001, 2.3993581E+000
 2.1011499E-001, 1.5290166E+000, 1.7100592E-001, 2.4230323E+000
 2.1939294E-001, 1.4321618E+000, 1.8106509E-001, 2.4404538E+000
 2.2867091E-001, 1.3432033E+000, 1.9112426E-001, 2.4538792E+000
 2.3794888E-001, 1.2613306E+000, 2.0118343E-001, 2.4666579E+000
 2.4722685E-001, 1.1858318E+000, 2.1124260E-001, 2.4806320E+000
 2.5650482E-001, 1.1460848E+000, 2.2130178E-001, 2.4962794E+000
 2.6578280E-001, 1.0791550E+000, 2.3136095E-001, 2.5136422E+000
 2.7506078E-001, 1.0170955E+000, 2.4142012E-001, 2.5309069E+000
 2.8433877E-001, 9.5947316E-001, 2.5147929E-001, 2.5441150E+000
 2.9361675E-001, 8.8068248E-001, 2.6153846E-001, 2.5499824E+000
 3.0289474E-001, 8.3238674E-001, 2.7159763E-001, 2.5468918E+000
 3.1217273E-001, 7.8732469E-001, 2.8165680E-001, 2.5335890E+000
 3.2145072E-001, 7.4525260E-001, 2.9171598E-001, 2.5103981E+000
 3.3072871E-001, 7.0594950E-001, 3.0177515E-001, 2.4793685E+000
 3.4000670E-001, 6.8950768E-001, 3.1183432E-001, 2.4441312E+000
 3.4928469E-001, 6.5377809E-001, 3.2189349E-001, 2.4081866E+000
 3.5856269E-001, 6.2031652E-001, 3.3195266E-001, 2.3735561E+000
 3.6784069E-001, 5.8896304E-001, 3.4201183E-001, 2.3406987E+000
 3.7711868E-001, 5.4895830E-001, 3.5207101E-001, 2.3089839E+000
 3.8639668E-001, 5.2210343E-001, 3.6213018E-001, 2.2773559E+000
 3.9567468E-001, 4.9685556E-001, 3.7218935E-001, 2.2441262E+000
 4.0495268E-001, 4.7310090E-001, 3.8224852E-001, 2.2067256E+000
 4.1423068E-001, 4.5073392E-001, 3.9230769E-001, 2.1626712E+000
 4.2350868E-001, 4.2355832E-001, 4.0236686E-001, 2.1114246E+000
 4.3278669E-001, 4.0415010E-001, 4.1242604E-001, 2.0547347E+000
 4.4206469E-001, 4.0415010E-001, 4.2248521E-001, 1.9951721E+000
 4.5134269E-001, 3.8580565E-001, 4.3254438E-001, 1.9347254E+000
 4.6062069E-001, 3.6441296E-001, 4.4260355E-001, 1.8741794E+000
 4.6989870E-001, 3.4839310E-001, 4.5266272E-001, 1.8139270E+000
 4.7917670E-001, 3.3320162E-001, 4.6272189E-001, 1.7541349E+000
 4.8845471E-001, 3.1878586E-001, 4.7278107E-001, 1.6949875E+000
 4.9773271E-001, 3.0263226E-001, 4.8284024E-001, 1.6367189E+000
 5.0701072E-001, 2.8996290E-001, 4.9289941E-001, 1.5797515E+000
 5.1628873E-001, 2.7791115E-001, 5.0295858E-001, 1.5243317E+000
 5.2556673E-001, 2.6644018E-001, 5.1301775E-001, 1.4699061E+000
 5.3484474E-001, 2.6644018E-001, 5.2307692E-001, 1.4155892E+000
 5.4412275E-001, 2.5394650E-001, 5.3313609E-001, 1.3610729E+000
 5.5340075E-001, 2.4382884E-001, 5.4319527E-001, 1.3066962E+000
 5.6267876E-001, 2.3418085E-001, 5.5325444E-001, 1.2531552E+000
 5.7195677E-001, 2.2497528E-001, 5.6331361E-001, 1.2010449E+000
 5.8123478E-001, 2.1506849E-001, 5.7337278E-001, 1.1507223E+000
 5.9051279E-001, 2.0692925E-001, 5.8343195E-001, 1.1023432E+000
 5.9979080E-001, 1.9915097E-001, 5.9349112E-001, 1.0558160E+000
NaN,NaN, 6.0355030E-001, 1.0111080E+000
NaN,NaN, 6.1360947E-001, 9.6826886E-001
NaN,NaN, 6.2366864E-001, 9.2726324E-001
NaN,NaN, 6.3372781E-001, 8.8790966E-001
NaN,NaN, 6.4378698E-001, 8.5007029E-001
NaN,NaN, 6.5384615E-001, 8.1367246E-001
NaN,NaN, 6.6390533E-001, 7.7866062E-001
NaN,NaN, 6.7396450E-001, 7.4501234E-001
NaN,NaN, 6.8402367E-001, 7.1271356E-001
NaN,NaN, 6.9408284E-001, 6.8178191E-001
NaN,NaN, 7.0414201E-001, 6.5222638E-001
NaN,NaN, 7.1420118E-001, 6.2404169E-001
NaN,NaN, 7.2426036E-001, 5.9721669E-001
NaN,NaN, 7.3431953E-001, 5.7168406E-001
NaN,NaN, 7.4437870E-001, 5.4738464E-001
NaN,NaN, 7.5443787E-001, 5.2430004E-001
NaN,NaN, 7.6449704E-001, 5.0235395E-001
NaN,NaN, 7.7455621E-001, 4.8145701E-001
NaN,NaN, 7.8461538E-001, 4.6154041E-001
NaN,NaN, 7.9467456E-001, 4.4255101E-001
NaN,NaN, 8.0473373E-001, 4.2445280E-001
NaN,NaN, 8.1479290E-001, 4.0720904E-001
NaN,NaN, 8.2485207E-001, 3.9077800E-001
NaN,NaN, 8.3491124E-001, 3.7511506E-001
NaN,NaN, 8.4497041E-001, 3.6018479E-001
NaN,NaN, 8.5502959E-001, 3.4596042E-001
NaN,NaN, 8.6508876E-001, 3.3241604E-001
NaN,NaN, 8.7514793E-001, 3.1952813E-001
NaN,NaN, 8.8520710E-001, 3.0726624E-001
NaN,NaN, 8.9526627E-001, 2.9559221E-001
NaN,NaN, 9.0532544E-001, 2.8446573E-001
NaN,NaN, 9.1538462E-001, 2.7385450E-001
NaN,NaN, 9.2544379E-001, 2.6373318E-001
NaN,NaN, 9.3550296E-001, 2.5408183E-001
NaN,NaN, 9.4556213E-001, 2.4488161E-001
NaN,NaN, 9.5562130E-001, 2.3611234E-001
NaN,NaN, 9.6568047E-001, 2.2775449E-001
NaN,NaN, 9.7573964E-001, 2.1979250E-001
NaN,NaN, 9.8579882E-001, 2.1221113E-001
NaN,NaN, 9.9585799E-001, 2.0499297E-001
NaN,NaN, 1.0059172E+000, 1.9811797E-001
NaN,NaN, 1.0159763E+000, 1.9156393E-001
NaN,NaN, 1.0260355E+000, 1.8531133E-001
NaN,NaN, 1.0360947E+000, 1.7934425E-001
NaN,NaN, 1.0461538E+000, 1.7365113E-001
NaN,NaN, 1.0562130E+000, 1.6823198E-001
NaN,NaN, 1.0662722E+000, 1.6308385E-001
NaN,NaN, 1.0763314E+000, 1.5819627E-001
NaN,NaN, 1.0863905E+000, 1.5355249E-001
NaN,NaN, 1.0964497E+000, 1.4913196E-001
NaN,NaN, 1.1065089E+000, 1.4491729E-001
NaN,NaN, 1.1165680E+000, 1.4089640E-001
NaN,NaN, 1.1266272E+000, 1.3705888E-001
NaN,NaN, 1.1366864E+000, 1.3339436E-001
NaN,NaN, 1.1467456E+000, 1.2989221E-001
NaN,NaN, 1.1568047E+000, 1.2654207E-001
NaN,NaN, 1.1668639E+000, 1.2333589E-001
NaN,NaN, 1.1769231E+000, 1.2026814E-001
NaN,NaN, 1.1869822E+000, 1.1733073E-001
NaN,NaN, 1.1970414E+000, 1.1451522E-001
NaN,NaN, 1.2071006E+000, 1.1181870E-001
NaN,NaN, 1.2171598E+000, 1.0923479E-001
NaN,NaN, 1.2272189E+000, 1.0675617E-001
NaN,NaN, 1.2372781E+000, 1.0437536E-001
NaN,NaN, 1.2473373E+000, 1.0208433E-001
NaN,NaN, 1.2573964E+000, 9.9875083E-002
NaN,NaN, 1.2674556E+000, 9.7739712E-002
NaN,NaN, 1.2775148E+000, 9.5671889E-002
NaN,NaN, 1.2875740E+000, 9.3667461E-002
NaN,NaN, 1.2976331E+000, 9.1722754E-002
NaN,NaN, 1.3076923E+000, 8.9832797E-002
NaN,NaN, 1.3177515E+000, 8.7992659E-002
NaN,NaN, 1.3278107E+000, 8.6198778E-002
NaN,NaN, 1.3378698E+000, 8.4448130E-002
NaN,NaN, 1.3479290E+000, 8.2737575E-002
NaN,NaN, 1.3579882E+000, 8.1062596E-002
NaN,NaN, 1.3680473E+000, 7.9417272E-002
NaN,NaN, 1.3781065E+000, 7.7795116E-002
NaN,NaN, 1.3881657E+000, 7.6192122E-002
NaN,NaN, 1.3982249E+000, 7.4606158E-002
NaN,NaN, 1.4082840E+000, 7.3035495E-002
NaN,NaN, 1.4183432E+000, 7.1482535E-002
NaN,NaN, 1.4284024E+000, 6.9947912E-002
NaN,NaN, 1.4384615E+000, 6.8429396E-002
NaN,NaN, 1.4485207E+000, 6.6925168E-002
NaN,NaN, 1.4585799E+000, 6.5434157E-002
NaN,NaN, 1.4686391E+000, 6.3955552E-002
NaN,NaN, 1.4786982E+000, 6.2488315E-002
NaN,NaN, 1.4887574E+000, 6.1031024E-002
NaN,NaN, 1.4988166E+000, 5.9580971E-002
NaN,NaN, 1.5088757E+000, 5.8137592E-002
NaN,NaN, 1.5189349E+000, 5.6701253E-002
NaN,NaN, 1.5289941E+000, 5.5273831E-002
NaN,NaN, 1.5390533E+000, 5.3856513E-002
NaN,NaN, 1.5491124E+000, 5.2449037E-002
NaN,NaN, 1.5591716E+000, 5.1051185E-002
NaN,NaN, 1.5692308E+000, 4.9663620E-002
NaN,NaN, 1.5792899E+000, 4.8287131E-002
NaN,NaN, 1.5893491E+000, 4.6922920E-002
NaN,NaN, 1.5994083E+000, 4.5572363E-002
NaN,NaN, 1.6094675E+000, 4.4235501E-002
NaN,NaN, 1.6195266E+000, 4.2913976E-002
NaN,NaN, 1.6295858E+000, 4.1607964E-002
NaN,NaN, 1.6396450E+000, 4.0316432E-002
NaN,NaN, 1.6497041E+000, 3.9038401E-002
NaN,NaN, 1.6597633E+000, 3.7775226E-002
NaN,NaN, 1.6698225E+000, 3.6525402E-002
NaN,NaN, 1.6798817E+000, 3.5289331E-002
NaN,NaN, 1.6899408E+000, 3.4072021E-002
NaN,NaN, 1.7000000E+000, 3.1696214E-002
