m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.1359448E+000, 0.0000000E+000, 1.5331801E+000
 6.1669954E-002, 7.0095159E+000, 1.0059172E-002, 1.6096474E+000
 7.0947373E-002, 7.0095159E+000, 2.0118343E-002, 1.6830867E+000
 8.0224930E-002, 6.1301218E+000, 3.0177515E-002, 1.7559555E+000
 8.9502582E-002, 5.1169213E+000, 4.0236686E-002, 1.8297808E+000
 9.8780302E-002, 4.5727812E+000, 5.0295858E-002, 1.9010646E+000
 1.0805807E-001, 4.1131141E+000, 6.0355030E-002, 1.9659217E+000
 1.1733588E-001, 3.7193565E+000, 7.0414201E-002, 2.0241615E+000
 1.2661372E-001, 3.1439756E+000, 8.0473373E-002, 2.0782006E+000
 1.3589159E-001, 2.8826572E+000, 9.0532544E-002, 2.1301719E+000
 1.4516947E-001, 2.6508141E+000, 1.0059172E-001, 2.1808942E+000
 1.5444737E-001, 2.4439695E+000, 1.1065089E-001, 2.2299173E+000
 1.6372528E-001, 2.4439695E+000, 1.2071006E-001, 2.2759319E+000
 1.7300321E-001, 2.1440180E+000, 1.3076923E-001, 2.3181707E+000
 1.8228114E-001, 1.9913303E+000, 1.4082840E-001, 2.3565622E+000
 1.9155908E-001, 1.8527787E+000, 1.5088757E-001, 2.3907699E+000
 2.0083703E-001, 1.7267263E+000, 1.6094675E-001, 2.4203002E+000
 2.1011499E-001, 1.5458040E+000, 1.7100592E-001, 2.4457405E+000
 2.1939294E-001, 1.4468546E+000, 1.8106509E-001, 2.4682713E+000
 2.2867091E-001, 1.3559124E+000, 1.9112426E-001, 2.4890939E+000
 2.3794888E-001, 1.2721876E+000, 2.0118343E-001, 2.5093358E+000
 2.4722685E-001, 1.1949923E+000, 2.1124260E-001, 2.5290822E+000
 2.5650482E-001, 1.1544690E+000, 2.2130178E-001, 2.5476581E+000
 2.6578280E-001, 1.0862365E+000, 2.3136095E-001, 2.5631150E+000
 2.7506078E-001, 1.0230371E+000, 2.4142012E-001, 2.5732779E+000
 2.8433877E-001, 9.6444701E-001, 2.5147929E-001, 2.5755893E+000
 2.9361675E-001, 8.8514649E-001, 2.6153846E-001, 2.5682494E+000
 3.0289474E-001, 8.3631465E-001, 2.7159763E-001, 2.5513054E+000
 3.1217273E-001, 7.9083827E-001, 2.8165680E-001, 2.5277187E+000
 3.2145072E-001, 7.4845249E-001, 2.9171598E-001, 2.5014856E+000
 3.3072871E-001, 7.0891293E-001, 3.0177515E-001, 2.4753700E+000
 3.4000670E-001, 6.9354426E-001, 3.1183432E-001, 2.4499155E+000
 3.4928469E-001, 6.5761588E-001, 3.2189349E-001, 2.4243773E+000
 3.5856269E-001, 6.2396760E-001, 3.3195266E-001, 2.3974208E+000
 3.6784069E-001, 5.9242666E-001, 3.4201183E-001, 2.3669936E+000
 3.7711868E-001, 5.5318553E-001, 3.5207101E-001, 2.3310763E+000
 3.8639668E-001, 5.2606327E-001, 3.6213018E-001, 2.2884285E+000
 3.9567468E-001, 5.0053212E-001, 3.7218935E-001, 2.2399656E+000
 4.0495268E-001, 4.7648304E-001, 3.8224852E-001, 2.1881043E+000
 4.1423068E-001, 4.5381629E-001, 3.9230769E-001, 2.1346606E+000
 4.2350868E-001, 4.2676847E-001, 4.0236686E-001, 2.0803565E+000
 4.3278669E-001, 4.0705498E-001, 4.1242604E-001, 2.0253010E+000
 4.4206469E-001, 4.0705498E-001, 4.2248521E-001, 1.9692224E+000
 4.5134269E-001, 3.8842100E-001, 4.3254438E-001, 1.9115679E+000
 4.6062069E-001, 3.6681543E-001, 4.4260355E-001, 1.8521306E+000
 4.6989870E-001, 3.5056438E-001, 4.5266272E-001, 1.7915718E+000
 4.7917670E-001, 3.3516530E-001, 4.6272189E-001, 1.7312898E+000
 4.8845471E-001, 3.2056507E-001, 4.7278107E-001, 1.6724522E+000
 4.9773271E-001, 3.0411286E-001, 4.8284024E-001, 1.6152995E+000
 5.0701072E-001, 2.9132227E-001, 4.9289941E-001, 1.5591892E+000
 5.1628873E-001, 2.7916616E-001, 5.0295858E-001, 1.5036605E+000
 5.2556673E-001, 2.6760547E-001, 5.1301775E-001, 1.4485171E+000
 5.3484474E-001, 2.6760547E-001, 5.2307692E-001, 1.3940226E+000
 5.4412275E-001, 2.5481500E-001, 5.3313609E-001, 1.3406405E+000
 5.5340075E-001, 2.4464163E-001, 5.4319527E-001, 1.2887170E+000
 5.6267876E-001, 2.3494584E-001, 5.5325444E-001, 1.2382350E+000
 5.7195677E-001, 2.2569908E-001, 5.6331361E-001, 1.1891098E+000
 5.8123478E-001, 2.1551965E-001, 5.7337278E-001, 1.1413378E+000
 5.9051279E-001, 2.0735225E-001, 5.8343195E-001, 1.0950416E+000
 5.9979080E-001, 1.9955012E-001, 5.9349112E-001, 1.0503065E+000
NaN,NaN, 6.0355030E-001, 1.0068708E+000
NaN,NaN, 6.1360947E-001, 9.6441637E-001
NaN,NaN, 6.2366864E-001, 9.2288324E-001
NaN,NaN, 6.3372781E-001, 8.8253370E-001
NaN,NaN, 6.4378698E-001, 8.4363288E-001
NaN,NaN, 6.5384615E-001, 8.0639777E-001
NaN,NaN, 6.6390533E-001, 7.7092122E-001
NaN,NaN, 6.7396450E-001, 7.3717162E-001
NaN,NaN, 6.8402367E-001, 7.0508969E-001
NaN,NaN, 6.9408284E-001, 6.7464337E-001
NaN,NaN, 7.0414201E-001, 6.4576283E-001
NaN,NaN, 7.1420118E-001, 6.1832659E-001
NaN,NaN, 7.2426036E-001, 5.9218819E-001
NaN,NaN, 7.3431953E-001, 5.6723513E-001
NaN,NaN, 7.4437870E-001, 5.4340295E-001
NaN,NaN, 7.5443787E-001, 5.2063836E-001
NaN,NaN, 7.6449704E-001, 4.9890337E-001
NaN,NaN, 7.7455621E-001, 4.7816063E-001
NaN,NaN, 7.8461538E-001, 4.5837054E-001
NaN,NaN, 7.9467456E-001, 4.3947781E-001
NaN,NaN, 8.0473373E-001, 4.2144530E-001
NaN,NaN, 8.1479290E-001, 4.0424281E-001
NaN,NaN, 8.2485207E-001, 3.8782318E-001
NaN,NaN, 8.3491124E-001, 3.7215315E-001
NaN,NaN, 8.4497041E-001, 3.5722961E-001
NaN,NaN, 8.5502959E-001, 3.4301247E-001
NaN,NaN, 8.6508876E-001, 3.2946377E-001
NaN,NaN, 8.7514793E-001, 3.1655189E-001
NaN,NaN, 8.8520710E-001, 3.0426646E-001
NaN,NaN, 8.9526627E-001, 2.9258506E-001
NaN,NaN, 9.0532544E-001, 2.8147639E-001
NaN,NaN, 9.1538462E-001, 2.7090903E-001
NaN,NaN, 9.2544379E-001, 2.6085293E-001
NaN,NaN, 9.3550296E-001, 2.5128739E-001
NaN,NaN, 9.4556213E-001, 2.4219890E-001
NaN,NaN, 9.5562130E-001, 2.3355969E-001
NaN,NaN, 9.6568047E-001, 2.2534053E-001
NaN,NaN, 9.7573964E-001, 2.1752085E-001
NaN,NaN, 9.8579882E-001, 2.1008005E-001
NaN,NaN, 9.9585799E-001, 2.0299358E-001
NaN,NaN, 1.0059172E+000, 1.9623963E-001
NaN,NaN, 1.0159763E+000, 1.8980108E-001
