m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4613604E+000,-1.9000000E-001, 4.5729766E-001
 5.8672153E-001, 1.0538816E+000,-1.3510204E-001, 5.9182838E-001
 6.6866587E-001, 6.9288612E-001,-8.0204082E-002, 7.8352856E-001
 7.5061022E-001, 5.4785791E-001,-2.5306122E-002, 1.0558090E+000
 8.3255457E-001, 4.4164183E-001, 2.9591837E-002, 1.7528311E+000
 9.1449891E-001, 3.2542188E-001, 8.4489796E-002, 1.9823936E+000
 9.9644326E-001, 2.7206830E-001, 1.3938776E-001, 2.1292147E+000
 1.0783876E+000, 2.4682541E-001, 1.9428571E-001, 2.2095412E+000
 1.1603320E+000, 1.9171266E-001, 2.4918367E-001, 2.2604913E+000
 1.2422763E+000, 1.6529184E-001, 3.0408163E-001, 2.3122492E+000
 1.3242207E+000, 1.3254355E-001, 3.5897959E-001, 2.3062809E+000
 1.4061650E+000, 1.1642809E-001, 4.1387755E-001, 2.2793910E+000
NaN,NaN, 4.6877551E-001, 2.2351154E+000
NaN,NaN, 5.2367347E-001, 2.1772945E+000
NaN,NaN, 5.7857143E-001, 2.1089765E+000
NaN,NaN, 6.3346939E-001, 2.0323330E+000
NaN,NaN, 6.8836735E-001, 1.9499137E+000
NaN,NaN, 7.4326531E-001, 1.8639977E+000
NaN,NaN, 7.9816327E-001, 1.7762370E+000
NaN,NaN, 8.5306122E-001, 1.6004489E+000
NaN,NaN, 9.0795918E-001, 1.5147219E+000
NaN,NaN, 9.6285714E-001, 1.4314153E+000
NaN,NaN, 1.0177551E+000, 1.3510467E+000
NaN,NaN, 1.0726531E+000, 1.2741131E+000
NaN,NaN, 1.1275510E+000, 1.2008192E+000
NaN,NaN, 1.1824490E+000, 1.1311887E+000
NaN,NaN, 1.2373469E+000, 1.0651936E+000
NaN,NaN, 1.2922449E+000, 1.0027806E+000
NaN,NaN, 1.3471429E+000, 9.4394981E-001
NaN,NaN, 1.4020408E+000, 8.3650818E-001
NaN,NaN, 1.4569388E+000, 7.8750532E-001
NaN,NaN, 1.5118367E+000, 7.4149129E-001
NaN,NaN, 1.5667347E+000, 6.9832093E-001
NaN,NaN, 1.6216327E+000, 6.5781173E-001
NaN,NaN, 1.6765306E+000, 6.1980898E-001
NaN,NaN, 1.7314286E+000, 5.8418194E-001
NaN,NaN, 1.7863265E+000, 5.5079745E-001
NaN,NaN, 1.8412245E+000, 5.1950991E-001
NaN,NaN, 1.8961224E+000, 4.9019333E-001
NaN,NaN, 1.9510204E+000, 4.3694046E-001
NaN,NaN, 2.0059184E+000, 4.1279730E-001
NaN,NaN, 2.0608163E+000, 3.9019499E-001
NaN,NaN, 2.1157143E+000, 3.6904359E-001
NaN,NaN, 2.1706122E+000, 3.4923857E-001
NaN,NaN, 2.2255102E+000, 3.3067089E-001
NaN,NaN, 2.2804082E+000, 3.1324158E-001
NaN,NaN, 2.3353061E+000, 2.9686544E-001
NaN,NaN, 2.3902041E+000, 2.8146440E-001
NaN,NaN, 2.4451020E+000, 2.6696403E-001
NaN,NaN, 2.5000000E+000, 2.4037669E-001
