m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4559759E+000,-1.9000000E-001, 4.5844229E-001
 5.8672153E-001, 1.0497915E+000,-1.3510204E-001, 5.9498182E-001
 6.6866587E-001, 6.9230263E-001,-8.0204082E-002, 7.9063933E-001
 7.5061022E-001, 5.4899707E-001,-2.5306122E-002, 1.0689674E+000
 8.3255457E-001, 4.4379627E-001, 2.9591837E-002, 1.7800538E+000
 9.1449891E-001, 3.2798047E-001, 8.4489796E-002, 2.0020162E+000
 9.9644326E-001, 2.7448194E-001, 1.3938776E-001, 2.1436584E+000
 1.0783876E+000, 2.4926468E-001, 1.9428571E-001, 2.2209215E+000
 1.1603320E+000, 1.9377994E-001, 2.4918367E-001, 2.2723385E+000
 1.2422763E+000, 1.6687249E-001, 3.0408163E-001, 2.3278625E+000
 1.3242207E+000, 1.3365416E-001, 3.5897959E-001, 2.3219257E+000
 1.4061650E+000, 1.1705664E-001, 4.1387755E-001, 2.2929088E+000
NaN,NaN, 4.6877551E-001, 2.2452335E+000
NaN,NaN, 5.2367347E-001, 2.1841415E+000
NaN,NaN, 5.7857143E-001, 2.1134866E+000
NaN,NaN, 6.3346939E-001, 2.0360526E+000
NaN,NaN, 6.8836735E-001, 1.9536529E+000
NaN,NaN, 7.4326531E-001, 1.8677388E+000
NaN,NaN, 7.9816327E-001, 1.7799362E+000
NaN,NaN, 8.5306122E-001, 1.6048672E+000
NaN,NaN, 9.0795918E-001, 1.5195746E+000
NaN,NaN, 9.6285714E-001, 1.4365387E+000
NaN,NaN, 1.0177551E+000, 1.3562687E+000
NaN,NaN, 1.0726531E+000, 1.2791673E+000
NaN,NaN, 1.1275510E+000, 1.2056404E+000
NaN,NaN, 1.1824490E+000, 1.1357892E+000
NaN,NaN, 1.2373469E+000, 1.0695645E+000
NaN,NaN, 1.2922449E+000, 1.0068639E+000
NaN,NaN, 1.3471429E+000, 9.4761399E-001
NaN,NaN, 1.4020408E+000, 8.3919093E-001
NaN,NaN, 1.4569388E+000, 7.8980145E-001
NaN,NaN, 1.5118367E+000, 7.4343249E-001
NaN,NaN, 1.5667347E+000, 6.9992738E-001
NaN,NaN, 1.6216327E+000, 6.5914724E-001
NaN,NaN, 1.6765306E+000, 6.2095827E-001
NaN,NaN, 1.7314286E+000, 5.8522254E-001
NaN,NaN, 1.7863265E+000, 5.5179140E-001
NaN,NaN, 1.8412245E+000, 5.2051099E-001
NaN,NaN, 1.8961224E+000, 4.9123497E-001
NaN,NaN, 1.9510204E+000, 4.3816258E-001
NaN,NaN, 2.0059184E+000, 4.1411246E-001
NaN,NaN, 2.0608163E+000, 3.9155889E-001
NaN,NaN, 2.1157143E+000, 3.7039675E-001
NaN,NaN, 2.1706122E+000, 3.5053885E-001
NaN,NaN, 2.2255102E+000, 3.3190058E-001
NaN,NaN, 2.2804082E+000, 3.1440419E-001
NaN,NaN, 2.3353061E+000, 2.9797076E-001
NaN,NaN, 2.3902041E+000, 2.8251703E-001
NaN,NaN, 2.4451020E+000, 2.6796797E-001
NaN,NaN, 2.5000000E+000, 2.4134259E-001
