m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4699303E+000,-1.9000000E-001, 4.5937181E-001
 5.8672153E-001, 1.0626866E+000,-1.3510204E-001, 5.9551287E-001
 6.6866587E-001, 7.0172106E-001,-8.0204082E-002, 7.9039105E-001
 7.5061022E-001, 5.5682248E-001,-2.5306122E-002, 1.0673183E+000
 8.3255457E-001, 4.5017907E-001, 2.9591837E-002, 1.7709578E+000
 9.1449891E-001, 3.3256238E-001, 8.4489796E-002, 1.9854818E+000
 9.9644326E-001, 2.7831125E-001, 1.3938776E-001, 2.1291502E+000
 1.0783876E+000, 2.5259656E-001, 1.9428571E-001, 2.2067727E+000
 1.1603320E+000, 1.9624477E-001, 2.4918367E-001, 2.2555687E+000
 1.2422763E+000, 1.6904824E-001, 3.0408163E-001, 2.3054463E+000
 1.3242207E+000, 1.3536988E-001, 3.5897959E-001, 2.2992911E+000
 1.4061650E+000, 1.1868945E-001, 4.1387755E-001, 2.2717117E+000
NaN,NaN, 4.6877551E-001, 2.2263568E+000
NaN,NaN, 5.2367347E-001, 2.1668293E+000
NaN,NaN, 5.7857143E-001, 2.0964677E+000
NaN,NaN, 6.3346939E-001, 2.0183570E+000
NaN,NaN, 6.8836735E-001, 1.9347325E+000
NaN,NaN, 7.4326531E-001, 1.8478797E+000
NaN,NaN, 7.9816327E-001, 1.7598172E+000
NaN,NaN, 8.5306122E-001, 1.5854621E+000
NaN,NaN, 9.0795918E-001, 1.5005933E+000
NaN,NaN, 9.6285714E-001, 1.4182109E+000
NaN,NaN, 1.0177551E+000, 1.3388091E+000
NaN,NaN, 1.0726531E+000, 1.2626298E+000
NaN,NaN, 1.1275510E+000, 1.1897554E+000
NaN,NaN, 1.1824490E+000, 1.1202108E+000
NaN,NaN, 1.2373469E+000, 1.0540323E+000
NaN,NaN, 1.2922449E+000, 9.9139294E-001
NaN,NaN, 1.3471429E+000, 9.3239663E-001
NaN,NaN, 1.4020408E+000, 8.2488124E-001
NaN,NaN, 1.4569388E+000, 7.7603079E-001
NaN,NaN, 1.5118367E+000, 7.3025549E-001
NaN,NaN, 1.5667347E+000, 6.8737158E-001
NaN,NaN, 1.6216327E+000, 6.4720026E-001
NaN,NaN, 1.6765306E+000, 6.0955469E-001
NaN,NaN, 1.7314286E+000, 5.7425531E-001
NaN,NaN, 1.7863265E+000, 5.4115926E-001
NaN,NaN, 1.8412245E+000, 5.1015436E-001
NaN,NaN, 1.8961224E+000, 4.8112142E-001
NaN,NaN, 1.9510204E+000, 4.2852848E-001
NaN,NaN, 2.0059184E+000, 4.0475763E-001
NaN,NaN, 2.0608163E+000, 3.8252852E-001
NaN,NaN, 2.1157143E+000, 3.6173183E-001
NaN,NaN, 2.1706122E+000, 3.4224750E-001
NaN,NaN, 2.2255102E+000, 3.2395853E-001
NaN,NaN, 2.2804082E+000, 3.0677663E-001
NaN,NaN, 2.3353061E+000, 2.9062621E-001
NaN,NaN, 2.3902041E+000, 2.7543432E-001
NaN,NaN, 2.4451020E+000, 2.6112063E-001
NaN,NaN, 2.5000000E+000, 2.3487730E-001
