m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5415729E+000,-1.9000000E-001, 4.7469308E-001
 5.8672153E-001, 1.1093381E+000,-1.3510204E-001, 6.1412244E-001
 6.6866587E-001, 7.3012691E-001,-8.0204082E-002, 8.1362857E-001
 7.5061022E-001, 5.8019926E-001,-2.5306122E-002, 1.0964258E+000
 8.3255457E-001, 4.7054479E-001, 2.9591837E-002, 1.8138005E+000
 9.1449891E-001, 3.4896514E-001, 8.4489796E-002, 2.0265718E+000
 9.9644326E-001, 2.9333176E-001, 1.3938776E-001, 2.1678581E+000
 1.0783876E+000, 2.6632079E-001, 1.9428571E-001, 2.2434401E+000
 1.1603320E+000, 2.0791764E-001, 2.4918367E-001, 2.2935362E+000
 1.2422763E+000, 1.7970323E-001, 3.0408163E-001, 2.3472793E+000
 1.3242207E+000, 1.4433113E-001, 3.5897959E-001, 2.3403349E+000
 1.4061650E+000, 1.2654977E-001, 4.1387755E-001, 2.3107664E+000
NaN,NaN, 4.6877551E-001, 2.2632788E+000
NaN,NaN, 5.2367347E-001, 2.2022377E+000
NaN,NaN, 5.7857143E-001, 2.1308020E+000
NaN,NaN, 6.3346939E-001, 2.0513513E+000
NaN,NaN, 6.8836735E-001, 1.9659324E+000
NaN,NaN, 7.4326531E-001, 1.8768955E+000
NaN,NaN, 7.9816327E-001, 1.7865889E+000
NaN,NaN, 8.5306122E-001, 1.6084841E+000
NaN,NaN, 9.0795918E-001, 1.5227503E+000
NaN,NaN, 9.6285714E-001, 1.4400375E+000
NaN,NaN, 1.0177551E+000, 1.3605701E+000
NaN,NaN, 1.0726531E+000, 1.2843562E+000
NaN,NaN, 1.1275510E+000, 1.2113712E+000
NaN,NaN, 1.1824490E+000, 1.1416482E+000
NaN,NaN, 1.2373469E+000, 1.0751850E+000
NaN,NaN, 1.2922449E+000, 1.0119788E+000
NaN,NaN, 1.3471429E+000, 9.5205716E-001
NaN,NaN, 1.4020408E+000, 8.4210128E-001
NaN,NaN, 1.4569388E+000, 7.9187714E-001
NaN,NaN, 1.5118367E+000, 7.4467529E-001
NaN,NaN, 1.5667347E+000, 7.0041296E-001
NaN,NaN, 1.6216327E+000, 6.5900044E-001
NaN,NaN, 1.6765306E+000, 6.2028455E-001
NaN,NaN, 1.7314286E+000, 5.8410619E-001
NaN,NaN, 1.7863265E+000, 5.5029386E-001
NaN,NaN, 1.8412245E+000, 5.1868623E-001
NaN,NaN, 1.8961224E+000, 4.8912832E-001
NaN,NaN, 1.9510204E+000, 4.3557680E-001
NaN,NaN, 2.0059184E+000, 4.1132227E-001
NaN,NaN, 2.0608163E+000, 3.8859563E-001
NaN,NaN, 2.1157143E+000, 3.6729897E-001
NaN,NaN, 2.1706122E+000, 3.4733854E-001
NaN,NaN, 2.2255102E+000, 3.2861856E-001
NaN,NaN, 2.2804082E+000, 3.1104027E-001
NaN,NaN, 2.3353061E+000, 2.9451345E-001
NaN,NaN, 2.3902041E+000, 2.7896740E-001
NaN,NaN, 2.4451020E+000, 2.6433278E-001
NaN,NaN, 2.5000000E+000, 2.3755442E-001
