m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4680305E+000,-1.9000000E-001, 4.5812545E-001
 5.8672153E-001, 1.0602324E+000,-1.3510204E-001, 5.9364614E-001
 6.6866587E-001, 7.0001278E-001,-8.0204082E-002, 7.8726782E-001
 7.5061022E-001, 5.5522989E-001,-2.5306122E-002, 1.0620548E+000
 8.3255457E-001, 4.4909469E-001, 2.9591837E-002, 1.7604453E+000
 9.1449891E-001, 3.3217826E-001, 8.4489796E-002, 1.9794300E+000
 9.9644326E-001, 2.7839606E-001, 1.3938776E-001, 2.1245751E+000
 1.0783876E+000, 2.5273565E-001, 1.9428571E-001, 2.2025475E+000
 1.1603320E+000, 1.9674800E-001, 2.4918367E-001, 2.2518315E+000
 1.2422763E+000, 1.6977523E-001, 3.0408163E-001, 2.3020356E+000
 1.3242207E+000, 1.3621694E-001, 3.5897959E-001, 2.2950351E+000
 1.4061650E+000, 1.1955667E-001, 4.1387755E-001, 2.2661228E+000
NaN,NaN, 4.6877551E-001, 2.2197048E+000
NaN,NaN, 5.2367347E-001, 2.1601782E+000
NaN,NaN, 5.7857143E-001, 2.0906807E+000
NaN,NaN, 6.3346939E-001, 2.0133884E+000
NaN,NaN, 6.8836735E-001, 1.9305852E+000
NaN,NaN, 7.4326531E-001, 1.8445758E+000
NaN,NaN, 7.9816327E-001, 1.7571797E+000
NaN,NaN, 8.5306122E-001, 1.5833586E+000
NaN,NaN, 9.0795918E-001, 1.4987755E+000
NaN,NaN, 9.6285714E-001, 1.4167067E+000
NaN,NaN, 1.0177551E+000, 1.3376418E+000
NaN,NaN, 1.0726531E+000, 1.2618836E+000
NaN,NaN, 1.1275510E+000, 1.1895720E+000
NaN,NaN, 1.1824490E+000, 1.1206590E+000
NaN,NaN, 1.2373469E+000, 1.0551875E+000
NaN,NaN, 1.2922449E+000, 9.9320079E-001
NaN,NaN, 1.3471429E+000, 9.3461858E-001
NaN,NaN, 1.4020408E+000, 8.2737638E-001
NaN,NaN, 1.4569388E+000, 7.7850605E-001
NaN,NaN, 1.5118367E+000, 7.3265062E-001
NaN,NaN, 1.5667347E+000, 6.8966661E-001
NaN,NaN, 1.6216327E+000, 6.4940115E-001
NaN,NaN, 1.6765306E+000, 6.1169900E-001
NaN,NaN, 1.7314286E+000, 5.7639218E-001
NaN,NaN, 1.7863265E+000, 5.4331271E-001
NaN,NaN, 1.8412245E+000, 5.1230702E-001
NaN,NaN, 1.8961224E+000, 4.8324060E-001
NaN,NaN, 1.9510204E+000, 4.3047511E-001
NaN,NaN, 2.0059184E+000, 4.0656181E-001
NaN,NaN, 2.0608163E+000, 3.8415276E-001
NaN,NaN, 2.1157143E+000, 3.6314719E-001
NaN,NaN, 2.1706122E+000, 3.4346056E-001
NaN,NaN, 2.2255102E+000, 3.2501263E-001
NaN,NaN, 2.2804082E+000, 3.0771819E-001
NaN,NaN, 2.3353061E+000, 2.9149175E-001
NaN,NaN, 2.3902041E+000, 2.7624432E-001
NaN,NaN, 2.4451020E+000, 2.6189007E-001
NaN,NaN, 2.5000000E+000, 2.3555877E-001
