m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.2396756E-001, 0.0000000E+000, 3.0726351E-001
 2.3449903E-001, 4.9619544E-001, 3.7373737E-002, 3.1899076E-001
 2.6503754E-001, 3.4588219E-001, 7.4747475E-002, 3.2782711E-001
 2.9557623E-001, 2.8726847E-001, 1.1212121E-001, 3.2500603E-001
 3.2611504E-001, 2.4134862E-001, 1.4949495E-001, 3.1945213E-001
 3.5665395E-001, 2.0479933E-001, 1.8686869E-001, 3.0582545E-001
 3.8719293E-001, 1.5124960E-001, 2.2424242E-001, 2.9685561E-001
 4.1773197E-001, 1.1897462E-001, 2.6161616E-001, 2.7532917E-001
 4.4827106E-001, 1.0444430E-001, 2.9898990E-001, 2.6420038E-001
 4.7881017E-001, 9.2176032E-002, 3.3636364E-001, 2.4257562E-001
 5.0934932E-001, 7.2829613E-002, 3.7373737E-001, 2.3205118E-001
 5.3988850E-001, 6.0671568E-002, 4.1111111E-001, 2.1124867E-001
 5.7042769E-001, 5.4534225E-002, 4.4848485E-001, 2.0097621E-001
 6.0096691E-001, 4.9186844E-002, 4.8585859E-001, 1.8087821E-001
 6.3150614E-001, 4.4508729E-002, 5.2323232E-001, 1.7119022E-001
 6.6204538E-001, 3.4841849E-002, 5.6060606E-001, 1.5288833E-001
 6.9258463E-001, 3.1801561E-002, 5.9797980E-001, 1.4438862E-001
 7.2312389E-001, 2.9098663E-002, 6.3535354E-001, 1.2869877E-001
 7.5366316E-001, 2.6689122E-002, 6.7272727E-001, 1.2145295E-001
 7.8420244E-001, 2.4535619E-002, 7.1010101E-001, 1.0818967E-001
 8.1474173E-001, 2.0139979E-002, 7.4747475E-001, 1.0215987E-001
 8.4528102E-001, 1.8629218E-002, 7.8484848E-001, 9.1202733E-002
 8.7582032E-001, 1.7262676E-002, 8.2222222E-001, 8.6239476E-002
 9.0635962E-001, 1.6024231E-002, 8.5959596E-001, 7.7268147E-002
 9.3689892E-001, 1.4643280E-002, 8.9696970E-001, 7.3226043E-002
 9.6743823E-001, 1.2731427E-002, 9.3434343E-001, 6.5925568E-002
 9.9797755E-001, 1.1894705E-002, 9.7171717E-001, 6.2626703E-002
 1.0285169E+000, 1.1126963E-002, 1.0090909E+000, 5.6637594E-002
 1.0590562E+000, 1.0401660E-002, 1.0464646E+000, 5.3921015E-002
 1.0895955E+000, 9.7652489E-003, 1.0838384E+000, 4.8991897E-002
 1.1201348E+000, 8.6308118E-003, 1.1212121E+000, 4.6760040E-002
 1.1506742E+000, 8.1246871E-003, 1.1585859E+000, 4.2721282E-002
 1.1812135E+000, 7.6546250E-003, 1.1959596E+000, 4.0896358E-002
 1.2117528E+000, 7.2994251E-003, 1.2333333E+000, 3.7584573E-002
 1.2422922E+000, 6.8995945E-003, 1.2707071E+000, 3.6077781E-002
 1.2728315E+000, 6.1749950E-003, 1.3080808E+000, 3.3319344E-002
 1.3033708E+000, 5.8464085E-003, 1.3454545E+000, 3.2053408E-002
 1.3339102E+000, 5.6443989E-003, 1.3828283E+000, 2.9713841E-002
 1.3644495E+000, 5.3614668E-003, 1.4202020E+000, 2.8629165E-002
 1.3949888E+000, 5.0943918E-003, 1.4575758E+000, 2.6618351E-002
 1.4255282E+000, 4.6035980E-003, 1.4949495E+000, 2.5688257E-002
 1.4560675E+000, 4.3778790E-003, 1.5323232E+000, 2.3969028E-002
 1.4866069E+000, 4.2733349E-003, 1.5696970E+000, 2.3174404E-002
 1.5171462E+000, 4.0765488E-003, 1.6070707E+000, 2.1707573E-002
NaN,NaN, 1.6444444E+000, 2.1032093E-002
NaN,NaN, 1.6818182E+000, 1.9786419E-002
NaN,NaN, 1.7191919E+000, 1.9213412E-002
NaN,NaN, 1.7565657E+000, 1.8164887E-002
NaN,NaN, 1.7939394E+000, 1.7686229E-002
NaN,NaN, 1.8313131E+000, 1.6797767E-002
NaN,NaN, 1.8686869E+000, 1.6386052E-002
NaN,NaN, 1.9060606E+000, 1.5632566E-002
NaN,NaN, 1.9434343E+000, 1.5286739E-002
NaN,NaN, 1.9808081E+000, 1.4649158E-002
NaN,NaN, 2.0181818E+000, 1.4355865E-002
NaN,NaN, 2.0555556E+000, 1.3807467E-002
NaN,NaN, 2.0929293E+000, 1.3541683E-002
NaN,NaN, 2.1303030E+000, 1.3020030E-002
NaN,NaN, 2.1676768E+000, 1.2765059E-002
NaN,NaN, 2.2050505E+000, 1.2256350E-002
NaN,NaN, 2.2424242E+000, 1.2002745E-002
NaN,NaN, 2.2797980E+000, 1.1500114E-002
NaN,NaN, 2.3171717E+000, 1.1258509E-002
NaN,NaN, 2.3545455E+000, 1.0784126E-002
NaN,NaN, 2.3919192E+000, 1.0548703E-002
NaN,NaN, 2.4292929E+000, 1.0074738E-002
NaN,NaN, 2.4666667E+000, 9.8363772E-003
NaN,NaN, 2.5040404E+000, 9.3630381E-003
NaN,NaN, 2.5414141E+000, 9.1299339E-003
NaN,NaN, 2.5787879E+000, 8.6681015E-003
NaN,NaN, 2.6161616E+000, 8.4399712E-003
NaN,NaN, 2.6535354E+000, 7.9912439E-003
NaN,NaN, 2.6909091E+000, 7.7707387E-003
NaN,NaN, 2.7282828E+000, 7.3427434E-003
NaN,NaN, 2.7656566E+000, 7.1379738E-003
NaN,NaN, 2.8030303E+000, 6.7379169E-003
NaN,NaN, 2.8404040E+000, 6.5440807E-003
NaN,NaN, 2.8777778E+000, 6.1696037E-003
NaN,NaN, 2.9151515E+000, 5.9897286E-003
NaN,NaN, 2.9525253E+000, 5.6500039E-003
NaN,NaN, 2.9898990E+000, 5.4899628E-003
NaN,NaN, 3.0272727E+000, 5.1831664E-003
NaN,NaN, 3.0646465E+000, 5.0366104E-003
NaN,NaN, 3.1020202E+000, 4.7499665E-003
NaN,NaN, 3.1393939E+000, 4.6093190E-003
NaN,NaN, 3.1767677E+000, 4.3361561E-003
NaN,NaN, 3.2141414E+000, 4.2041318E-003
NaN,NaN, 3.2515152E+000, 3.9442222E-003
NaN,NaN, 3.2888889E+000, 3.8174644E-003
NaN,NaN, 3.3262626E+000, 3.5770134E-003
NaN,NaN, 3.3636364E+000, 3.4620507E-003
NaN,NaN, 3.4010101E+000, 3.2325326E-003
NaN,NaN, 3.4383838E+000, 3.1189070E-003
NaN,NaN, 3.4757576E+000, 2.8978071E-003
NaN,NaN, 3.5131313E+000, 2.7876428E-003
NaN,NaN, 3.5505051E+000, 2.5630109E-003
NaN,NaN, 3.5878788E+000, 2.4515008E-003
NaN,NaN, 3.6252525E+000, 2.2221124E-003
NaN,NaN, 3.6626263E+000, 2.1053221E-003
NaN,NaN, 3.7000000E+000, 1.8640569E-003
