m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.3362420E-001, 0.0000000E+000, 3.1443937E-001
 2.3449903E-001, 5.0372360E-001, 3.7373737E-002, 3.2953963E-001
 2.6503754E-001, 3.4837167E-001, 7.4747475E-002, 3.4043435E-001
 2.9557623E-001, 2.8831030E-001, 1.1212121E-001, 3.3761988E-001
 3.2611504E-001, 2.4126828E-001, 1.4949495E-001, 3.2967964E-001
 3.5665395E-001, 2.0387728E-001, 1.8686869E-001, 3.1077482E-001
 3.8719293E-001, 1.4928873E-001, 2.2424242E-001, 3.0086002E-001
 4.1773197E-001, 1.1648219E-001, 2.6161616E-001, 2.8069864E-001
 4.4827106E-001, 1.0184202E-001, 2.9898990E-001, 2.7072178E-001
 4.7881017E-001, 8.9543575E-002, 3.3636364E-001, 2.4983938E-001
 5.0934932E-001, 7.0297387E-002, 3.7373737E-001, 2.3864499E-001
 5.3988850E-001, 5.8837954E-002, 4.1111111E-001, 2.1533423E-001
 5.7042769E-001, 5.2809806E-002, 4.4848485E-001, 2.0360190E-001
 6.0096691E-001, 4.7582334E-002, 4.8585859E-001, 1.8107750E-001
 6.3150614E-001, 4.3030749E-002, 5.2323232E-001, 1.7053510E-001
 6.6204538E-001, 3.4191576E-002, 5.6060606E-001, 1.5127781E-001
 6.9258463E-001, 3.1240548E-002, 5.9797980E-001, 1.4260830E-001
 7.2312389E-001, 2.8624288E-002, 6.3535354E-001, 1.2704471E-001
 7.5366316E-001, 2.6297853E-002, 6.7272727E-001, 1.2003815E-001
 7.8420244E-001, 2.4223230E-002, 7.1010101E-001, 1.0730282E-001
 8.1474173E-001, 2.0266294E-002, 7.4747475E-001, 1.0148888E-001
 8.4528102E-001, 1.8791051E-002, 7.8484848E-001, 9.0865015E-002
 8.7582032E-001, 1.7456497E-002, 8.2222222E-001, 8.6022989E-002
 9.0635962E-001, 1.6246568E-002, 8.5959596E-001, 7.7218335E-002
 9.3689892E-001, 1.5034633E-002, 8.9696970E-001, 7.3253920E-002
 9.6743823E-001, 1.3131172E-002, 9.3434343E-001, 6.6124876E-002
 9.9797755E-001, 1.2296282E-002, 9.7171717E-001, 6.2909216E-002
 1.0285169E+000, 1.1528910E-002, 1.0090909E+000, 5.7091061E-002
 1.0590562E+000, 1.0849748E-002, 1.0464646E+000, 5.4453101E-002
 1.0895955E+000, 1.0203047E-002, 1.0838384E+000, 4.9637803E-002
 1.1201348E+000, 9.0469564E-003, 1.1212121E+000, 4.7439774E-002
 1.1506742E+000, 8.5294902E-003, 1.1585859E+000, 4.3413789E-002
 1.1812135E+000, 8.0477651E-003, 1.1959596E+000, 4.1571663E-002
 1.2117528E+000, 7.6812234E-003, 1.2333333E+000, 3.8197169E-002
 1.2422922E+000, 7.2669037E-003, 1.2707071E+000, 3.6652325E-002
