m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.3110021E-001, 0.0000000E+000, 3.1267282E-001
 2.3449903E-001, 5.0096139E-001, 3.7373737E-002, 3.2544777E-001
 2.6503754E-001, 3.4674995E-001, 7.4747475E-002, 3.3533969E-001
 2.9557623E-001, 2.8736512E-001, 1.1212121E-001, 3.3236416E-001
 3.2611504E-001, 2.4085681E-001, 1.4949495E-001, 3.2586951E-001
 3.5665395E-001, 2.0387714E-001, 1.8686869E-001, 3.1009295E-001
 3.8719293E-001, 1.4984133E-001, 2.2424242E-001, 3.0159651E-001
 4.1773197E-001, 1.1792315E-001, 2.6161616E-001, 2.8274272E-001
 4.4827106E-001, 1.0328900E-001, 2.9898990E-001, 2.7250475E-001
 4.7881017E-001, 9.0974455E-002, 3.3636364E-001, 2.5052882E-001
 5.0934932E-001, 7.1659094E-002, 3.7373737E-001, 2.3875209E-001
 5.3988850E-001, 6.0273141E-002, 4.1111111E-001, 2.1476774E-001
 5.7042769E-001, 5.4157705E-002, 4.4848485E-001, 2.0301429E-001
 6.0096691E-001, 4.8845459E-002, 4.8585859E-001, 1.8095740E-001
 6.3150614E-001, 4.4211687E-002, 5.2323232E-001, 1.7083714E-001
 6.6204538E-001, 3.5214709E-002, 5.6060606E-001, 1.5227576E-001
 6.9258463E-001, 3.2188042E-002, 5.9797980E-001, 1.4374945E-001
 7.2312389E-001, 2.9499593E-002, 6.3535354E-001, 1.2812515E-001
 7.5366316E-001, 2.7104492E-002, 6.7272727E-001, 1.2099872E-001
 7.8420244E-001, 2.4964788E-002, 7.1010101E-001, 1.0798818E-001
 8.1474173E-001, 2.0890265E-002, 7.4747475E-001, 1.0204661E-001
 8.4528102E-001, 1.9365300E-002, 7.8484848E-001, 9.1273258E-002
 8.7582032E-001, 1.7983619E-002, 8.2222222E-001, 8.6410396E-002
 9.0635962E-001, 1.6729043E-002, 8.5959596E-001, 7.7590028E-002
 9.3689892E-001, 1.5465871E-002, 8.9696970E-001, 7.3594775E-002
 9.6743823E-001, 1.3496320E-002, 9.3434343E-001, 6.6389671E-002
 9.9797755E-001, 1.2630539E-002, 9.7171717E-001, 6.3148629E-002
 1.0285169E+000, 1.1833691E-002, 1.0090909E+000, 5.7285999E-002
 1.0590562E+000, 1.1109613E-002, 1.0464646E+000, 5.4631314E-002
 1.0895955E+000, 1.0441675E-002, 1.0838384E+000, 4.9811366E-002
 1.1201348E+000, 9.2459472E-003, 1.1212121E+000, 4.7618722E-002
