m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.2210883E-001, 0.0000000E+000, 3.0482485E-001
 2.3449903E-001, 4.9555494E-001, 3.7373737E-002, 3.1633373E-001
 2.6503754E-001, 3.4678838E-001, 7.4747475E-002, 3.2445186E-001
 2.9557623E-001, 2.8837731E-001, 1.1212121E-001, 3.2260030E-001
 3.2611504E-001, 2.4249443E-001, 1.4949495E-001, 3.1881121E-001
 3.5665395E-001, 2.0590192E-001, 1.8686869E-001, 3.0700167E-001
 3.8719293E-001, 1.5219884E-001, 2.2424242E-001, 2.9833267E-001
 4.1773197E-001, 1.2095748E-001, 2.6161616E-001, 2.7728053E-001
 4.4827106E-001, 1.0619580E-001, 2.9898990E-001, 2.6615731E-001
 4.7881017E-001, 9.3724719E-002, 3.3636364E-001, 2.4447447E-001
 5.0934932E-001, 7.4057900E-002, 3.7373737E-001, 2.3366752E-001
 5.3988850E-001, 6.2240193E-002, 4.1111111E-001, 2.1221143E-001
 5.7042769E-001, 5.5936897E-002, 4.4848485E-001, 2.0175806E-001
 6.0096691E-001, 5.0445224E-002, 4.8585859E-001, 1.8127427E-001
 6.3150614E-001, 4.5641893E-002, 5.2323232E-001, 1.7139086E-001
 6.6204538E-001, 3.5978224E-002, 5.6060606E-001, 1.5296721E-001
 6.9258463E-001, 3.2836395E-002, 5.9797980E-001, 1.4448848E-001
 7.2312389E-001, 3.0043491E-002, 6.3535354E-001, 1.2888034E-001
 7.5366316E-001, 2.7554224E-002, 6.7272727E-001, 1.2168830E-001
 7.8420244E-001, 2.5330068E-002, 7.1010101E-001, 1.0851617E-001
 8.1474173E-001, 2.0893908E-002, 7.4747475E-001, 1.0250839E-001
 8.4528102E-001, 1.9328427E-002, 7.8484848E-001, 9.1563349E-002
 8.7582032E-001, 1.7912516E-002, 8.2222222E-001, 8.6593703E-002
 9.0635962E-001, 1.6629400E-002, 8.5959596E-001, 7.7634091E-002
 9.3689892E-001, 1.5221209E-002, 8.9696970E-001, 7.3615309E-002
 9.6743823E-001, 1.3239235E-002, 9.3434343E-001, 6.6350759E-002
 9.9797755E-001, 1.2372025E-002, 9.7171717E-001, 6.3062479E-002
 1.0285169E+000, 1.1576342E-002, 1.0090909E+000, 5.7097672E-002
 1.0590562E+000, 1.0806085E-002, 1.0464646E+000, 5.4387772E-002
 1.0895955E+000, 1.0147831E-002, 1.0838384E+000, 4.9456710E-002
 1.1201348E+000, 8.9753028E-003, 1.1212121E+000, 4.7218720E-002
 1.1506742E+000, 8.4524529E-003, 1.1585859E+000, 4.3152070E-002
 1.1812135E+000, 7.9669143E-003, 1.1959596E+000, 4.1305075E-002
 1.2117528E+000, 7.5697459E-003, 1.2333333E+000, 3.7940782E-002
 1.2422922E+000, 7.1589218E-003, 1.2707071E+000, 3.6408694E-002
