m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.5599112E-001, 0.0000000E+000, 3.1695525E-001
 2.3449903E-001, 5.2124769E-001, 3.7373737E-002, 3.3094959E-001
 2.6503754E-001, 3.5862017E-001, 7.4747475E-002, 3.4151985E-001
 2.9557623E-001, 2.9743731E-001, 1.1212121E-001, 3.3764962E-001
 3.2611504E-001, 2.4943607E-001, 1.4949495E-001, 3.3067716E-001
 3.5665395E-001, 2.1121389E-001, 1.8686869E-001, 3.1549282E-001
 3.8719293E-001, 1.5526565E-001, 2.2424242E-001, 3.0685861E-001
 4.1773197E-001, 1.2237531E-001, 2.6161616E-001, 2.8694995E-001
 4.4827106E-001, 1.0725416E-001, 2.9898990E-001, 2.7603863E-001
 4.7881017E-001, 9.4515157E-002, 3.3636364E-001, 2.5215241E-001
 5.0934932E-001, 7.4500057E-002, 3.7373737E-001, 2.3979802E-001
 5.3988850E-001, 6.2649312E-002, 4.1111111E-001, 2.1604549E-001
 5.7042769E-001, 5.6299727E-002, 4.4848485E-001, 2.0492661E-001
 6.0096691E-001, 5.0777439E-002, 4.8585859E-001, 1.8403199E-001
 6.3150614E-001, 4.5954636E-002, 5.2323232E-001, 1.7414689E-001
 6.6204538E-001, 3.6344543E-002, 5.6060606E-001, 1.5557398E-001
 6.9258463E-001, 3.3193855E-002, 5.9797980E-001, 1.4696023E-001
 7.2312389E-001, 3.0394175E-002, 6.3535354E-001, 1.3098721E-001
 7.5366316E-001, 2.7899236E-002, 6.7272727E-001, 1.2359844E-001
 7.8420244E-001, 2.5669884E-002, 7.1010101E-001, 1.1006967E-001
 8.1474173E-001, 2.1230848E-002, 7.4747475E-001, 1.0392433E-001
 8.4528102E-001, 1.9651974E-002, 7.8484848E-001, 9.2792321E-002
 8.7582032E-001, 1.8222779E-002, 8.2222222E-001, 8.7777928E-002
 9.0635962E-001, 1.6926532E-002, 8.5959596E-001, 7.8758990E-002
 9.3689892E-001, 1.5497347E-002, 8.9696970E-001, 7.4689301E-002
 9.6743823E-001, 1.3481700E-002, 9.3434343E-001, 6.7294386E-002
 9.9797755E-001, 1.2598570E-002, 9.7171717E-001, 6.3932872E-002
 1.0285169E+000, 1.1787696E-002, 1.0090909E+000, 5.7831254E-002
 1.0590562E+000, 1.0990677E-002, 1.0464646E+000, 5.5076277E-002
 1.0895955E+000, 1.0317177E-002, 1.0838384E+000, 5.0098683E-002
 1.1201348E+000, 9.1162204E-003, 1.1212121E+000, 4.7846117E-002
 1.1506742E+000, 8.5802488E-003, 1.1585859E+000, 4.3749344E-002
