m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4488563E+000,-1.9000000E-002, 4.6410390E-001
 6.1853826E-002, 2.7559348E+000,-8.8505155E-003, 4.9746558E-001
 7.1315140E-002, 2.7559348E+000, 1.2989691E-003, 5.3218817E-001
 8.0776606E-002, 2.2571687E+000, 1.1448454E-002, 5.5878694E-001
 9.0238177E-002, 1.5501993E+000, 2.1597938E-002, 5.8589170E-001
 9.9699822E-002, 1.3273639E+000, 3.1747423E-002, 6.0872662E-001
 1.0916152E-001, 1.1469835E+000, 4.1896907E-002, 6.2563186E-001
 1.1862326E-001, 9.9881771E-001, 5.2046392E-002, 6.3792248E-001
 1.2808504E-001, 7.9295383E-001, 6.2195876E-002, 6.4702845E-001
 1.3754684E-001, 7.0233367E-001, 7.2345361E-002, 6.5374652E-001
 1.4700866E-001, 6.2487362E-001, 8.2494845E-002, 6.5835239E-001
 1.5647050E-001, 5.5827865E-001, 9.2644330E-002, 6.6079514E-001
 1.6593236E-001, 5.0072458E-001, 1.0279381E-001, 6.6110182E-001
 1.7539422E-001, 4.2130977E-001, 1.1294330E-001, 6.5979426E-001
 1.8485610E-001, 4.2130977E-001, 1.2309278E-001, 6.5734899E-001
 1.9431798E-001, 3.8069387E-001, 1.3324227E-001, 6.5355862E-001
 2.0377987E-001, 3.4498301E-001, 1.4339175E-001, 6.4780899E-001
 2.1324177E-001, 2.9977047E-001, 1.5354124E-001, 6.3963829E-001
 2.2270367E-001, 2.7323002E-001, 1.6369072E-001, 6.2889336E-001
 2.3216558E-001, 2.4957536E-001, 1.7384021E-001, 6.1577074E-001
 2.4162749E-001, 2.2844287E-001, 1.8398969E-001, 6.0057176E-001
 2.5108941E-001, 2.0418756E-001, 1.9413918E-001, 5.8372493E-001
 2.6055133E-001, 1.8783412E-001, 2.0428866E-001, 5.6562518E-001
 2.7001325E-001, 1.7306543E-001, 2.1443814E-001, 5.4659666E-001
 2.7947518E-001, 1.5970369E-001, 2.2458763E-001, 5.2703142E-001
 2.8893711E-001, 1.4759413E-001, 2.3473711E-001, 5.0726830E-001
 2.9839904E-001, 1.4565718E-001, 2.4488660E-001, 4.8747271E-001
 3.0786097E-001, 1.3504803E-001, 2.5503608E-001, 4.6784538E-001
 3.1732291E-001, 1.2536451E-001, 2.6518557E-001, 4.4858200E-001
 3.2678484E-001, 1.1651170E-001, 2.7533505E-001, 4.2979291E-001
 3.3624678E-001, 1.0767026E-001, 2.8548454E-001, 4.1150294E-001
 3.4570872E-001, 1.0051787E-001, 2.9563402E-001, 3.9370000E-001
 3.5517066E-001, 9.3931535E-002, 3.0578351E-001, 3.7634773E-001
 3.6463260E-001, 8.7857123E-002, 3.1593299E-001, 3.5944456E-001
 3.7409455E-001, 8.1828515E-002, 3.2608247E-001, 3.4301398E-001
 3.8355649E-001, 7.6857046E-002, 3.3623196E-001, 3.2708409E-001
 3.9301843E-001, 7.2245454E-002, 3.4638144E-001, 3.1165272E-001
 4.0248038E-001, 6.7961216E-002, 3.5653093E-001, 2.9673242E-001
 4.1194233E-001, 6.7961216E-002, 3.6668041E-001, 2.8234803E-001
 4.2140427E-001, 6.3564597E-002, 3.7682990E-001, 2.6852383E-001
 4.3086622E-001, 6.0021391E-002, 3.8697938E-001, 2.5528011E-001
 4.4032817E-001, 5.6715223E-002, 3.9712887E-001, 2.4263382E-001
 4.4979012E-001, 5.3625573E-002, 4.0727835E-001, 2.3059166E-001
 4.5925207E-001, 5.0251871E-002, 4.1742784E-001, 2.1914441E-001
 4.6871402E-001, 4.7673179E-002, 4.2757732E-001, 2.0827789E-001
 4.7817597E-001, 4.5255761E-002, 4.3772680E-001, 1.9797575E-001
 4.8763792E-001, 4.2986076E-002, 4.4787629E-001, 1.8821318E-001
 4.9709988E-001, 4.0303726E-002, 4.5802577E-001, 1.7896598E-001
