m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4701940E+000,-1.9000000E-002, 4.6953320E-001
 6.1853826E-002, 2.7673522E+000,-8.8505155E-003, 5.0371508E-001
 7.1315140E-002, 2.7673522E+000, 1.2989691E-003, 5.3906737E-001
 8.0776606E-002, 2.2624835E+000, 1.1448454E-002, 5.6534945E-001
 9.0238177E-002, 1.5634475E+000, 2.1597938E-002, 5.9143369E-001
 9.9699822E-002, 1.3369942E+000, 3.1747423E-002, 6.1190088E-001
 1.0916152E-001, 1.1541164E+000, 4.1896907E-002, 6.2599782E-001
 1.1862326E-001, 1.0041688E+000, 5.2046392E-002, 6.3638300E-001
 1.2808504E-001, 7.9655043E-001, 6.2195876E-002, 6.4482635E-001
 1.3754684E-001, 7.0550964E-001, 7.2345361E-002, 6.5191419E-001
 1.4700866E-001, 6.2776214E-001, 8.2494845E-002, 6.5769799E-001
 1.5647050E-001, 5.6098995E-001, 9.2644330E-002, 6.6189233E-001
 1.6593236E-001, 5.0334655E-001, 1.0279381E-001, 6.6408559E-001
 1.7539422E-001, 4.2490799E-001, 1.1294330E-001, 6.6382438E-001
 1.8485610E-001, 4.2490799E-001, 1.2309278E-001, 6.6096241E-001
 1.9431798E-001, 3.8427129E-001, 1.3324227E-001, 6.5571290E-001
 2.0377987E-001, 3.4853703E-001, 1.4339175E-001, 6.4825403E-001
 2.1324177E-001, 3.0312759E-001, 1.5354124E-001, 6.3860774E-001
 2.2270367E-001, 2.7649320E-001, 1.6369072E-001, 6.2705206E-001
 2.3216558E-001, 2.5273994E-001, 1.7384021E-001, 6.1383270E-001
 2.4162749E-001, 2.3150664E-001, 1.8398969E-001, 5.9915055E-001
 2.5108941E-001, 2.0644937E-001, 1.9413918E-001, 5.8319792E-001
 2.6055133E-001, 1.8998067E-001, 2.0428866E-001, 5.6613978E-001
 2.7001325E-001, 1.7510205E-001, 2.1443814E-001, 5.4817040E-001
 2.7947518E-001, 1.6163603E-001, 2.2458763E-001, 5.2952740E-001
 2.8893711E-001, 1.4942772E-001, 2.3473711E-001, 5.1051591E-001
 2.9839904E-001, 1.4679955E-001, 2.4488660E-001, 4.9151811E-001
 3.0786097E-001, 1.3609998E-001, 2.5503608E-001, 4.7273834E-001
 3.1732291E-001, 1.2633163E-001, 2.6518557E-001, 4.5407126E-001
 3.2678484E-001, 1.1739937E-001, 2.7533505E-001, 4.3540707E-001
 3.3624678E-001, 1.0797974E-001, 2.8548454E-001, 4.1687349E-001
 3.4570872E-001, 1.0076475E-001, 2.9563402E-001, 3.9867743E-001
 3.5517066E-001, 9.4120023E-002, 3.0578351E-001, 3.8091313E-001
 3.6463260E-001, 8.7991495E-002, 3.1593299E-001, 3.6359202E-001
 3.7409455E-001, 8.1600285E-002, 3.2608247E-001, 3.4675229E-001
 3.8355649E-001, 7.6590459E-002, 3.3623196E-001, 3.3043028E-001
 3.9301843E-001, 7.1943675E-002, 3.4638144E-001, 3.1464773E-001
 4.0248038E-001, 6.7627476E-002, 3.5653093E-001, 2.9944225E-001
 4.1194233E-001, 6.7627476E-002, 3.6668041E-001, 2.8484315E-001
 4.2140427E-001, 6.3035043E-002, 3.7682990E-001, 2.7085057E-001
 4.3086622E-001, 5.9473029E-002, 3.8697938E-001, 2.5746020E-001
 4.4032817E-001, 5.6150071E-002, 3.9712887E-001, 2.4467267E-001
 4.4979012E-001, 5.3045712E-002, 4.0727835E-001, 2.3248596E-001
 4.5925207E-001, 4.9591957E-002, 4.1742784E-001, 2.2090230E-001
 4.6871402E-001, 4.7008490E-002, 4.2757732E-001, 2.0992321E-001
 4.7817597E-001, 4.4587311E-002, 4.3772680E-001, 1.9953302E-001
 4.8763792E-001, 4.2314974E-002, 4.4787629E-001, 1.8970057E-001
 4.9709988E-001, 3.9628735E-002, 4.5802577E-001, 1.8039425E-001
 5.0656183E-001, 3.7722496E-002, 4.6817526E-001, 1.7158273E-001
 5.1602378E-001, 3.5929560E-002, 4.7832474E-001, 1.6323864E-001
 5.2548574E-001, 3.5929560E-002, 4.8847423E-001, 1.5534258E-001
 5.3494769E-001, 3.4240743E-002, 4.9862371E-001, 1.4788027E-001
 5.4440964E-001, 3.2101081E-002, 5.0877320E-001, 1.4083769E-001
 5.5387160E-001, 3.0672751E-002, 5.1892268E-001, 1.3419839E-001
 5.6333355E-001, 2.9325576E-002, 5.2907216E-001, 1.2794729E-001
 5.7279551E-001, 2.8053069E-002, 5.3922165E-001, 1.2207036E-001
 5.8225746E-001, 2.6319252E-002, 5.4937113E-001, 1.1655017E-001
 5.9171942E-001, 2.5233653E-002, 5.5952062E-001, 1.1136515E-001
 6.0118137E-001, 2.4207584E-002, 5.6967010E-001, 1.0649101E-001
 6.1064333E-001, 2.3236327E-002, 5.7981959E-001, 1.0190302E-001
 6.2010529E-001, 2.1812637E-002, 5.8996907E-001, 9.7578718E-002
 6.2956724E-001, 2.0976292E-002, 6.0011856E-001, 8.9652979E-002
 6.3902920E-001, 2.0976292E-002, 6.1026804E-001, 8.6026181E-002
 6.4849116E-001, 2.0184613E-002, 6.2041753E-001, 8.2606920E-002
 6.5795311E-001, 1.9434076E-002, 6.3056701E-001, 7.9382444E-002
 6.6741507E-001, 1.8251959E-002, 6.4071649E-001, 7.6340142E-002
 6.7687703E-001, 1.7599231E-002, 6.5086598E-001, 7.3467163E-002
 6.8633899E-001, 1.6980751E-002, 6.6101546E-001, 7.0750385E-002
 6.9580094E-001, 1.6393826E-002, 6.7116495E-001, 6.8177271E-002
 7.0526290E-001, 1.5402504E-002, 6.8131443E-001, 6.5736833E-002
 7.1472486E-001, 1.4886766E-002, 6.9146392E-001, 6.3419849E-002
 7.2418682E-001, 1.4397853E-002, 7.0161340E-001, 6.1218351E-002
 7.3364878E-001, 1.3933665E-002, 7.1176289E-001, 5.9124816E-002
 7.4311074E-001, 1.3094839E-002, 7.2191237E-001, 5.7132394E-002
 7.5257270E-001, 1.2682651E-002, 7.3206186E-001, 5.5235148E-002
 7.6203465E-001, 1.2682651E-002, 7.4221134E-001, 5.3427484E-002
 7.7149661E-001, 1.2291892E-002, 7.5236082E-001, 5.1704150E-002
 7.8095857E-001, 1.1920886E-002, 7.6251031E-001, 5.0060721E-002
 7.9042053E-001, 1.1205300E-002, 7.7265979E-001, 4.8493425E-002
 7.9988249E-001, 1.0872380E-002, 7.8280928E-001, 4.6998546E-002
NaN,NaN, 7.9295876E-001, 4.5572688E-002
NaN,NaN, 8.0310825E-001, 4.4212928E-002
NaN,NaN, 8.1325773E-001, 4.2917141E-002
NaN,NaN, 8.2340722E-001, 4.1683546E-002
NaN,NaN, 8.3355670E-001, 4.0510431E-002
NaN,NaN, 8.4370619E-001, 3.9396513E-002
NaN,NaN, 8.5385567E-001, 3.8340075E-002
NaN,NaN, 8.6400515E-001, 3.7339351E-002
NaN,NaN, 8.7415464E-001, 3.6392860E-002
NaN,NaN, 8.8430412E-001, 3.5499362E-002
NaN,NaN, 8.9445361E-001, 3.4657817E-002
NaN,NaN, 9.0460309E-001, 3.3866959E-002
NaN,NaN, 9.1475258E-001, 3.3124783E-002
NaN,NaN, 9.2490206E-001, 3.2429042E-002
NaN,NaN, 9.3505155E-001, 3.1777268E-002
NaN,NaN, 9.4520103E-001, 3.1167152E-002
NaN,NaN, 9.5535052E-001, 3.0596599E-002
NaN,NaN, 9.6550000E-001, 3.0063118E-002
NaN,NaN, 9.7564948E-001, 2.9564485E-002
NaN,NaN, 9.8579897E-001, 2.9098766E-002
NaN,NaN, 9.9594845E-001, 2.8662596E-002
NaN,NaN, 1.0060979E+000, 2.8253470E-002
NaN,NaN, 1.0162474E+000, 2.7870629E-002
NaN,NaN, 1.0263969E+000, 2.7511759E-002
NaN,NaN, 1.0365464E+000, 2.7172736E-002
NaN,NaN, 1.0466959E+000, 2.6849531E-002
NaN,NaN, 1.0568454E+000, 2.6538532E-002
NaN,NaN, 1.0669948E+000, 2.6237777E-002
NaN,NaN, 1.0771443E+000, 2.5945791E-002
NaN,NaN, 1.0872938E+000, 2.5660519E-002
NaN,NaN, 1.0974433E+000, 2.5379484E-002
NaN,NaN, 1.1075928E+000, 2.5099493E-002
NaN,NaN, 1.1177423E+000, 2.4817134E-002
NaN,NaN, 1.1278918E+000, 2.4530732E-002
NaN,NaN, 1.1380412E+000, 2.4239057E-002
NaN,NaN, 1.1481907E+000, 2.3940506E-002
NaN,NaN, 1.1583402E+000, 2.3634506E-002
NaN,NaN, 1.1684897E+000, 2.3319806E-002
NaN,NaN, 1.1786392E+000, 2.2995039E-002
NaN,NaN, 1.1887887E+000, 2.2659873E-002
NaN,NaN, 1.1989381E+000, 2.2313787E-002
