m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4633700E+000,-1.9000000E-002, 4.6666195E-001
 6.1853826E-002, 2.7634975E+000,-8.8505155E-003, 5.0015195E-001
 7.1315140E-002, 2.7634975E+000, 1.2989691E-003, 5.3524963E-001
 8.0776606E-002, 2.2626058E+000, 1.1448454E-002, 5.6211953E-001
 9.0238177E-002, 1.5557255E+000, 2.1597938E-002, 5.8882461E-001
 9.9699822E-002, 1.3333658E+000, 3.1747423E-002, 6.1012511E-001
 1.0916152E-001, 1.1534819E+000, 4.1896907E-002, 6.2524613E-001
 1.1862326E-001, 1.0057848E+000, 5.2046392E-002, 6.3666048E-001
 1.2808504E-001, 8.0103545E-001, 6.2195876E-002, 6.4565911E-001
 1.3754684E-001, 7.1086076E-001, 7.2345361E-002, 6.5263062E-001
 1.4700866E-001, 6.3373196E-001, 8.2494845E-002, 6.5771868E-001
 1.5647050E-001, 5.6735965E-001, 9.2644330E-002, 6.6087815E-001
 1.6593236E-001, 5.0992524E-001, 1.0279381E-001, 6.6229900E-001
 1.7539422E-001, 4.3057236E-001, 1.1294330E-001, 6.6248565E-001
 1.8485610E-001, 4.3057236E-001, 1.2309278E-001, 6.6165975E-001
 1.9431798E-001, 3.8983055E-001, 1.3324227E-001, 6.5960914E-001
 2.0377987E-001, 3.5392543E-001, 1.4339175E-001, 6.5572915E-001
 2.1324177E-001, 3.0827545E-001, 1.5354124E-001, 6.4916979E-001
 2.2270367E-001, 2.8139656E-001, 1.6369072E-001, 6.3934227E-001
 2.3216558E-001, 2.5739302E-001, 1.7384021E-001, 6.2625735E-001
 2.4162749E-001, 2.3591092E-001, 1.8398969E-001, 6.1059010E-001
 2.5108941E-001, 2.1104087E-001, 1.9413918E-001, 5.9321521E-001
 2.6055133E-001, 1.9433768E-001, 2.0428866E-001, 5.7487238E-001
 2.7001325E-001, 1.7923109E-001, 2.1443814E-001, 5.5594462E-001
 2.7947518E-001, 1.6554455E-001, 2.2458763E-001, 5.3686124E-001
 2.8893711E-001, 1.5312381E-001, 2.3473711E-001, 5.1803264E-001
 2.9839904E-001, 1.5094395E-001, 2.4488660E-001, 4.9954656E-001
 3.0786097E-001, 1.4003533E-001, 2.5503608E-001, 4.8132729E-001
 3.1732291E-001, 1.3006278E-001, 2.6518557E-001, 4.6327699E-001
 3.2678484E-001, 1.2093168E-001, 2.7533505E-001, 4.4533217E-001
 3.3624678E-001, 1.1160028E-001, 2.8548454E-001, 4.2738282E-001
 3.4570872E-001, 1.0419991E-001, 2.9563402E-001, 4.0935498E-001
 3.5517066E-001, 9.7374330E-002, 3.0578351E-001, 3.9129029E-001
 3.6463260E-001, 9.1069860E-002, 3.1593299E-001, 3.7334230E-001
 3.7409455E-001, 8.4624245E-002, 3.2608247E-001, 3.5570469E-001
 3.8355649E-001, 7.9456990E-002, 3.3623196E-001, 3.3855569E-001
 3.9301843E-001, 7.4657315E-002, 3.4638144E-001, 3.2203864E-001
 4.0248038E-001, 7.0192918E-002, 3.5653093E-001, 3.0622642E-001
 4.1194233E-001, 7.0192918E-002, 3.6668041E-001, 2.9113241E-001
 4.2140427E-001, 6.5466500E-002, 3.7682990E-001, 2.7675267E-001
 4.3086622E-001, 6.1776924E-002, 3.8697938E-001, 2.6306976E-001
 4.4032817E-001, 5.8330609E-002, 3.9712887E-001, 2.5005916E-001
 4.4979012E-001, 5.5107098E-002, 4.0727835E-001, 2.3768686E-001
 4.5925207E-001, 5.1494095E-002, 4.1742784E-001, 2.2591766E-001
 4.6871402E-001, 4.8811098E-002, 4.2757732E-001, 2.1472335E-001
 4.7817597E-001, 4.6294029E-002, 4.3772680E-001, 2.0408555E-001
 4.8763792E-001, 4.3929380E-002, 4.4787629E-001, 1.9398741E-001
 4.9709988E-001, 4.1090754E-002, 4.5802577E-001, 1.8441167E-001
 5.0656183E-001, 3.9109228E-002, 4.6817526E-001, 1.7534295E-001
