m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4462681E+000,-1.9000000E-002, 4.6684781E-001
 6.1853826E-002, 2.7445659E+000,-8.8505155E-003, 5.0080935E-001
 7.1315140E-002, 2.7445659E+000, 1.2989691E-003, 5.3560583E-001
 8.0776606E-002, 2.2397531E+000, 1.1448454E-002, 5.6121008E-001
 9.0238177E-002, 1.5382946E+000, 2.1597938E-002, 5.8702197E-001
 9.9699822E-002, 1.3140797E+000, 3.1747423E-002, 6.0750555E-001
 1.0916152E-001, 1.1332845E+000, 4.1896907E-002, 6.2129892E-001
 1.1862326E-001, 9.8525917E-001, 5.2046392E-002, 6.3084053E-001
 1.2808504E-001, 7.8228819E-001, 6.2195876E-002, 6.3821532E-001
 1.3754684E-001, 6.9254175E-001, 7.2345361E-002, 6.4448747E-001
 1.4700866E-001, 6.1594232E-001, 8.2494845E-002, 6.4978666E-001
 1.5647050E-001, 5.5017348E-001, 9.2644330E-002, 6.5356776E-001
 1.6593236E-001, 4.9339678E-001, 1.0279381E-001, 6.5516274E-001
 1.7539422E-001, 4.1662204E-001, 1.1294330E-001, 6.5411481E-001
 1.8485610E-001, 4.1662204E-001, 1.2309278E-001, 6.5036368E-001
 1.9431798E-001, 3.7658292E-001, 1.3324227E-001, 6.4418023E-001
 2.0377987E-001, 3.4137491E-001, 1.4339175E-001, 6.3596777E-001
 2.1324177E-001, 2.9696046E-001, 1.5354124E-001, 6.2597311E-001
 2.2270367E-001, 2.7077266E-001, 1.6369072E-001, 6.1434882E-001
 2.3216558E-001, 2.4742248E-001, 1.7384021E-001, 6.0101977E-001
 2.4162749E-001, 2.2655294E-001, 1.8398969E-001, 5.8603537E-001
 2.5108941E-001, 2.0205164E-001, 1.9413918E-001, 5.6962903E-001
 2.6055133E-001, 1.8591622E-001, 2.0428866E-001, 5.5210566E-001
 2.7001325E-001, 1.7133936E-001, 2.1443814E-001, 5.3387916E-001
 2.7947518E-001, 1.5814566E-001, 2.2458763E-001, 5.1527324E-001
 2.8893711E-001, 1.4618229E-001, 2.3473711E-001, 4.9656473E-001
 2.9839904E-001, 1.4357680E-001, 2.4488660E-001, 4.7800292E-001
 3.0786097E-001, 1.3312394E-001, 2.5503608E-001, 4.5982540E-001
 3.1732291E-001, 1.2357992E-001, 2.6518557E-001, 4.4210105E-001
 3.2678484E-001, 1.1485131E-001, 2.7533505E-001, 4.2471159E-001
 3.3624678E-001, 1.0552338E-001, 2.8548454E-001, 4.0753724E-001
 3.4570872E-001, 9.8491561E-002, 2.9563402E-001, 3.9050861E-001
 3.5517066E-001, 9.2015402E-002, 3.0578351E-001, 3.7366707E-001
 3.6463260E-001, 8.6041774E-002, 3.1593299E-001, 3.5710171E-001
 3.7409455E-001, 7.9660191E-002, 3.2608247E-001, 3.4085927E-001
 3.8355649E-001, 7.4787773E-002, 3.3623196E-001, 3.2497942E-001
 3.9301843E-001, 7.0268747E-002, 3.4638144E-001, 3.0953909E-001
 4.0248038E-001, 6.6071128E-002, 3.5653093E-001, 2.9463954E-001
 4.1194233E-001, 6.6071128E-002, 3.6668041E-001, 2.8035541E-001
 4.2140427E-001, 6.1463120E-002, 3.7682990E-001, 2.6670582E-001
 4.3086622E-001, 5.8004295E-002, 3.8697938E-001, 2.5367721E-001
 4.4032817E-001, 5.4778011E-002, 3.9712887E-001, 2.4123613E-001
 4.4979012E-001, 5.1764071E-002, 4.0727835E-001, 2.2936228E-001
 4.5925207E-001, 4.8297918E-002, 4.1742784E-001, 2.1805629E-001
 4.6871402E-001, 4.5791746E-002, 4.2757732E-001, 2.0731506E-001
 4.7817597E-001, 4.3443356E-002, 4.3772680E-001, 1.9712021E-001
 4.8763792E-001, 4.1239453E-002, 4.4787629E-001, 1.8744835E-001
 4.9709988E-001, 3.8553866E-002, 4.5802577E-001, 1.7827830E-001
 5.0656183E-001, 3.6705234E-002, 4.6817526E-001, 1.6959220E-001
 5.1602378E-001, 3.4966693E-002, 4.7832474E-001, 1.6137179E-001
 5.2548574E-001, 3.4966693E-002, 4.8847423E-001, 1.5359868E-001
 5.3494769E-001, 3.3329168E-002, 4.9862371E-001, 1.4625167E-001
 5.4440964E-001, 3.1203415E-002, 5.0877320E-001, 1.3930832E-001
 5.5387160E-001, 2.9817760E-002, 5.1892268E-001, 1.3274993E-001
 5.6333355E-001, 2.8510923E-002, 5.2907216E-001, 1.2656256E-001
 5.7279551E-001, 2.7276510E-002, 5.3922165E-001, 1.2073219E-001
 5.8225746E-001, 2.5566610E-002, 5.4937113E-001, 1.1524276E-001
 5.9171942E-001, 2.4512521E-002, 5.5952062E-001, 1.1007672E-001
 6.0118137E-001, 2.3516239E-002, 5.6967010E-001, 1.0521557E-001
 6.1064333E-001, 2.2573132E-002, 5.7981959E-001, 1.0064004E-001
 6.2010529E-001, 2.1179628E-002, 5.8996907E-001, 9.6332546E-002
 6.2956724E-001, 2.0366564E-002, 6.0011856E-001, 8.8457015E-002
 6.3902920E-001, 2.0366564E-002, 6.1026804E-001, 8.4857483E-002
 6.4849116E-001, 1.9596867E-002, 6.2041753E-001, 8.1464966E-002
 6.5795311E-001, 1.8867091E-002, 6.3056701E-001, 7.8266927E-002
 6.6741507E-001, 1.7718189E-002, 6.4071649E-001, 7.5251120E-002
 6.7687703E-001, 1.7082695E-002, 6.5086598E-001, 7.2405359E-002
 6.8633899E-001, 1.6480442E-002, 6.6101546E-001, 6.9717222E-002
 6.9580094E-001, 1.5908812E-002, 6.7116495E-001, 6.7174430E-002
 7.0526290E-001, 1.4951251E-002, 6.8131443E-001, 6.4765474E-002
 7.1472486E-001, 1.4448297E-002, 6.9146392E-001, 6.2479549E-002
 7.2418682E-001, 1.3971372E-002, 7.0161340E-001, 6.0307157E-002
 7.3364878E-001, 1.3518449E-002, 7.1176289E-001, 5.8239837E-002
 7.4311074E-001, 1.2712275E-002, 7.2191237E-001, 5.6269957E-002
 7.5257270E-001, 1.2309612E-002, 7.3206186E-001, 5.4391517E-002
 7.6203465E-001, 1.2309612E-002, 7.4221134E-001, 5.2599846E-002
 7.7149661E-001, 1.1927748E-002, 7.5236082E-001, 5.0890473E-002
 7.8095857E-001, 1.1565076E-002, 7.6251031E-001, 4.9259684E-002
 7.9042053E-001, 1.0880103E-002, 7.7265979E-001, 4.7704347E-002
 7.9988249E-001, 1.0554359E-002, 7.8280928E-001, 4.6221482E-002
NaN,NaN, 7.9295876E-001, 4.4808269E-002
NaN,NaN, 8.0310825E-001, 4.3462246E-002
NaN,NaN, 8.1325773E-001, 4.2180677E-002
NaN,NaN, 8.2340722E-001, 4.0960098E-002
NaN,NaN, 8.3355670E-001, 3.9798052E-002
NaN,NaN, 8.4370619E-001, 3.8693034E-002
NaN,NaN, 8.5385567E-001, 3.7642521E-002
NaN,NaN, 8.6400515E-001, 3.6645216E-002
NaN,NaN, 8.7415464E-001, 3.5701384E-002
NaN,NaN, 8.8430412E-001, 3.4811273E-002
NaN,NaN, 8.9445361E-001, 3.3974576E-002
NaN,NaN, 9.0460309E-001, 3.3189549E-002
NaN,NaN, 9.1475258E-001, 3.2454627E-002
NaN,NaN, 9.2490206E-001, 3.1768076E-002
NaN,NaN, 9.3505155E-001, 3.1127912E-002
NaN,NaN, 9.4520103E-001, 3.0531851E-002
NaN,NaN, 9.5535052E-001, 2.9977058E-002
NaN,NaN, 9.6550000E-001, 2.9460599E-002
NaN,NaN, 9.7564948E-001, 2.8979570E-002
NaN,NaN, 9.8579897E-001, 2.8531337E-002
NaN,NaN, 9.9594845E-001, 2.8113477E-002
NaN,NaN, 1.0060979E+000, 2.7723320E-002
NaN,NaN, 1.0162474E+000, 2.7357831E-002
NaN,NaN, 1.0263969E+000, 2.7013932E-002
NaN,NaN, 1.0365464E+000, 2.6688478E-002
NaN,NaN, 1.0466959E+000, 2.6378577E-002
NaN,NaN, 1.0568454E+000, 2.6081856E-002
NaN,NaN, 1.0669948E+000, 2.5796042E-002
NaN,NaN, 1.0771443E+000, 2.5518649E-002
NaN,NaN, 1.0872938E+000, 2.5246398E-002
NaN,NaN, 1.0974433E+000, 2.4975040E-002
NaN,NaN, 1.1075928E+000, 2.4701426E-002
NaN,NaN, 1.1177423E+000, 2.4425253E-002
NaN,NaN, 1.1278918E+000, 2.4145490E-002
NaN,NaN, 1.1380412E+000, 2.3860620E-002
NaN,NaN, 1.1481907E+000, 2.3568895E-002
NaN,NaN, 1.1583402E+000, 2.3268790E-002
NaN,NaN, 1.1684897E+000, 2.2959159E-002
NaN,NaN, 1.1786392E+000, 2.2639561E-002
NaN,NaN, 1.1887887E+000, 2.2309337E-002
NaN,NaN, 1.1989381E+000, 2.1967142E-002
NaN,NaN, 1.2090876E+000, 2.1611643E-002
NaN,NaN, 1.2192371E+000, 2.1242786E-002
NaN,NaN, 1.2293866E+000, 2.0861534E-002
NaN,NaN, 1.2395361E+000, 2.0468171E-002
NaN,NaN, 1.2496856E+000, 2.0061475E-002
NaN,NaN, 1.2598351E+000, 1.9642783E-002
NaN,NaN, 1.2699845E+000, 1.9214035E-002
NaN,NaN, 1.2801340E+000, 1.8330179E-002
NaN,NaN, 1.2902835E+000, 1.7877062E-002
NaN,NaN, 1.3004330E+000, 1.7417989E-002
NaN,NaN, 1.3105825E+000, 1.6953669E-002
NaN,NaN, 1.3207320E+000, 1.6485075E-002
NaN,NaN, 1.3308814E+000, 1.6012948E-002
NaN,NaN, 1.3410309E+000, 1.5537983E-002
NaN,NaN, 1.3511804E+000, 1.5061387E-002
NaN,NaN, 1.3613299E+000, 1.4583626E-002
NaN,NaN, 1.3714794E+000, 1.4106244E-002
NaN,NaN, 1.3816289E+000, 1.3630800E-002
NaN,NaN, 1.3917784E+000, 1.3159432E-002
NaN,NaN, 1.4019278E+000, 1.2693037E-002
NaN,NaN, 1.4120773E+000, 1.2231880E-002
NaN,NaN, 1.4222268E+000, 1.1776481E-002
NaN,NaN, 1.4323763E+000, 1.1327231E-002
NaN,NaN, 1.4425258E+000, 1.0884510E-002
NaN,NaN, 1.4526753E+000, 1.0449655E-002
NaN,NaN, 1.4628247E+000, 1.0023624E-002
NaN,NaN, 1.4729742E+000, 9.6070254E-003
NaN,NaN, 1.4831237E+000, 9.2003693E-003
NaN,NaN, 1.4932732E+000, 8.8039180E-003
NaN,NaN, 1.5034227E+000, 8.4177688E-003
NaN,NaN, 1.5135722E+000, 8.0420034E-003
NaN,NaN, 1.5237216E+000, 7.6766427E-003
NaN,NaN, 1.5338711E+000, 7.3222340E-003
NaN,NaN, 1.5440206E+000, 6.9796636E-003
NaN,NaN, 1.5541701E+000, 6.6489660E-003
NaN,NaN, 1.5643196E+000, 6.3297127E-003
NaN,NaN, 1.5744691E+000, 6.0217325E-003
NaN,NaN, 1.5846186E+000, 5.7250626E-003
NaN,NaN, 1.5947680E+000, 5.4398988E-003
NaN,NaN, 1.6049175E+000, 5.1662946E-003
NaN,NaN, 1.6150670E+000, 4.9040986E-003
NaN,NaN, 1.6252165E+000, 4.6530564E-003
NaN,NaN, 1.6353660E+000, 4.4125594E-003
NaN,NaN, 1.6455155E+000, 4.1823793E-003
NaN,NaN, 1.6556649E+000, 3.9625233E-003
NaN,NaN, 1.6658144E+000, 3.7528194E-003
NaN,NaN, 1.6759639E+000, 3.5530779E-003
NaN,NaN, 1.6861134E+000, 3.3632169E-003
NaN,NaN, 1.6962629E+000, 3.1830888E-003
NaN,NaN, 1.7064124E+000, 3.0127116E-003
NaN,NaN, 1.7165619E+000, 2.8516516E-003
NaN,NaN, 1.7267113E+000, 2.6994233E-003
NaN,NaN, 1.7368608E+000, 2.5553329E-003
NaN,NaN, 1.7470103E+000, 2.4189167E-003
NaN,NaN, 1.7571598E+000, 2.2893163E-003
NaN,NaN, 1.7673093E+000, 2.1664711E-003
NaN,NaN, 1.7774588E+000, 2.0499393E-003
NaN,NaN, 1.7876082E+000, 1.9391994E-003
NaN,NaN, 1.7977577E+000, 1.8338379E-003
NaN,NaN, 1.8079072E+000, 1.7330612E-003
NaN,NaN, 1.8180567E+000, 1.6361181E-003
NaN,NaN, 1.8282062E+000, 1.5426904E-003
NaN,NaN, 1.8383557E+000, 1.4530113E-003
NaN,NaN, 1.8485052E+000, 1.3671883E-003
NaN,NaN, 1.8586546E+000, 1.2852427E-003
NaN,NaN, 1.8688041E+000, 1.2070651E-003
NaN,NaN, 1.8789536E+000, 1.1320778E-003
NaN,NaN, 1.8891031E+000, 1.0590474E-003
NaN,NaN, 1.8992526E+000, 9.8773579E-004
NaN,NaN, 1.9094021E+000, 9.1881624E-004
NaN,NaN, 1.9195515E+000, 8.5227364E-004
NaN,NaN, 1.9297010E+000, 7.8824728E-004
NaN,NaN, 1.9398505E+000, 7.2570436E-004
NaN,NaN, 1.9500000E+000, 6.0104753E-004
