m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4658145E+000,-1.9000000E-002, 4.6733203E-001
 6.1853826E-002, 2.7644947E+000,-8.8505155E-003, 5.0040158E-001
 7.1315140E-002, 2.7644947E+000, 1.2989691E-003, 5.3444041E-001
 8.0776606E-002, 2.2604643E+000, 1.1448454E-002, 5.5957211E-001
 9.0238177E-002, 1.5431664E+000, 2.1597938E-002, 5.8488724E-001
 9.9699822E-002, 1.3212157E+000, 3.1747423E-002, 6.0558606E-001
 1.0916152E-001, 1.1419540E+000, 4.1896907E-002, 6.2087289E-001
 1.1862326E-001, 9.9492779E-001, 5.2046392E-002, 6.3274608E-001
 1.2808504E-001, 7.9310545E-001, 6.2195876E-002, 6.4234857E-001
 1.3754684E-001, 7.0311702E-001, 7.2345361E-002, 6.4985024E-001
 1.4700866E-001, 6.2609940E-001, 8.2494845E-002, 6.5523570E-001
 1.5647050E-001, 5.5979902E-001, 9.2644330E-002, 6.5851216E-001
 1.6593236E-001, 5.0243195E-001, 1.0279381E-001, 6.5977860E-001
 1.7539422E-001, 4.2332082E-001, 1.1294330E-001, 6.5931543E-001
 1.8485610E-001, 4.2332082E-001, 1.2309278E-001, 6.5716278E-001
 1.9431798E-001, 3.8262282E-001, 1.3324227E-001, 6.5295557E-001
 2.0377987E-001, 3.4681277E-001, 1.4339175E-001, 6.4628129E-001
 2.1324177E-001, 3.0083217E-001, 1.5354124E-001, 6.3701940E-001
 2.2270367E-001, 2.7416265E-001, 1.6369072E-001, 6.2554479E-001
 2.3216558E-001, 2.5038500E-001, 1.7384021E-001, 6.1225121E-001
 2.4162749E-001, 2.2913643E-001, 1.8398969E-001, 5.9739151E-001
 2.5108941E-001, 2.0393637E-001, 1.9413918E-001, 5.8136185E-001
 2.6055133E-001, 1.8751200E-001, 2.0428866E-001, 5.6449718E-001
 2.7001325E-001, 1.7267701E-001, 2.1443814E-001, 5.4689208E-001
 2.7947518E-001, 1.5925308E-001, 2.2458763E-001, 5.2848511E-001
 2.8893711E-001, 1.4708494E-001, 2.3473711E-001, 5.0947460E-001
 2.9839904E-001, 1.4445695E-001, 2.4488660E-001, 4.9018982E-001
 3.0786097E-001, 1.3383519E-001, 2.5503608E-001, 4.7080194E-001
 3.1732291E-001, 1.2414139E-001, 2.6518557E-001, 4.5134377E-001
 3.2678484E-001, 1.1528048E-001, 2.7533505E-001, 4.3196068E-001
 3.3624678E-001, 1.0595766E-001, 2.8548454E-001, 4.1288305E-001
 3.4570872E-001, 9.8836189E-002, 2.9563402E-001, 3.9425408E-001
 3.5517066E-001, 9.2281881E-002, 3.0578351E-001, 3.7612895E-001
 3.6463260E-001, 8.6240459E-002, 3.1593299E-001, 3.5853675E-001
 3.7409455E-001, 7.9962863E-002, 3.2608247E-001, 3.4152626E-001
 3.8355649E-001, 7.5048443E-002, 3.3623196E-001, 3.2510889E-001
 3.9301843E-001, 7.0493830E-002, 3.4638144E-001, 3.0931299E-001
 4.0248038E-001, 6.6266337E-002, 3.5653093E-001, 2.9416994E-001
 4.1194233E-001, 6.6266337E-002, 3.6668041E-001, 2.7969000E-001
 4.2140427E-001, 6.1789589E-002, 3.7682990E-001, 2.6587422E-001
 4.3086622E-001, 5.8313960E-002, 3.8697938E-001, 2.5270029E-001
 4.4032817E-001, 5.5074379E-002, 3.9712887E-001, 2.4015376E-001
 4.4979012E-001, 5.2050236E-002, 4.0727835E-001, 2.2821964E-001
 4.5925207E-001, 4.8707706E-002, 4.1742784E-001, 2.1687918E-001
 4.6871402E-001, 4.6196035E-002, 4.2757732E-001, 2.0611573E-001
 4.7817597E-001, 4.3844155E-002, 4.3772680E-001, 1.9591207E-001
 4.8763792E-001, 4.1638505E-002, 4.4787629E-001, 1.8624465E-001
 4.9709988E-001, 3.9053158E-002, 4.5802577E-001, 1.7708636E-001
 5.0656183E-001, 3.7202629E-002, 4.6817526E-001, 1.6841096E-001
 5.1602378E-001, 3.5463487E-002, 4.7832474E-001, 1.6019719E-001
 5.2548574E-001, 3.5463487E-002, 4.8847423E-001, 1.5242906E-001
 5.3494769E-001, 3.3826455E-002, 4.9862371E-001, 1.4509419E-001
 5.4440964E-001, 3.1771902E-002, 5.0877320E-001, 1.3817913E-001
 5.5387160E-001, 3.0384207E-002, 5.1892268E-001, 1.3166684E-001
 5.6333355E-001, 2.9076292E-002, 5.2907216E-001, 1.2553751E-001
