m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4532227E+000,-1.9000000E-002, 4.6332443E-001
 6.1853826E-002, 2.7556474E+000,-8.8505155E-003, 4.9625809E-001
 7.1315140E-002, 2.7556474E+000, 1.2989691E-003, 5.3046995E-001
 8.0776606E-002, 2.2543313E+000, 1.1448454E-002, 5.5625720E-001
 9.0238177E-002, 1.5507804E+000, 2.1597938E-002, 5.8200722E-001
 9.9699822E-002, 1.3271177E+000, 3.1747423E-002, 6.0319323E-001
 1.0916152E-001, 1.1465213E+000, 4.1896907E-002, 6.1869460E-001
 1.1862326E-001, 9.9844112E-001, 5.2046392E-002, 6.3009124E-001
 1.2808504E-001, 7.9238774E-001, 6.2195876E-002, 6.3903193E-001
 1.3754684E-001, 7.0223758E-001, 7.2345361E-002, 6.4649548E-001
 1.4700866E-001, 6.2514929E-001, 8.2494845E-002, 6.5274868E-001
 1.5647050E-001, 5.5883301E-001, 9.2644330E-002, 6.5759085E-001
 1.6593236E-001, 5.0147669E-001, 1.0279381E-001, 6.6047771E-001
 1.7539422E-001, 4.2240638E-001, 1.1294330E-001, 6.6075761E-001
 1.8485610E-001, 4.2240638E-001, 1.2309278E-001, 6.5826241E-001
 1.9431798E-001, 3.8177852E-001, 1.3324227E-001, 6.5317432E-001
 2.0377987E-001, 3.4603551E-001, 1.4339175E-001, 6.4565386E-001
 2.1324177E-001, 3.0013196E-001, 1.5354124E-001, 6.3605198E-001
 2.2270367E-001, 2.7353425E-001, 1.6369072E-001, 6.2491504E-001
 2.3216558E-001, 2.4982402E-001, 1.7384021E-001, 6.1230593E-001
 2.4162749E-001, 2.2863776E-001, 1.8398969E-001, 5.9800040E-001
 2.5108941E-001, 2.0361810E-001, 1.9413918E-001, 5.8209328E-001
 2.6055133E-001, 1.8722943E-001, 2.0428866E-001, 5.6511825E-001
 2.7001325E-001, 1.7242796E-001, 2.1443814E-001, 5.4763769E-001
 2.7947518E-001, 1.5903553E-001, 2.2458763E-001, 5.2988209E-001
 2.8893711E-001, 1.4689723E-001, 2.3473711E-001, 5.1159463E-001
 2.9839904E-001, 1.4445692E-001, 2.4488660E-001, 4.9256879E-001
 3.0786097E-001, 1.3383751E-001, 2.5503608E-001, 4.7288682E-001
 3.1732291E-001, 1.2414701E-001, 2.6518557E-001, 4.5291690E-001
 3.2678484E-001, 1.1529078E-001, 2.7533505E-001, 4.3305488E-001
 3.3624678E-001, 1.0619158E-001, 2.8548454E-001, 4.1357433E-001
 3.4570872E-001, 9.9054795E-002, 2.9563402E-001, 3.9466586E-001
 3.5517066E-001, 9.2488214E-002, 3.0578351E-001, 3.7640312E-001
 3.6463260E-001, 8.6437728E-002, 3.1593299E-001, 3.5881375E-001
 3.7409455E-001, 8.0366741E-002, 3.2608247E-001, 3.4195219E-001
 3.8355649E-001, 7.5431145E-002, 3.3623196E-001, 3.2585151E-001
 3.9301843E-001, 7.0858493E-002, 3.4638144E-001, 3.1047222E-001
 4.0248038E-001, 6.6616033E-002, 3.5653093E-001, 2.9577560E-001
 4.1194233E-001, 6.6616033E-002, 3.6668041E-001, 2.8171072E-001
 4.2140427E-001, 6.2312539E-002, 3.7682990E-001, 2.6822128E-001
 4.3086622E-001, 5.8813797E-002, 3.8697938E-001, 2.5526071E-001
 4.4032817E-001, 5.5553454E-002, 3.9712887E-001, 2.4281530E-001
 4.4979012E-001, 5.2510819E-002, 4.0727835E-001, 2.3089684E-001
 4.5925207E-001, 4.9299550E-002, 4.1742784E-001, 2.1952477E-001
 4.6871402E-001, 4.6763722E-002, 4.2757732E-001, 2.0870931E-001
 4.7817597E-001, 4.4389375E-002, 4.3772680E-001, 1.9844456E-001
 4.8763792E-001, 4.2162910E-002, 4.4787629E-001, 1.8871604E-001
 4.9709988E-001, 3.9666398E-002, 4.5802577E-001, 1.7950578E-001
 5.0656183E-001, 3.7791567E-002, 4.6817526E-001, 1.7079288E-001
