m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0994290E+000, 0.0000000E+000, 1.1846073E+000
 2.2829520E-001, 1.0994290E+000, 7.5510204E-002, 1.2119939E+000
 2.5262965E-001, 8.6153228E-001, 1.5102041E-001, 1.0380866E+000
 2.7696412E-001, 5.8311052E-001, 2.2653061E-001, 8.6884237E-001
 3.0129859E-001, 4.7704452E-001, 3.0204082E-001, 7.0547358E-001
 3.2563308E-001, 3.9490489E-001, 3.7755102E-001, 5.6139694E-001
 3.4996757E-001, 3.3036803E-001, 4.5306122E-001, 4.4200374E-001
 3.7430207E-001, 2.7901719E-001, 5.2857143E-001, 3.4731371E-001
 3.9863658E-001, 2.1482571E-001, 6.0408163E-001, 2.7411901E-001
 4.2297109E-001, 1.8536713E-001, 6.7959184E-001, 2.1808894E-001
 4.4730560E-001, 1.6101216E-001, 7.5510204E-001, 1.7525875E-001
 4.7164012E-001, 1.4072422E-001, 8.3061224E-001, 1.4228135E-001
 4.9597463E-001, 1.2370453E-001, 9.0612245E-001, 1.1664518E-001
 5.2030915E-001, 1.0275025E-001, 9.8163265E-001, 9.6572346E-002
 5.4464368E-001, 9.1431334E-002, 1.0571429E+000, 8.0777800E-002
 5.6897820E-001, 8.1708238E-002, 1.1326531E+000, 6.8271566E-002
 5.9331273E-001, 7.3315253E-002, 1.2081633E+000, 5.8317632E-002
 6.1764725E-001, 6.6037387E-002, 1.2836735E+000, 5.0307066E-002
 6.4198178E-001, 5.9699409E-002, 1.3591837E+000, 4.3851524E-002
 6.6631631E-001, 5.2101264E-002, 1.4346939E+000, 3.8613471E-002
 6.9065084E-001, 4.7417566E-002, 1.5102041E+000, 3.4304049E-002
 7.1498537E-001, 4.3275298E-002, 1.5857143E+000, 3.0680251E-002
 7.3931990E-001, 3.9600415E-002, 1.6612245E+000, 2.7538800E-002
 7.6365444E-001, 3.9600415E-002, 1.7367347E+000, 2.4760092E-002
 7.8798897E-001, 3.5489049E-002, 1.8122449E+000, 2.2253111E-002
 8.1232350E-001, 3.2645023E-002, 1.8877551E+000, 1.9960265E-002
 8.3665804E-001, 3.0090074E-002, 1.9632653E+000, 1.7861507E-002
 8.6099257E-001, 2.7789250E-002, 2.0387755E+000, 1.5940389E-002
 8.8532710E-001, 2.5712362E-002, 2.1142857E+000, 1.4219067E-002
 9.0966164E-001, 2.3572998E-002, 2.1897959E+000, 1.2682359E-002
 9.3399617E-001, 2.1904609E-002, 2.2653061E+000, 1.1325992E-002
 9.5833071E-001, 2.0383051E-002, 2.3408163E+000, 1.0145071E-002
 9.8266525E-001, 1.8992714E-002, 2.4163265E+000, 9.1198032E-003
 1.0069998E+000, 1.7719913E-002, 2.4918367E+000, 8.2316546E-003
 1.0313343E+000, 1.6552762E-002, 2.5673469E+000, 7.4776957E-003
 1.0556689E+000, 1.5495566E-002, 2.6428571E+000, 6.8200054E-003
 1.0800034E+000, 1.4527664E-002, 2.7183673E+000, 6.2468290E-003
 1.1043379E+000, 1.3632483E-002, 2.7938776E+000, 5.7405136E-003
 1.1286725E+000, 1.2803253E-002, 2.8693878E+000, 5.2882356E-003
 1.1530070E+000, 1.2034069E-002, 2.9448980E+000, 4.9082200E-003
 1.1773415E+000, 1.1426517E-002, 3.0204082E+000, 4.5865699E-003
 1.2016761E+000, 1.0778333E-002, 3.0959184E+000, 4.3061474E-003
 1.2260106E+000, 1.0172720E-002, 3.1714286E+000, 4.0489482E-003
 1.2503452E+000, 9.6060397E-003, 3.2469388E+000, 3.7957377E-003
 1.2746797E+000, 9.0749709E-003, 3.3224490E+000, 3.5431579E-003
 1.2990142E+000, 9.1839689E-003, 3.3979592E+000, 3.2976281E-003
 1.3233488E+000, 8.7037713E-003, 3.4734694E+000, 3.0584004E-003
 1.3476833E+000, 8.2517019E-003, 3.5489796E+000, 2.8203214E-003
 1.3720179E+000, 7.8254147E-003, 3.6244898E+000, 2.5489160E-003
 1.3963524E+000, 7.4228643E-003, 3.7000000E+000, 2.0861829E-003
