m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1261599E+000, 0.0000000E+000, 1.2223744E+000
 2.2829520E-001, 1.1261599E+000, 7.5510204E-002, 1.2434497E+000
 2.5262965E-001, 8.7630743E-001, 1.5102041E-001, 1.0575470E+000
 2.7696412E-001, 5.8665616E-001, 2.2653061E-001, 8.8259512E-001
 3.0129859E-001, 4.7831353E-001, 3.0204082E-001, 7.1475956E-001
 3.2563308E-001, 3.9491230E-001, 3.7755102E-001, 5.6552673E-001
 3.4996757E-001, 3.2971201E-001, 4.5306122E-001, 4.4356959E-001
 3.7430207E-001, 2.7804411E-001, 5.2857143E-001, 3.4858474E-001
 3.9863658E-001, 2.1464235E-001, 6.0408163E-001, 2.7531707E-001
 4.2297109E-001, 1.8522006E-001, 6.7959184E-001, 2.1898086E-001
 4.4730560E-001, 1.6092124E-001, 7.5510204E-001, 1.7572932E-001
 4.7164012E-001, 1.4069439E-001, 8.3061224E-001, 1.4251939E-001
 4.9597463E-001, 1.2373341E-001, 9.0612245E-001, 1.1683916E-001
 5.2030915E-001, 1.0302820E-001, 9.8163265E-001, 9.6717936E-002
 5.4464368E-001, 9.1713991E-002, 1.0571429E+000, 8.0833862E-002
 5.6897820E-001, 8.2000086E-002, 1.1326531E+000, 6.8199960E-002
 5.9331273E-001, 7.3618397E-002, 1.2081633E+000, 5.8095044E-002
 6.1764725E-001, 6.6352218E-002, 1.2836735E+000, 4.9965928E-002
 6.4198178E-001, 6.0025095E-002, 1.3591837E+000, 4.3393164E-002
 6.6631631E-001, 5.2298371E-002, 1.4346939E+000, 3.8026754E-002
 6.9065084E-001, 4.7628457E-002, 1.5102041E+000, 3.3612730E-002
 7.1498537E-001, 4.3498689E-002, 1.5857143E+000, 2.9925077E-002
 7.3931990E-001, 3.9834361E-002, 1.6612245E+000, 2.6788450E-002
 7.6365444E-001, 3.9834361E-002, 1.7367347E+000, 2.4026134E-002
 7.8798897E-001, 3.5622936E-002, 1.8122449E+000, 2.1543267E-002
 8.1232350E-001, 3.2792495E-002, 1.8877551E+000, 1.9297388E-002
 8.3665804E-001, 3.0248674E-002, 1.9632653E+000, 1.7250529E-002
 8.6099257E-001, 2.7956461E-002, 2.0387755E+000, 1.5384634E-002
 8.8532710E-001, 2.5885718E-002, 2.1142857E+000, 1.3720310E-002
 9.0966164E-001, 2.3682145E-002, 2.1897959E+000, 1.2236941E-002
 9.3399617E-001, 2.2020479E-002, 2.2653061E+000, 1.0937350E-002
 9.5833071E-001, 2.0503616E-002, 2.3408163E+000, 9.7994735E-003
 9.8266525E-001, 1.9116040E-002, 2.4163265E+000, 8.7714071E-003
 1.0069998E+000, 1.7844184E-002, 2.4918367E+000, 7.9011037E-003
 1.0313343E+000, 1.6676302E-002, 2.5673469E+000, 7.1788436E-003
 1.0556689E+000, 1.5564218E-002, 2.6428571E+000, 6.5482665E-003
 1.0800034E+000, 1.4597100E-002, 2.7183673E+000, 5.9989735E-003
 1.1043379E+000, 1.3701413E-002, 2.7938776E+000, 5.5203423E-003
 1.1286725E+000, 1.2870515E-002, 2.8693878E+000, 5.1007761E-003
 1.1530070E+000, 1.2098655E-002, 2.9448980E+000, 4.7136725E-003
 1.1773415E+000, 1.1441525E-002, 3.0204082E+000, 4.3673825E-003
 1.2016761E+000, 1.0792986E-002, 3.0959184E+000, 4.0671693E-003
 1.2260106E+000, 1.0186290E-002, 3.1714286E+000, 3.7808854E-003
 1.2503452E+000, 9.6179037E-003, 3.2469388E+000, 3.5044970E-003
 1.2746797E+000, 9.0846105E-003, 3.3224490E+000, 3.2341152E-003
 1.2990142E+000, 9.1526695E-003, 3.3979592E+000, 2.9610243E-003
 1.3233488E+000, 8.6731121E-003, 3.4734694E+000, 2.6992133E-003
 1.3476833E+000, 8.2212199E-003, 3.5489796E+000, 2.4404366E-003
 1.3720179E+000, 7.7947224E-003, 3.6244898E+000, 2.1706747E-003
 1.3963524E+000, 7.3916430E-003, 3.7000000E+000, 1.7598834E-003
