m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1001558E+000, 0.0000000E+000, 1.1967107E+000
 2.2829520E-001, 1.1001558E+000, 7.5510204E-002, 1.2104984E+000
 2.5262965E-001, 8.5870032E-001, 1.5102041E-001, 1.0443385E+000
 2.7696412E-001, 5.8277923E-001, 2.2653061E-001, 8.6665886E-001
 3.0129859E-001, 4.7651291E-001, 3.0204082E-001, 6.9644213E-001
 3.2563308E-001, 3.9443620E-001, 3.7755102E-001, 5.5357460E-001
 3.4996757E-001, 3.3007650E-001, 4.5306122E-001, 4.3779047E-001
 3.7430207E-001, 2.7893498E-001, 5.2857143E-001, 3.4548328E-001
 3.9863658E-001, 2.1596895E-001, 6.0408163E-001, 2.7348798E-001
 4.2297109E-001, 1.8651699E-001, 6.7959184E-001, 2.1807397E-001
 4.4730560E-001, 1.6215478E-001, 7.5510204E-001, 1.7528884E-001
 4.7164012E-001, 1.4184668E-001, 8.3061224E-001, 1.4223959E-001
 4.9597463E-001, 1.2479575E-001, 9.0612245E-001, 1.1663704E-001
 5.2030915E-001, 1.0373193E-001, 9.8163265E-001, 9.6601862E-002
 5.4464368E-001, 9.2334475E-002, 1.0571429E+000, 8.0770085E-002
 5.6897820E-001, 8.2538816E-002, 1.1326531E+000, 6.8206277E-002
 5.9331273E-001, 7.4077637E-002, 1.2081633E+000, 5.8170111E-002
 6.1764725E-001, 6.6734648E-002, 1.2836735E+000, 5.0143215E-002
 6.4198178E-001, 6.0333681E-002, 1.3591837E+000, 4.3640042E-002
 6.6631631E-001, 5.2402108E-002, 1.4346939E+000, 3.8335795E-002
 6.9065084E-001, 4.7682922E-002, 1.5102041E+000, 3.3967248E-002
 7.1498537E-001, 4.3505916E-002, 1.5857143E+000, 3.0284042E-002
 7.3931990E-001, 3.9796720E-002, 1.6612245E+000, 2.7151918E-002
 7.6365444E-001, 3.9796720E-002, 1.7367347E+000, 2.4423146E-002
 7.8798897E-001, 3.5422299E-002, 1.8122449E+000, 2.1976263E-002
 8.1232350E-001, 3.2569765E-002, 1.8877551E+000, 1.9762940E-002
 8.3665804E-001, 3.0005661E-002, 1.9632653E+000, 1.7746543E-002
 8.6099257E-001, 2.7695153E-002, 2.0387755E+000, 1.5889263E-002
 8.8532710E-001, 2.5608189E-002, 2.1142857E+000, 1.4196741E-002
 9.0966164E-001, 2.3314920E-002, 2.1897959E+000, 1.2679534E-002
 9.3399617E-001, 2.1652550E-002, 2.2653061E+000, 1.1345163E-002
 9.5833071E-001, 2.0136428E-002, 2.3408163E+000, 1.0169313E-002
 9.8266525E-001, 1.8750981E-002, 2.4163265E+000, 9.1693492E-003
 1.0069998E+000, 1.7482539E-002, 2.4918367E+000, 8.3336567E-003
 1.0313343E+000, 1.6319241E-002, 2.5673469E+000, 7.6182224E-003
 1.0556689E+000, 1.5184288E-002, 2.6428571E+000, 6.9852698E-003
 1.0800034E+000, 1.4229022E-002, 2.7183673E+000, 6.4195449E-003
 1.1043379E+000, 1.3345718E-002, 2.7938776E+000, 5.9347445E-003
 1.1286725E+000, 1.2527594E-002, 2.8693878E+000, 5.5301817E-003
 1.1530070E+000, 1.1768775E-002, 2.9448980E+000, 5.1723794E-003
 1.1773415E+000, 1.1119321E-002, 3.0204082E+000, 4.8497657E-003
 1.2016761E+000, 1.0485614E-002, 3.0959184E+000, 4.5554754E-003
 1.2260106E+000, 9.8936872E-003, 3.1714286E+000, 4.2771580E-003
 1.2503452E+000, 9.3398990E-003, 3.2469388E+000, 4.0326702E-003
 1.2746797E+000, 8.8209057E-003, 3.3224490E+000, 3.8101197E-003
 1.2990142E+000, 8.8952813E-003, 3.3979592E+000, 3.5719109E-003
 1.3233488E+000, 8.4291930E-003, 3.4734694E+000, 3.3176552E-003
 1.3476833E+000, 7.9904775E-003, 3.5489796E+000, 3.0412882E-003
 1.3720179E+000, 7.5768065E-003, 3.6244898E+000, 2.7473398E-003
 1.3963524E+000, 7.1861406E-003, 3.7000000E+000, 2.2797842E-003
