m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1211160E+000, 0.0000000E+000, 1.2124755E+000
 2.2829520E-001, 1.1211160E+000, 7.5510204E-002, 1.2381432E+000
 2.5262965E-001, 8.7492889E-001, 1.5102041E-001, 1.0587988E+000
 2.7696412E-001, 5.8435427E-001, 2.2653061E-001, 8.9298286E-001
 3.0129859E-001, 4.7817874E-001, 3.0204082E-001, 7.2943854E-001
 3.2563308E-001, 3.9609629E-001, 3.7755102E-001, 5.8004706E-001
 3.4996757E-001, 3.3167538E-001, 4.5306122E-001, 4.5710042E-001
 3.7430207E-001, 2.8044242E-001, 5.2857143E-001, 3.6029007E-001
 3.9863658E-001, 2.1761558E-001, 6.0408163E-001, 2.8535408E-001
 4.2297109E-001, 1.8797105E-001, 6.7959184E-001, 2.2748605E-001
 4.4730560E-001, 1.6343736E-001, 7.5510204E-001, 1.8283892E-001
 4.7164012E-001, 1.4297785E-001, 8.3061224E-001, 1.4847704E-001
 4.9597463E-001, 1.2579468E-001, 9.0612245E-001, 1.2187184E-001
 5.2030915E-001, 1.0489965E-001, 9.8163265E-001, 1.0103185E-001
 5.4464368E-001, 9.3384624E-002, 1.0571429E+000, 8.4600447E-002
 5.6897820E-001, 8.3486982E-002, 1.1326531E+000, 7.1524220E-002
 5.9331273E-001, 7.4937640E-002, 1.2081633E+000, 6.1046709E-002
 6.1764725E-001, 6.7518846E-002, 1.2836735E+000, 5.2576023E-002
 6.4198178E-001, 6.1053208E-002, 1.3591837E+000, 4.5689523E-002
 6.6631631E-001, 5.3399119E-002, 1.4346939E+000, 4.0048955E-002
 6.9065084E-001, 4.8614210E-002, 1.5102041E+000, 3.5382058E-002
 7.1498537E-001, 4.4377995E-002, 1.5857143E+000, 3.1507042E-002
 7.3931990E-001, 4.0615579E-002, 1.6612245E+000, 2.8219966E-002
 7.6365444E-001, 4.0615579E-002, 1.7367347E+000, 2.5338420E-002
 7.8798897E-001, 3.6516408E-002, 1.8122449E+000, 2.2763326E-002
 8.1232350E-001, 3.3605659E-002, 1.8877551E+000, 2.0448428E-002
 8.3665804E-001, 3.0987042E-002, 1.9632653E+000, 1.8348477E-002
 8.6099257E-001, 2.8625390E-002, 2.0387755E+000, 1.6418754E-002
 8.8532710E-001, 2.6490375E-002, 2.1142857E+000, 1.4685878E-002
 9.0966164E-001, 2.4391005E-002, 2.1897959E+000, 1.3150123E-002
 9.3399617E-001, 2.2675463E-002, 2.2653061E+000, 1.1817562E-002
 9.5833071E-001, 2.1108162E-002, 2.3408163E+000, 1.0650541E-002
 9.8266525E-001, 1.9673396E-002, 2.4163265E+000, 9.6465187E-003
 1.0069998E+000, 1.8357422E-002, 2.4918367E+000, 8.7986648E-003
 1.0313343E+000, 1.7148359E-002, 2.5673469E+000, 8.0731458E-003
 1.0556689E+000, 1.6112183E-002, 2.6428571E+000, 7.3931843E-003
 1.0800034E+000, 1.5109002E-002, 2.7183673E+000, 6.7835412E-003
 1.1043379E+000, 1.4179239E-002, 2.7938776E+000, 6.2628136E-003
 1.1286725E+000, 1.3316135E-002, 2.8693878E+000, 5.8091367E-003
 1.1530070E+000, 1.2513862E-002, 2.9448980E+000, 5.4128458E-003
 1.1773415E+000, 1.1900267E-002, 3.0204082E+000, 5.0714801E-003
 1.2016761E+000, 1.1224604E-002, 3.0959184E+000, 4.7575937E-003
 1.2260106E+000, 1.0592047E-002, 3.1714286E+000, 4.4619354E-003
 1.2503452E+000, 9.9989789E-003, 3.2469388E+000, 4.1577898E-003
 1.2746797E+000, 9.4420963E-003, 3.3224490E+000, 3.8490294E-003
 1.2990142E+000, 9.5522165E-003, 3.3979592E+000, 3.5471452E-003
 1.3233488E+000, 9.0506357E-003, 3.4734694E+000, 3.2492346E-003
 1.3476833E+000, 8.5775790E-003, 3.5489796E+000, 2.9493021E-003
 1.3720179E+000, 8.1307271E-003, 3.6244898E+000, 2.6292787E-003
 1.3963524E+000, 7.7080618E-003, 3.7000000E+000, 2.1382485E-003
