m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0964465E+000, 0.0000000E+000, 1.2086834E+000
 2.2829520E-001, 1.0964465E+000, 7.5510204E-002, 1.2270647E+000
 2.5262965E-001, 8.5512168E-001, 1.5102041E-001, 1.0484003E+000
 2.7696412E-001, 5.7844121E-001, 2.2653061E-001, 8.7370856E-001
 3.0129859E-001, 4.7288557E-001, 3.0204082E-001, 7.0436559E-001
 3.2563308E-001, 3.9139540E-001, 3.7755102E-001, 5.5832777E-001
 3.4996757E-001, 3.2752606E-001, 4.5306122E-001, 4.4058698E-001
 3.7430207E-001, 2.7679662E-001, 5.2857143E-001, 3.4811478E-001
 3.9863658E-001, 2.1536888E-001, 6.0408163E-001, 2.7638304E-001
 4.2297109E-001, 1.8593629E-001, 6.7959184E-001, 2.2089026E-001
 4.4730560E-001, 1.6160085E-001, 7.5510204E-001, 1.7812156E-001
 4.7164012E-001, 1.4132727E-001, 8.3061224E-001, 1.4502579E-001
 4.9597463E-001, 1.2431811E-001, 9.0612245E-001, 1.1914993E-001
 5.2030915E-001, 1.0347047E-001, 9.8163265E-001, 9.8801239E-002
 5.4464368E-001, 9.2084132E-002, 1.0571429E+000, 8.2717297E-002
 5.6897820E-001, 8.2307261E-002, 1.1326531E+000, 6.9867960E-002
 5.9331273E-001, 7.3871373E-002, 1.2081633E+000, 5.9574898E-002
 6.1764725E-001, 6.6558826E-002, 1.2836735E+000, 5.1314315E-002
 6.4198178E-001, 6.0191998E-002, 1.3591837E+000, 4.4655150E-002
 6.6631631E-001, 5.2458973E-002, 1.4346939E+000, 3.9275914E-002
 6.9065084E-001, 4.7754908E-002, 1.5102041E+000, 3.4841009E-002
 7.1498537E-001, 4.3595800E-002, 1.5857143E+000, 3.1102599E-002
 7.3931990E-001, 3.9906205E-002, 1.6612245E+000, 2.7896058E-002
 7.6365444E-001, 3.9906205E-002, 1.7367347E+000, 2.5078997E-002
 7.8798897E-001, 3.5702771E-002, 1.8122449E+000, 2.2566076E-002
 8.1232350E-001, 3.2855353E-002, 1.8877551E+000, 2.0294275E-002
 8.3665804E-001, 3.0297398E-002, 1.9632653E+000, 1.8224608E-002
 8.6099257E-001, 2.7993440E-002, 2.0387755E+000, 1.6319016E-002
 8.8532710E-001, 2.5912866E-002, 2.1142857E+000, 1.4590727E-002
 9.0966164E-001, 2.3727091E-002, 2.1897959E+000, 1.3039772E-002
 9.3399617E-001, 2.2060800E-002, 2.2653061E+000, 1.1634980E-002
 9.5833071E-001, 2.0540732E-002, 2.3408163E+000, 1.0394771E-002
 9.8266525E-001, 1.9151061E-002, 2.4163265E+000, 9.3530037E-003
 1.0069998E+000, 1.7877905E-002, 2.4918367E+000, 8.4611254E-003
 1.0313343E+000, 1.6709252E-002, 2.5673469E+000, 7.6668203E-003
 1.0556689E+000, 1.5618574E-002, 2.6428571E+000, 6.9721490E-003
 1.0800034E+000, 1.4652670E-002, 2.7183673E+000, 6.4006233E-003
 1.1043379E+000, 1.3758669E-002, 2.7938776E+000, 5.9125728E-003
 1.1286725E+000, 1.2929726E-002, 2.8693878E+000, 5.4904713E-003
 1.1530070E+000, 1.2159917E-002, 2.9448980E+000, 5.1020028E-003
 1.1773415E+000, 1.1517835E-002, 3.0204082E+000, 4.7490769E-003
 1.2016761E+000, 1.0871316E-002, 3.0959184E+000, 4.4336906E-003
 1.2260106E+000, 1.0266853E-002, 3.1714286E+000, 4.1507976E-003
 1.2503452E+000, 9.7007607E-003, 3.2469388E+000, 3.8717993E-003
 1.2746797E+000, 9.1696566E-003, 3.3224490E+000, 3.6119821E-003
 1.2990142E+000, 9.2438119E-003, 3.3979592E+000, 3.3813352E-003
 1.3233488E+000, 8.7653223E-003, 3.4734694E+000, 3.1642739E-003
 1.3476833E+000, 8.3146827E-003, 3.5489796E+000, 2.9194668E-003
 1.3720179E+000, 7.8895053E-003, 3.6244898E+000, 2.6205778E-003
 1.3963524E+000, 7.4876994E-003, 3.7000000E+000, 2.1563550E-003
