m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3768141E+001,-1.9000000E-002, 1.6246557E+000
 6.1853826E-002, 1.1954078E+001,-8.8505155E-003, 1.6767183E+000
 7.1315140E-002, 1.1954078E+001, 1.2989691E-003, 1.7269161E+000
 8.0776606E-002, 1.0740385E+001, 1.1448454E-002, 1.7720366E+000
 9.0238177E-002, 9.6560153E+000, 2.1597938E-002, 1.8121480E+000
 9.9699822E-002, 8.7954598E+000, 3.1747423E-002, 1.8505687E+000
 1.0916152E-001, 8.0570775E+000, 4.1896907E-002, 1.8915353E+000
 1.1862326E-001, 7.4190108E+000, 5.2046392E-002, 1.9373256E+000
 1.2808504E-001, 6.6552731E+000, 6.2195876E-002, 1.9870596E+000
 1.3754684E-001, 6.1953510E+000, 7.2345361E-002, 2.0378231E+000
 1.4700866E-001, 5.7858603E+000, 8.2494845E-002, 2.0867084E+000
 1.5647050E-001, 5.4180085E+000, 9.2644330E-002, 2.1321400E+000
 1.6593236E-001, 5.0852820E+000, 1.0279381E-001, 2.1740395E+000
 1.7539422E-001, 4.6258868E+000, 1.1294330E-001, 2.2133214E+000
 1.8485610E-001, 4.6258868E+000, 1.2309278E-001, 2.2512750E+000
 1.9431798E-001, 4.3691686E+000, 1.3324227E-001, 2.2890399E+000
 2.0377987E-001, 4.1327826E+000, 1.4339175E-001, 2.3272747E+000
 2.1324177E-001, 3.8015502E+000, 1.5354124E-001, 2.3660507E+000
 2.2270367E-001, 3.6129896E+000, 1.6369072E-001, 2.4049687E+000
 2.3216558E-001, 3.4375205E+000, 1.7384021E-001, 2.4435545E+000
 2.4162749E-001, 3.2738335E+000, 1.8398969E-001, 2.4814998E+000
 2.5108941E-001, 3.0442295E+000, 1.9413918E-001, 2.5185707E+000
 2.6055133E-001, 2.9072854E+000, 2.0428866E-001, 2.5544715E+000
 2.7001325E-001, 2.7785624E+000, 2.1443814E-001, 2.5888128E+000
 2.7947518E-001, 2.6574020E+000, 2.2458763E-001, 2.6213297E+000
 2.8893711E-001, 2.5432048E+000, 2.3473711E-001, 2.6521617E+000
 2.9839904E-001, 2.4829675E+000, 2.4488660E-001, 2.6818648E+000
 3.0786097E-001, 2.3788322E+000, 2.5503608E-001, 2.7110751E+000
 3.1732291E-001, 2.2803726E+000, 2.6518557E-001, 2.7401104E+000
 3.2678484E-001, 2.1871938E+000, 2.7533505E-001, 2.7688426E+000
 3.3624678E-001, 2.0514963E+000, 2.8548454E-001, 2.7968707E+000
 3.4570872E-001, 1.9700952E+000, 2.9563402E-001, 2.8238349E+000
 3.5517066E-001, 1.8928501E+000, 3.0578351E-001, 2.8495915E+000
 3.6463260E-001, 1.8195024E+000, 3.1593299E-001, 2.8739100E+000
 3.7409455E-001, 1.7135157E+000, 3.2608247E-001, 2.8962498E+000
 3.8355649E-001, 1.6487258E+000, 3.3623196E-001, 2.9160155E+000
 3.9301843E-001, 1.5870552E+000, 3.4638144E-001, 2.9329231E+000
 4.0248038E-001, 1.5283245E+000, 3.5653093E-001, 2.9471194E+000
 4.1194233E-001, 1.5283245E+000, 3.6668041E-001, 2.9591044E+000
 4.2140427E-001, 1.4452921E+000, 3.7682990E-001, 2.9694414E+000
 4.3086622E-001, 1.3928971E+000, 3.8697938E-001, 2.9784463E+000
 4.4032817E-001, 1.3428780E+000, 3.9712887E-001, 2.9859896E+000
 4.4979012E-001, 1.2951073E+000, 4.0727835E-001, 2.9916807E+000
 4.5925207E-001, 1.2296595E+000, 4.1742784E-001, 2.9951241E+000
 4.6871402E-001, 1.1866477E+000, 4.2757732E-001, 2.9960163E+000
 4.7817597E-001, 1.1454688E+000, 4.3772680E-001, 2.9941857E+000
 4.8763792E-001, 1.1060289E+000, 4.4787629E-001, 2.9896542E+000
 4.9709988E-001, 1.0540789E+000, 4.5802577E-001, 2.9825359E+000
 5.0656183E-001, 1.0183101E+000, 4.6817526E-001, 2.9731711E+000
 5.1602378E-001, 9.8397690E-001, 4.7832474E-001, 2.9622394E+000
 5.2548574E-001, 9.8397690E-001, 4.8847423E-001, 2.9505389E+000
 5.3494769E-001, 9.5101170E-001, 4.9862371E-001, 2.9385995E+000
 5.4440964E-001, 9.0960477E-001, 5.0877320E-001, 2.9262905E+000
 5.5387160E-001, 8.7958726E-001, 5.1892268E-001, 2.9127571E+000
 5.6333355E-001, 8.5072317E-001, 5.2907216E-001, 2.8970179E+000
 5.7279551E-001, 8.2296494E-001, 5.3922165E-001, 2.8786678E+000
 5.8225746E-001, 7.8996000E-001, 5.4937113E-001, 2.8578948E+000
 5.9171942E-001, 7.6465871E-001, 5.5952062E-001, 2.8350482E+000
 6.0118137E-001, 7.4030398E-001, 5.6967010E-001, 2.8103421E+000
 6.1064333E-001, 7.1685843E-001, 5.7981959E-001, 2.7839198E+000
 6.2010529E-001, 6.9053321E-001, 5.8996907E-001, 2.7559944E+000
 6.2956724E-001, 6.6915952E-001, 6.0011856E-001, 2.6965046E+000
 6.3902920E-001, 6.6915952E-001, 6.1026804E-001, 2.6649653E+000
 6.4849116E-001, 6.4856169E-001, 6.2041753E-001, 2.6318548E+000
 6.5795311E-001, 6.2870709E-001, 6.3056701E-001, 2.5969003E+000
 6.6741507E-001, 6.0752695E-001, 6.4071649E-001, 2.5598939E+000
 6.7687703E-001, 5.8940259E-001, 6.5086598E-001, 2.5205635E+000
 6.8633899E-001, 5.7190580E-001, 6.6101546E-001, 2.4789741E+000
 6.9580094E-001, 5.5500863E-001, 6.7116495E-001, 2.4359044E+000
 7.0526290E-001, 5.3762240E-001, 6.8131443E-001, 2.3923516E+000
 7.1472486E-001, 5.2215931E-001, 6.9146392E-001, 2.3487600E+000
 7.2418682E-001, 5.0720172E-001, 7.0161340E-001, 2.3049607E+000
 7.3364878E-001, 4.9272737E-001, 7.1176289E-001, 2.2606222E+000
 7.4311074E-001, 4.7806681E-001, 7.2191237E-001, 2.2156931E+000
 7.5257270E-001, 4.6479315E-001, 7.3206186E-001, 2.1704441E+000
 7.6203465E-001, 4.6479315E-001, 7.4221134E-001, 2.1253092E+000
 7.7149661E-001, 4.5193176E-001, 7.5236082E-001, 2.0809068E+000
 7.8095857E-001, 4.3946566E-001, 7.6251031E-001, 2.0380028E+000
 7.9042053E-001, 4.2678945E-001, 7.7265979E-001, 1.9970908E+000
 7.9988249E-001, 4.1535059E-001, 7.8280928E-001, 1.9580850E+000
NaN,NaN, 7.9295876E-001, 1.9205621E+000
NaN,NaN, 8.0310825E-001, 1.8841162E+000
