m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3648543E+001,-1.9000000E-002, 1.6689998E+000
 6.1853826E-002, 1.2065723E+001,-8.8505155E-003, 1.7226656E+000
 7.1315140E-002, 1.2065723E+001, 1.2989691E-003, 1.7746188E+000
 8.0776606E-002, 1.0911138E+001, 1.1448454E-002, 1.8216335E+000
 9.0238177E-002, 9.8278639E+000, 2.1597938E-002, 1.8636665E+000
 9.9699822E-002, 8.9761964E+000, 3.1747423E-002, 1.9039214E+000
 1.0916152E-001, 8.2379452E+000, 4.1896907E-002, 1.9465916E+000
 1.1862326E-001, 7.5958197E+000, 5.2046392E-002, 1.9940092E+000
 1.2808504E-001, 6.8254572E+000, 6.2195876E-002, 2.0455377E+000
 1.3754684E-001, 6.3611851E+000, 7.2345361E-002, 2.0985440E+000
 1.4700866E-001, 5.9474293E+000, 8.2494845E-002, 2.1501129E+000
 1.5647050E-001, 5.5752043E+000, 9.2644330E-002, 2.1984350E+000
 1.6593236E-001, 5.2375817E+000, 1.0279381E-001, 2.2433795E+000
 1.7539422E-001, 4.7791057E+000, 1.1294330E-001, 2.2861114E+000
 1.8485610E-001, 4.7791057E+000, 1.2309278E-001, 2.3280551E+000
 1.9431798E-001, 4.5170181E+000, 1.3324227E-001, 2.3700071E+000
 2.0377987E-001, 4.2754597E+000, 1.4339175E-001, 2.4119979E+000
 2.1324177E-001, 3.9416159E+000, 1.5354124E-001, 2.4536829E+000
 2.2270367E-001, 3.7477147E+000, 1.6369072E-001, 2.4947621E+000
 2.3216558E-001, 3.5669769E+000, 1.7384021E-001, 2.5351285E+000
 2.4162749E-001, 3.3980569E+000, 1.8398969E-001, 2.5747143E+000
 2.5108941E-001, 3.1620494E+000, 1.9413918E-001, 2.6133696E+000
 2.6055133E-001, 3.0198030E+000, 2.0428866E-001, 2.6509474E+000
 2.7001325E-001, 2.8857532E+000, 2.1443814E-001, 2.6873813E+000
 2.7947518E-001, 2.7592689E+000, 2.2458763E-001, 2.7226529E+000
 2.8893711E-001, 2.6398119E+000, 2.3473711E-001, 2.7567067E+000
 2.9839904E-001, 2.5788892E+000, 2.4488660E-001, 2.7894418E+000
 3.0786097E-001, 2.4698847E+000, 2.5503608E-001, 2.8207191E+000
 3.1732291E-001, 2.3667084E+000, 2.6518557E-001, 2.8504365E+000
 3.2678484E-001, 2.2690031E+000, 2.7533505E-001, 2.8785857E+000
 3.3624678E-001, 2.1300490E+000, 2.8548454E-001, 2.9053224E+000
 3.4570872E-001, 2.0446802E+000, 2.9563402E-001, 2.9307973E+000
 3.5517066E-001, 1.9636446E+000, 3.0578351E-001, 2.9549710E+000
 3.6463260E-001, 1.8866849E+000, 3.1593299E-001, 2.9778408E+000
 3.7409455E-001, 1.7782283E+000, 3.2608247E-001, 2.9996210E+000
 3.8355649E-001, 1.7102149E+000, 3.3623196E-001, 3.0206791E+000
 3.9301843E-001, 1.6454667E+000, 3.4638144E-001, 3.0414427E+000
 4.0248038E-001, 1.5837980E+000, 3.5653093E-001, 3.0620570E+000
 4.1194233E-001, 1.5837980E+000, 3.6668041E-001, 3.0819134E+000
 4.2140427E-001, 1.4980312E+000, 3.7682990E-001, 3.0995929E+000
 4.3086622E-001, 1.4430726E+000, 3.8697938E-001, 3.1136527E+000
 4.4032817E-001, 1.3906143E+000, 3.9712887E-001, 3.1235468E+000
 4.4979012E-001, 1.3405213E+000, 4.0727835E-001, 3.1295461E+000
 4.5925207E-001, 1.2722865E+000, 4.1742784E-001, 3.1320864E+000
 4.6871402E-001, 1.2273501E+000, 4.2757732E-001, 3.1312368E+000
 4.7817597E-001, 1.1843484E+000, 4.3772680E-001, 3.1266565E+000
 4.8763792E-001, 1.1431813E+000, 4.4787629E-001, 3.1179668E+000
 4.9709988E-001, 1.0885407E+000, 4.5802577E-001, 3.1052013E+000
 5.0656183E-001, 1.0513716E+000, 4.6817526E-001, 3.0890273E+000
 5.1602378E-001, 1.0157155E+000, 4.7832474E-001, 3.0705324E+000
 5.2548574E-001, 1.0157155E+000, 4.8847423E-001, 3.0508977E+000
 5.3494769E-001, 9.8149953E-001, 4.9862371E-001, 3.0310990E+000
 5.4440964E-001, 9.3729656E-001, 5.0877320E-001, 3.0117406E+000
 5.5387160E-001, 9.0624455E-001, 5.1892268E-001, 2.9930131E+000
 5.6333355E-001, 8.7639895E-001, 5.2907216E-001, 2.9747043E+000
 5.7279551E-001, 8.4770696E-001, 5.3922165E-001, 2.9563701E+000
 5.8225746E-001, 8.1180541E-001, 5.4937113E-001, 2.9375560E+000
 5.9171942E-001, 7.8569402E-001, 5.5952062E-001, 2.9177905E+000
 6.0118137E-001, 7.6056259E-001, 5.6967010E-001, 2.8964049E+000
 6.1064333E-001, 7.3637056E-001, 5.7981959E-001, 2.8726037E+000
 6.2010529E-001, 7.0733849E-001, 5.8996907E-001, 2.8457772E+000
 6.2956724E-001, 6.8528136E-001, 6.0011856E-001, 2.7827618E+000
 6.3902920E-001, 6.8528136E-001, 6.1026804E-001, 2.7468465E+000
 6.4849116E-001, 6.6402568E-001, 6.2041753E-001, 2.7078862E+000
 6.5795311E-001, 6.4353819E-001, 6.3056701E-001, 2.6656164E+000
 6.6741507E-001, 6.2013367E-001, 6.4071649E-001, 2.6201903E+000
 6.7687703E-001, 6.0141016E-001, 6.5086598E-001, 2.5725855E+000
