m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3704598E+001,-1.9000000E-002, 1.6520181E+000
 6.1853826E-002, 1.1981932E+001,-8.8505155E-003, 1.7054412E+000
 7.1315140E-002, 1.1981932E+001, 1.2989691E-003, 1.7568613E+000
 8.0776606E-002, 1.0774227E+001, 1.1448454E-002, 1.8031466E+000
 9.0238177E-002, 9.6681488E+000, 2.1597938E-002, 1.8445130E+000
 9.9699822E-002, 8.8121180E+000, 3.1747423E-002, 1.8841482E+000
 1.0916152E-001, 8.0806462E+000, 4.1896907E-002, 1.9260534E+000
 1.1862326E-001, 7.4500831E+000, 5.2046392E-002, 1.9726631E+000
 1.2808504E-001, 6.7391426E+000, 6.2195876E-002, 2.0236347E+000
 1.3754684E-001, 6.2769487E+000, 7.2345361E-002, 2.0764164E+000
 1.4700866E-001, 5.8653802E+000, 8.2494845E-002, 2.1278838E+000
 1.5647050E-001, 5.4972235E+000, 9.2644330E-002, 2.1759448E+000
 1.6593236E-001, 5.1665073E+000, 1.0279381E-001, 2.2201756E+000
 1.7539422E-001, 4.7240667E+000, 1.1294330E-001, 2.2614680E+000
 1.8485610E-001, 4.7240667E+000, 1.2309278E-001, 2.3012084E+000
 1.9431798E-001, 4.4695230E+000, 1.3324227E-001, 2.3405385E+000
 2.0377987E-001, 4.2346747E+000, 1.4339175E-001, 2.3801622E+000
 2.1324177E-001, 3.9082628E+000, 1.5354124E-001, 2.4204194E+000
 2.2270367E-001, 3.7194039E+000, 1.6369072E-001, 2.4612962E+000
 2.3216558E-001, 3.5430317E+000, 1.7384021E-001, 2.5024362E+000
 2.4162749E-001, 3.3781833E+000, 1.8398969E-001, 2.5433327E+000
 2.5108941E-001, 3.1488385E+000, 1.9413918E-001, 2.5835539E+000
 2.6055133E-001, 3.0110299E+000, 2.0428866E-001, 2.6228345E+000
 2.7001325E-001, 2.8812742E+000, 2.1443814E-001, 2.6611697E+000
 2.7947518E-001, 2.7588795E+000, 2.2458763E-001, 2.6988144E+000
 2.8893711E-001, 2.6432697E+000, 2.3473711E-001, 2.7359739E+000
 2.9839904E-001, 2.5830417E+000, 2.4488660E-001, 2.7726091E+000
 3.0786097E-001, 2.4778842E+000, 2.5503608E-001, 2.8085098E+000
 3.1732291E-001, 2.3782408E+000, 2.6518557E-001, 2.8433785E+000
 3.2678484E-001, 2.2837375E+000, 2.7533505E-001, 2.8769614E+000
 3.3624678E-001, 2.1461120E+000, 2.8548454E-001, 2.9091849E+000
 3.4570872E-001, 2.0633553E+000, 2.9563402E-001, 2.9401859E+000
 3.5517066E-001, 1.9846482E+000, 3.0578351E-001, 2.9700815E+000
 3.6463260E-001, 1.9097650E+000, 3.1593299E-001, 2.9985719E+000
 3.7409455E-001, 1.8001047E+000, 3.2608247E-001, 3.0248781E+000
 3.8355649E-001, 1.7338158E+000, 3.3623196E-001, 3.0484174E+000
 3.9301843E-001, 1.6706618E+000, 3.4638144E-001, 3.0694169E+000
 4.0248038E-001, 1.6104694E+000, 3.5653093E-001, 3.0887001E+000
 4.1194233E-001, 1.6104694E+000, 3.6668041E-001, 3.1069308E+000
 4.2140427E-001, 1.5222188E+000, 3.7682990E-001, 3.1241236E+000
 4.3086622E-001, 1.4685216E+000, 3.8697938E-001, 3.1397997E+000
 4.4032817E-001, 1.4172308E+000, 3.9712887E-001, 3.1533460E+000
 4.4979012E-001, 1.3682093E+000, 4.0727835E-001, 3.1642292E+000
 4.5925207E-001, 1.2967829E+000, 4.1742784E-001, 3.1718129E+000
 4.6871402E-001, 1.2526348E+000, 4.2757732E-001, 3.1755211E+000
 4.7817597E-001, 1.2103376E+000, 4.3772680E-001, 3.1753767E+000
 4.8763792E-001, 1.1697956E+000, 4.4787629E-001, 3.1723222E+000
 4.9709988E-001, 1.1118763E+000, 4.5802577E-001, 3.1678458E+000
 5.0656183E-001, 1.0750682E+000, 4.6817526E-001, 3.1629999E+000
