m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3277055E+001,-1.9000000E-002, 1.6147952E+000
 6.1853826E-002, 1.1636189E+001,-8.8505155E-003, 1.6665894E+000
 7.1315140E-002, 1.1636189E+001, 1.2989691E-003, 1.7165126E+000
 8.0776606E-002, 1.0483983E+001, 1.1448454E-002, 1.7615595E+000
 9.0238177E-002, 9.4545525E+000, 2.1597938E-002, 1.8018889E+000
 9.9699822E-002, 8.6356734E+000, 3.1747423E-002, 1.8407390E+000
 1.0916152E-001, 7.9321267E+000, 4.1896907E-002, 1.8821151E+000
 1.1862326E-001, 7.3210045E+000, 5.2046392E-002, 1.9280139E+000
 1.2808504E-001, 6.5840803E+000, 6.2195876E-002, 1.9774965E+000
 1.3754684E-001, 6.1341543E+000, 7.2345361E-002, 2.0278724E+000
 1.4700866E-001, 5.7315530E+000, 8.2494845E-002, 2.0765024E+000
 1.5647050E-001, 5.3694959E+000, 9.2644330E-002, 2.1219701E+000
 1.6593236E-001, 5.0420466E+000, 1.0279381E-001, 2.1642410E+000
 1.7539422E-001, 4.5875401E+000, 1.1294330E-001, 2.2041670E+000
 1.8485610E-001, 4.5875401E+000, 1.2309278E-001, 2.2428954E+000
 1.9431798E-001, 4.3354978E+000, 1.3324227E-001, 2.2813663E+000
 2.0377987E-001, 4.1031313E+000, 1.4339175E-001, 2.3200929E+000
 2.1324177E-001, 3.7780051E+000, 1.5354124E-001, 2.3591481E+000
 2.2270367E-001, 3.5914203E+000, 1.6369072E-001, 2.3983474E+000
 2.3216558E-001, 3.4172619E+000, 1.7384021E-001, 2.4374763E+000
 2.4162749E-001, 3.2543808E+000, 1.8398969E-001, 2.4763213E+000
 2.5108941E-001, 3.0272440E+000, 1.9413918E-001, 2.5145767E+000
 2.6055133E-001, 2.8903605E+000, 2.0428866E-001, 2.5518347E+000
 2.7001325E-001, 2.7615296E+000, 2.1443814E-001, 2.5877681E+000
 2.7947518E-001, 2.6401747E+000, 2.2458763E-001, 2.6222510E+000
 2.8893711E-001, 2.5257682E+000, 2.3473711E-001, 2.6553205E+000
 2.9839904E-001, 2.4709385E+000, 2.4488660E-001, 2.6871031E+000
 3.0786097E-001, 2.3666056E+000, 2.5503608E-001, 2.7176858E+000
 3.1732291E-001, 2.2679891E+000, 2.6518557E-001, 2.7469667E+000
 3.2678484E-001, 2.1747107E+000, 2.7533505E-001, 2.7747224E+000
 3.3624678E-001, 2.0467984E+000, 2.8548454E-001, 2.8006881E+000
 3.4570872E-001, 1.9653320E+000, 2.9563402E-001, 2.8247182E+000
 3.5517066E-001, 1.8880414E+000, 3.0578351E-001, 2.8469227E+000
 3.6463260E-001, 1.8146604E+000, 3.1593299E-001, 2.8675573E+000
 3.7409455E-001, 1.7151396E+000, 3.2608247E-001, 2.8868662E+000
 3.8355649E-001, 1.6502429E+000, 3.3623196E-001, 2.9049445E+000
 3.9301843E-001, 1.5884461E+000, 3.4638144E-001, 2.9216343E+000
 4.0248038E-001, 1.5295633E+000, 3.5653093E-001, 2.9366219E+000
 4.1194233E-001, 1.5295633E+000, 3.6668041E-001, 2.9497114E+000
 4.2140427E-001, 1.4493834E+000, 3.7682990E-001, 2.9609175E+000
 4.3086622E-001, 1.3967955E+000, 3.8697938E-001, 2.9704789E+000
 4.4032817E-001, 1.3465555E+000, 3.9712887E-001, 2.9787753E+000
 4.4979012E-001, 1.2985369E+000, 4.0727835E-001, 2.9860864E+000
 4.5925207E-001, 1.2324736E+000, 4.1742784E-001, 2.9923876E+000
 4.6871402E-001, 1.1892878E+000, 4.2757732E-001, 2.9972816E+000
 4.7817597E-001, 1.1479359E+000, 4.3772680E-001, 2.9999334E+000
 4.8763792E-001, 1.1083314E+000, 4.4787629E-001, 2.9994138E+000
 4.9709988E-001, 1.0537114E+000, 4.5802577E-001, 2.9951686E+000
 5.0656183E-001, 1.0179601E+000, 4.6817526E-001, 2.9871599E+000
 5.1602378E-001, 9.8368169E-001, 4.7832474E-001, 2.9758070E+000
 5.2548574E-001, 9.8368169E-001, 4.8847423E-001, 2.9616566E+000
 5.3494769E-001, 9.5080923E-001, 4.9862371E-001, 2.9450700E+000
 5.4440964E-001, 9.0617587E-001, 5.0877320E-001, 2.9262284E+000
 5.5387160E-001, 8.7642232E-001, 5.1892268E-001, 2.9054010E+000
 5.6333355E-001, 8.4785480E-001, 5.2907216E-001, 2.8829644E+000
 5.7279551E-001, 8.2041700E-001, 5.3922165E-001, 2.8591424E+000
 5.8225746E-001, 7.8442186E-001, 5.4937113E-001, 2.8339916E+000
 5.9171942E-001, 7.5948397E-001, 5.5952062E-001, 2.8077933E+000
 6.0118137E-001, 7.3549489E-001, 5.6967010E-001, 2.7811092E+000
 6.1064333E-001, 7.1240928E-001, 5.7981959E-001, 2.7542265E+000
 6.2010529E-001, 6.8352324E-001, 5.8996907E-001, 2.7267933E+000
 6.2956724E-001, 6.6244285E-001, 6.0011856E-001, 2.6674050E+000
 6.3902920E-001, 6.6244285E-001, 6.1026804E-001, 2.6345024E+000
