m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3888048E+001,-1.9000000E-002, 1.6710154E+000
 6.1853826E-002, 1.2162204E+001,-8.8505155E-003, 1.7246167E+000
 7.1315140E-002, 1.2162204E+001, 1.2989691E-003, 1.7765554E+000
 8.0776606E-002, 1.0951328E+001, 1.1448454E-002, 1.8235645E+000
 9.0238177E-002, 9.8366449E+000, 2.1597938E-002, 1.8655789E+000
 9.9699822E-002, 8.9803618E+000, 3.1747423E-002, 1.9058085E+000
 1.0916152E-001, 8.2463104E+000, 4.1896907E-002, 1.9484715E+000
 1.1862326E-001, 7.6104984E+000, 5.2046392E-002, 1.9959126E+000
 1.2808504E-001, 6.8693215E+000, 6.2195876E-002, 2.0474505E+000
 1.3754684E-001, 6.4022479E+000, 7.2345361E-002, 2.1003942E+000
 1.4700866E-001, 5.9857702E+000, 8.2494845E-002, 2.1518418E+000
 1.5647050E-001, 5.6117914E+000, 9.2644330E-002, 2.1999871E+000
 1.6593236E-001, 5.2731519E+000, 1.0279381E-001, 2.2445475E+000
 1.7539422E-001, 4.8161385E+000, 1.1294330E-001, 2.2864581E+000
 1.8485610E-001, 4.8161385E+000, 1.2309278E-001, 2.3271452E+000
 1.9431798E-001, 4.5509339E+000, 1.3324227E-001, 2.3677559E+000
 2.0377987E-001, 4.3063292E+000, 1.4339175E-001, 2.4088209E+000
 2.1324177E-001, 3.9647355E+000, 1.5354124E-001, 2.4502904E+000
 2.2270367E-001, 3.7685297E+000, 1.6369072E-001, 2.4917652E+000
 2.3216558E-001, 3.5854464E+000, 1.7384021E-001, 2.5327714E+000
 2.4162749E-001, 3.4142924E+000, 1.8398969E-001, 2.5729507E+000
 2.5108941E-001, 3.1795879E+000, 1.9413918E-001, 2.6120354E+000
 2.6055133E-001, 3.0361263E+000, 2.0428866E-001, 2.6498475E+000
 2.7001325E-001, 2.9010798E+000, 2.1443814E-001, 2.6863523E+000
 2.7947518E-001, 2.7738011E+000, 2.2458763E-001, 2.7215597E+000
 2.8893711E-001, 2.6537163E+000, 2.3473711E-001, 2.7554309E+000
 2.9839904E-001, 2.5956437E+000, 2.4488660E-001, 2.7878664E+000
 3.0786097E-001, 2.4865095E+000, 2.5503608E-001, 2.8187576E+000
 3.1732291E-001, 2.3832324E+000, 2.6518557E-001, 2.8481183E+000
 3.2678484E-001, 2.2854170E+000, 2.7533505E-001, 2.8762917E+000
 3.3624678E-001, 2.1462808E+000, 2.8548454E-001, 2.9038094E+000
 3.4570872E-001, 2.0609801E+000, 2.9563402E-001, 2.9310347E+000
 3.5517066E-001, 1.9799534E+000, 3.0578351E-001, 2.9579064E+000
 3.6463260E-001, 1.9029407E+000, 3.1593299E-001, 2.9838632E+000
 3.7409455E-001, 1.7923238E+000, 3.2608247E-001, 3.0080943E+000
 3.8355649E-001, 1.7243425E+000, 3.3623196E-001, 3.0299614E+000
 3.9301843E-001, 1.6595808E+000, 3.4638144E-001, 3.0492298E+000
 4.0248038E-001, 1.5978573E+000, 3.5653093E-001, 3.0661263E+000
 4.1194233E-001, 1.5978573E+000, 3.6668041E-001, 3.0813972E+000
 4.2140427E-001, 1.5087599E+000, 3.7682990E-001, 3.0957282E+000
 4.3086622E-001, 1.4537611E+000, 3.8697938E-001, 3.1089989E+000
 4.4032817E-001, 1.4012347E+000, 3.9712887E-001, 3.1201145E+000
 4.4979012E-001, 1.3510520E+000, 4.0727835E-001, 3.1275224E+000
 4.5925207E-001, 1.2790153E+000, 4.1742784E-001, 3.1299367E+000
 4.6871402E-001, 1.2339663E+000, 4.2757732E-001, 3.1266677E+000
 4.7817597E-001, 1.1908518E+000, 4.3772680E-001, 3.1177665E+000
 4.8763792E-001, 1.1495779E+000, 4.4787629E-001, 3.1042253E+000
 4.9709988E-001, 1.0916679E+000, 4.5802577E-001, 3.0878415E+000
 5.0656183E-001, 1.0543860E+000, 4.6817526E-001, 3.0704771E+000
 5.1602378E-001, 1.0186379E+000, 4.7832474E-001, 3.0533934E+000
 5.2548574E-001, 1.0186379E+000, 4.8847423E-001, 3.0373224E+000
 5.3494769E-001, 9.8435247E-001, 4.9862371E-001, 3.0226983E+000
 5.4440964E-001, 9.3824693E-001, 5.0877320E-001, 3.0094574E+000
 5.5387160E-001, 9.0710354E-001, 5.1892268E-001, 2.9970154E+000
 5.6333355E-001, 8.7718962E-001, 5.2907216E-001, 2.9844853E+000
 5.7279551E-001, 8.4845150E-001, 5.3922165E-001, 2.9705531E+000
 5.8225746E-001, 8.1202202E-001, 5.4937113E-001, 2.9536462E+000
 5.9171942E-001, 7.8580005E-001, 5.5952062E-001, 2.9325146E+000
 6.0118137E-001, 7.6057653E-001, 5.6967010E-001, 2.9066564E+000
 6.1064333E-001, 7.3630992E-001, 5.7981959E-001, 2.8763596E+000
 6.2010529E-001, 7.0759194E-001, 5.8996907E-001, 2.8424243E+000
 6.2956724E-001, 6.8538439E-001, 6.0011856E-001, 2.7668929E+000
 6.3902920E-001, 6.8538439E-001, 6.1026804E-001, 2.7263622E+000
 6.4849116E-001, 6.6399400E-001, 6.2041753E-001, 2.6845237E+000
 6.5795311E-001, 6.4338675E-001, 6.3056701E-001, 2.6418382E+000
 6.6741507E-001, 6.2063601E-001, 6.4071649E-001, 2.5986422E+000
 6.7687703E-001, 6.0174182E-001, 6.5086598E-001, 2.5550148E+000
 6.8633899E-001, 5.8351525E-001, 6.6101546E-001, 2.5108885E+000
 6.9580094E-001, 5.6592769E-001, 6.7116495E-001, 2.4663524E+000
 7.0526290E-001, 5.4767106E-001, 6.8131443E-001, 2.4215576E+000
 7.1472486E-001, 5.3152233E-001, 6.9146392E-001, 2.3764793E+000
 7.2418682E-001, 5.1591667E-001, 7.0161340E-001, 2.3311344E+000
 7.3364878E-001, 5.0083064E-001, 7.1176289E-001, 2.2858204E+000
 7.4311074E-001, 4.8588124E-001, 7.2191237E-001, 2.2409914E+000
 7.5257270E-001, 4.7201501E-001, 7.3206186E-001, 2.1970103E+000
 7.6203465E-001, 4.7201501E-001, 7.4221134E-001, 2.1540410E+000
 7.7149661E-001, 4.5859157E-001, 7.5236082E-001, 2.1120444E+000
 7.8095857E-001, 4.4559258E-001, 7.6251031E-001, 2.0707093E+000
 7.9042053E-001, 4.3304321E-001, 7.7265979E-001, 2.0295195E+000
 7.9988249E-001, 4.2109237E-001, 7.8280928E-001, 1.9880275E+000
NaN,NaN, 7.9295876E-001, 1.9459400E+000
NaN,NaN, 8.0310825E-001, 1.9030661E+000
NaN,NaN, 8.1325773E-001, 1.8592887E+000
NaN,NaN, 8.2340722E-001, 1.8146294E+000
NaN,NaN, 8.3355670E-001, 1.7693235E+000
NaN,NaN, 8.4370619E-001, 1.7238196E+000
NaN,NaN, 8.5385567E-001, 1.6786649E+000
NaN,NaN, 8.6400515E-001, 1.6343705E+000
NaN,NaN, 8.7415464E-001, 1.5913187E+000
NaN,NaN, 8.8430412E-001, 1.5496720E+000
NaN,NaN, 8.9445361E-001, 1.5093199E+000
NaN,NaN, 9.0460309E-001, 1.4700094E+000
NaN,NaN, 9.1475258E-001, 1.4315417E+000
NaN,NaN, 9.2490206E-001, 1.3938457E+000
NaN,NaN, 9.3505155E-001, 1.3569334E+000
NaN,NaN, 9.4520103E-001, 1.3208464E+000
