m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7427446E-001, 0.0000000E+000, 7.2579399E-001
 2.3077672E-001, 7.0004941E-001, 7.5510204E-002, 7.7844738E-001
 2.5759274E-001, 5.0224459E-001, 1.5102041E-001, 7.4429106E-001
 2.8440883E-001, 4.1883180E-001, 2.2653061E-001, 6.6629696E-001
 3.1122496E-001, 3.5312587E-001, 3.0204082E-001, 5.7256092E-001
 3.3804113E-001, 3.0057205E-001, 3.7755102E-001, 4.8053983E-001
 3.6485732E-001, 2.5799096E-001, 4.5306122E-001, 3.9410933E-001
 3.9167354E-001, 2.0341230E-001, 5.2857143E-001, 3.1898241E-001
 4.1848978E-001, 1.7798049E-001, 6.0408163E-001, 2.5773380E-001
 4.4530603E-001, 1.5658319E-001, 6.7959184E-001, 2.0881962E-001
 4.7212229E-001, 1.3845706E-001, 7.5510204E-001, 1.6977293E-001
 4.9893857E-001, 1.2300575E-001, 8.3061224E-001, 1.3870972E-001
 5.2575485E-001, 1.0300386E-001, 9.0612245E-001, 1.1401118E-001
 5.5257114E-001, 9.2435427E-002, 9.8163265E-001, 9.4655365E-002
 5.7938743E-001, 8.3246818E-002, 1.0571429E+000, 7.9443126E-002
 6.0620373E-001, 7.5225000E-002, 1.1326531E+000, 6.7441561E-002
 6.3302004E-001, 6.8194736E-002, 1.2081633E+000, 5.7875135E-002
 6.5983635E-001, 5.9178082E-002, 1.2836735E+000, 5.0135091E-002
 6.8665266E-001, 5.3991069E-002, 1.3591837E+000, 4.3887946E-002
 7.1346898E-001, 4.5280971E-002, 1.4346939E+000, 3.8783040E-002
 7.4028530E-001, 4.1615518E-002, 1.5102041E+000, 3.4562152E-002
 7.6710162E-001, 3.8332463E-002, 1.5857143E+000, 3.1062356E-002
 7.9391795E-001, 3.4293378E-002, 1.6612245E+000, 2.8096922E-002
 8.2073427E-001, 3.1721157E-002, 1.7367347E+000, 2.5523549E-002
 8.4755060E-001, 2.9393526E-002, 1.8122449E+000, 2.3273146E-002
 8.7436693E-001, 2.7282570E-002, 1.8877551E+000, 2.1264818E-002
 9.0118327E-001, 2.5364197E-002, 1.9632653E+000, 1.9407710E-002
 9.2799960E-001, 2.3217306E-002, 2.0387755E+000, 1.7664498E-002
 9.5481593E-001, 2.1660016E-002, 2.1142857E+000, 1.6064915E-002
 9.8163227E-001, 2.0232356E-002, 2.1897959E+000, 1.4603573E-002
 1.0084486E+000, 1.8921229E-002, 2.2653061E+000, 1.3276608E-002
 1.0352649E+000, 1.7715181E-002, 2.3408163E+000, 1.2101788E-002
 1.0620813E+000, 1.6526033E-002, 2.4163265E+000, 1.1068840E-002
 1.0888976E+000, 1.5522826E-002, 2.4918367E+000, 1.0111700E-002
 1.1157140E+000, 1.4592963E-002, 2.5673469E+000, 9.2240143E-003
 1.1425303E+000, 1.3729844E-002, 2.6428571E+000, 8.4362546E-003
 1.1693467E+000, 1.2927678E-002, 2.7183673E+000, 7.7462885E-003
 1.1961630E+000, 1.2240881E-002, 2.7938776E+000, 7.1403437E-003
 1.2229793E+000, 1.0928381E-002, 2.8693878E+000, 6.6128943E-003
 1.2497957E+000, 1.0334201E-002, 2.9448980E+000, 6.1536109E-003
 1.2766120E+000, 9.7769654E-003, 3.0204082E+000, 5.7319442E-003
 1.3034284E+000, 9.2539554E-003, 3.0959184E+000, 5.3340081E-003
 1.3302447E+000, 8.8837023E-003, 3.1714286E+000, 4.9753114E-003
 1.3570611E+000, 8.4349248E-003, 3.2469388E+000, 4.6447696E-003
 1.3838774E+000, 8.0111301E-003, 3.3224490E+000, 4.3283419E-003
 1.4106938E+000, 7.6106070E-003, 3.3979592E+000, 4.0028053E-003
 1.4375101E+000, 7.2318401E-003, 3.4734694E+000, 3.6617320E-003
 1.4643265E+000, 6.9959229E-003, 3.5489796E+000, 3.3191847E-003
 1.4911428E+000, 6.6689952E-003, 3.6244898E+000, 2.9504048E-003
 1.5179592E+000, 6.3580162E-003, 3.7000000E+000, 2.3988752E-003
