m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.2261842E-001, 0.0000000E+000, 7.5933058E-001
 2.3077672E-001, 7.3972962E-001, 7.5510204E-002, 8.1345558E-001
 2.5759274E-001, 5.2580630E-001, 1.5102041E-001, 7.7583443E-001
 2.8440883E-001, 4.3932129E-001, 2.2653061E-001, 7.0312175E-001
 3.1122496E-001, 3.7094084E-001, 3.0204082E-001, 6.0477621E-001
 3.3804113E-001, 3.1606120E-001, 3.7755102E-001, 4.9883276E-001
 3.6485732E-001, 2.7146824E-001, 4.5306122E-001, 4.0471361E-001
 3.9167354E-001, 2.1390167E-001, 5.2857143E-001, 3.2518695E-001
 4.1848978E-001, 1.8735496E-001, 6.0408163E-001, 2.6048586E-001
 4.4530603E-001, 1.6497226E-001, 6.7959184E-001, 2.0886446E-001
 4.7212229E-001, 1.4597962E-001, 7.5510204E-001, 1.6858039E-001
 4.9893857E-001, 1.2976850E-001, 8.3061224E-001, 1.3737935E-001
 5.2575485E-001, 1.0882026E-001, 9.0612245E-001, 1.1311071E-001
 5.5257114E-001, 9.7711191E-002, 9.8163265E-001, 9.4157934E-002
 5.7938743E-001, 8.8037839E-002, 1.0571429E+000, 7.9265548E-002
 6.0620373E-001, 7.9581114E-002, 1.1326531E+000, 6.7478802E-002
 6.3302004E-001, 7.2160109E-002, 1.2081633E+000, 5.8048446E-002
 6.5983635E-001, 6.2520688E-002, 1.2836735E+000, 5.0467092E-002
 6.8665266E-001, 5.7017141E-002, 1.3591837E+000, 4.4342362E-002
 7.1346898E-001, 4.7760279E-002, 1.4346939E+000, 3.9347008E-002
 7.4028530E-001, 4.3859852E-002, 1.5102041E+000, 3.5221198E-002
 7.6710162E-001, 4.0364477E-002, 1.5857143E+000, 3.1762608E-002
 7.9391795E-001, 3.5919933E-002, 1.6612245E+000, 2.8779815E-002
 8.2073427E-001, 3.3175866E-002, 1.7367347E+000, 2.6142697E-002
 8.4755060E-001, 3.0693431E-002, 1.8122449E+000, 2.3822438E-002
 8.7436693E-001, 2.8443263E-002, 1.8877551E+000, 2.1755155E-002
 9.0118327E-001, 2.6399896E-002, 1.9632653E+000, 1.9834235E-002
 9.2799960E-001, 2.4002226E-002, 2.0387755E+000, 1.8015006E-002
 9.5481593E-001, 2.2347551E-002, 2.1142857E+000, 1.6325216E-002
 9.8163227E-001, 2.0832883E-002, 2.1897959E+000, 1.4776909E-002
 1.0084486E+000, 1.9444183E-002, 2.2653061E+000, 1.3370412E-002
 1.0352649E+000, 1.8169128E-002, 2.3408163E+000, 1.2078705E-002
 1.0620813E+000, 1.6836773E-002, 2.4163265E+000, 1.0923258E-002
 1.0888976E+000, 1.5782357E-002, 2.4918367E+000, 9.9054873E-003
 1.1157140E+000, 1.4807250E-002, 2.5673469E+000, 9.0169546E-003
 1.1425303E+000, 1.3904276E-002, 2.6428571E+000, 8.2153772E-003
 1.1693467E+000, 1.3067114E-002, 2.7183673E+000, 7.5081766E-003
 1.1961630E+000, 1.2303907E-002, 2.7938776E+000, 6.8925810E-003
 1.2229793E+000, 1.0945826E-002, 2.8693878E+000, 6.3533791E-003
 1.2497957E+000, 1.0333389E-002, 2.9448980E+000, 5.8746880E-003
 1.2766120E+000, 9.7604889E-003, 3.0204082E+000, 5.4546835E-003
 1.3034284E+000, 9.2241374E-003, 3.0959184E+000, 5.0716980E-003
 1.3302447E+000, 8.8201576E-003, 3.1714286E+000, 4.7064603E-003
 1.3570611E+000, 8.3633475E-003, 3.2469388E+000, 4.3819030E-003
 1.3838774E+000, 7.9329944E-003, 3.3224490E+000, 4.0776232E-003
 1.4106938E+000, 7.5272150E-003, 3.3979592E+000, 3.7752833E-003
 1.4375101E+000, 7.1443488E-003, 3.4734694E+000, 3.4700153E-003
 1.4643265E+000, 6.8956248E-003, 3.5489796E+000, 3.1550157E-003
 1.4911428E+000, 6.5673883E-003, 3.6244898E+000, 2.8250750E-003
 1.5179592E+000, 6.2557617E-003, 3.7000000E+000, 2.3433515E-003
