m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.0687242E-001, 0.0000000E+000, 7.6023010E-001
 2.3077672E-001, 7.2692350E-001, 7.5510204E-002, 8.0226626E-001
 2.5759274E-001, 5.2054730E-001, 1.5102041E-001, 7.7152055E-001
 2.8440883E-001, 4.3491739E-001, 2.2653061E-001, 6.9921114E-001
 3.1122496E-001, 3.6743556E-001, 3.0204082E-001, 6.0174199E-001
 3.3804113E-001, 3.1341583E-001, 3.7755102E-001, 5.0311967E-001
 3.6485732E-001, 2.6960083E-001, 4.5306122E-001, 4.1292335E-001
 3.9167354E-001, 2.1373957E-001, 5.2857143E-001, 3.3430549E-001
 4.1848978E-001, 1.8743874E-001, 6.0408163E-001, 2.6934316E-001
 4.4530603E-001, 1.6526531E-001, 6.7959184E-001, 2.1720474E-001
 4.7212229E-001, 1.4644402E-001, 7.5510204E-001, 1.7598861E-001
 4.9893857E-001, 1.3036806E-001, 8.3061224E-001, 1.4351323E-001
 5.2575485E-001, 1.0947975E-001, 9.0612245E-001, 1.1798269E-001
 5.5257114E-001, 9.8376843E-002, 9.8163265E-001, 9.8002781E-002
 5.7938743E-001, 8.8703120E-002, 1.0571429E+000, 8.2377843E-002
 6.0620373E-001, 8.0240580E-002, 1.1326531E+000, 7.0112610E-002
 6.3302004E-001, 7.2809236E-002, 1.2081633E+000, 6.0308215E-002
 6.5983635E-001, 6.3103810E-002, 1.2836735E+000, 5.2362761E-002
 6.8665266E-001, 5.7572284E-002, 1.3591837E+000, 4.5923804E-002
 7.1346898E-001, 4.8259631E-002, 1.4346939E+000, 4.0727907E-002
 7.4028530E-001, 4.4331382E-002, 1.5102041E+000, 3.6467694E-002
 7.6710162E-001, 4.0808416E-002, 1.5857143E+000, 3.2861781E-002
 7.9391795E-001, 3.6289456E-002, 1.6612245E+000, 2.9760483E-002
 8.2073427E-001, 3.3522483E-002, 1.7367347E+000, 2.7103222E-002
 8.4755060E-001, 3.1017518E-002, 1.8122449E+000, 2.4759945E-002
 8.7436693E-001, 2.8745410E-002, 1.8877551E+000, 2.2590883E-002
 9.0118327E-001, 2.6680913E-002, 1.9632653E+000, 2.0587773E-002
 9.2799960E-001, 2.4236824E-002, 2.0387755E+000, 1.8742033E-002
 9.5481593E-001, 2.2565838E-002, 2.1142857E+000, 1.7045778E-002
 9.8163227E-001, 2.1035600E-002, 2.1897959E+000, 1.5475719E-002
 1.0084486E+000, 1.9632178E-002, 2.2653061E+000, 1.4056951E-002
 1.0352649E+000, 1.8343324E-002, 2.3408163E+000, 1.2774381E-002
 1.0620813E+000, 1.6982739E-002, 2.4163265E+000, 1.1610817E-002
 1.0888976E+000, 1.5917570E-002, 2.4918367E+000, 1.0568998E-002
 1.1157140E+000, 1.4932427E-002, 2.5673469E+000, 9.6399289E-003
 1.1425303E+000, 1.4020124E-002, 2.6428571E+000, 8.8162178E-003
 1.1693467E+000, 1.3174327E-002, 2.7183673E+000, 8.1001428E-003
 1.1961630E+000, 1.2396131E-002, 2.7938776E+000, 7.4798507E-003
 1.2229793E+000, 1.1024195E-002, 2.8693878E+000, 6.9305004E-003
 1.2497957E+000, 1.0405625E-002, 2.9448980E+000, 6.4443121E-003
 1.2766120E+000, 9.8270639E-003, 3.0204082E+000, 6.0064536E-003
 1.3034284E+000, 9.2855117E-003, 3.0959184E+000, 5.6023410E-003
 1.3302447E+000, 8.8766722E-003, 3.1714286E+000, 5.2319846E-003
 1.3570611E+000, 8.4150786E-003, 3.2469388E+000, 4.8782794E-003
 1.3838774E+000, 7.9803439E-003, 3.3224490E+000, 4.5323712E-003
 1.4106938E+000, 7.5705774E-003, 3.3979592E+000, 4.1959744E-003
 1.4375101E+000, 7.1841213E-003, 3.4734694E+000, 3.8506563E-003
 1.4643265E+000, 6.9363722E-003, 3.5489796E+000, 3.4937334E-003
 1.4911428E+000, 6.6045029E-003, 3.6244898E+000, 3.1302883E-003
 1.5179592E+000, 6.2896279E-003, 3.7000000E+000, 2.6014323E-003
