m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.0550396E-001, 0.0000000E+000, 7.3862294E-001
 2.3077672E-001, 7.2831270E-001, 7.5510204E-002, 7.8368968E-001
 2.5759274E-001, 5.2034244E-001, 1.5102041E-001, 7.5965481E-001
 2.8440883E-001, 4.3529243E-001, 2.2653061E-001, 7.0137500E-001
 3.1122496E-001, 3.6788820E-001, 3.0204082E-001, 6.1483522E-001
 3.3804113E-001, 3.1365509E-001, 3.7755102E-001, 5.1422227E-001
 3.6485732E-001, 2.6948012E-001, 4.5306122E-001, 4.1837560E-001
 3.9167354E-001, 2.1104249E-001, 5.2857143E-001, 3.3644619E-001
 4.1848978E-001, 1.8459683E-001, 6.0408163E-001, 2.7063093E-001
 4.4530603E-001, 1.6233027E-001, 6.7959184E-001, 2.1919364E-001
 4.7212229E-001, 1.4346515E-001, 7.5510204E-001, 1.7892680E-001
 4.9893857E-001, 1.2738938E-001, 8.3061224E-001, 1.4726616E-001
 5.2575485E-001, 1.0683827E-001, 9.0612245E-001, 1.2211000E-001
 5.5257114E-001, 9.5867103E-002, 9.8163265E-001, 1.0200060E-001
 5.7938743E-001, 8.6339336E-002, 1.0571429E+000, 8.5793830E-002
 6.0620373E-001, 7.8032536E-002, 1.1326531E+000, 7.2790310E-002
 6.3302004E-001, 7.0763349E-002, 1.2081633E+000, 6.2300682E-002
 6.5983635E-001, 6.1995226E-002, 1.2836735E+000, 5.3857220E-002
 6.8665266E-001, 5.6597934E-002, 1.3591837E+000, 4.7044054E-002
 7.1346898E-001, 4.7554725E-002, 1.4346939E+000, 4.1510053E-002
 7.4028530E-001, 4.3758581E-002, 1.5102041E+000, 3.6976028E-002
 7.6710162E-001, 4.0364142E-002, 1.5857143E+000, 3.3215575E-002
 7.9391795E-001, 3.6599327E-002, 1.6612245E+000, 3.0037799E-002
 8.2073427E-001, 3.3905811E-002, 1.7367347E+000, 2.7328595E-002
 8.4755060E-001, 3.1470933E-002, 1.8122449E+000, 2.4958420E-002
 8.7436693E-001, 2.9264653E-002, 1.8877551E+000, 2.2789712E-002
 9.0118327E-001, 2.7260982E-002, 1.9632653E+000, 2.0746481E-002
 9.2799960E-001, 2.5277574E-002, 2.0387755E+000, 1.8845694E-002
 9.5481593E-001, 2.3623622E-002, 2.1142857E+000, 1.7115240E-002
 9.8163227E-001, 2.2106931E-002, 2.1897959E+000, 1.5534414E-002
 1.0084486E+000, 2.0713224E-002, 2.2653061E+000, 1.4076963E-002
 1.0352649E+000, 1.9430041E-002, 2.3408163E+000, 1.2729437E-002
 1.0620813E+000, 1.8292926E-002, 2.4163265E+000, 1.1507322E-002
 1.0888976E+000, 1.7207449E-002, 2.4918367E+000, 1.0421369E-002
 1.1157140E+000, 1.6199766E-002, 2.5673469E+000, 9.4694279E-003
 1.1425303E+000, 1.5262672E-002, 2.6428571E+000, 8.6241177E-003
 1.1693467E+000, 1.4389885E-002, 2.7183673E+000, 7.8712738E-003
 1.1961630E+000, 1.3685078E-002, 2.7938776E+000, 7.2214085E-003
 1.2229793E+000, 1.2236155E-002, 2.8693878E+000, 6.6670398E-003
 1.2497957E+000, 1.1577876E-002, 2.9448980E+000, 6.1762082E-003
 1.2766120E+000, 1.0958925E-002, 3.0204082E+000, 5.7322471E-003
 1.3034284E+000, 1.0376441E-002, 3.0959184E+000, 5.3268323E-003
 1.3302447E+000, 9.9575972E-003, 3.1714286E+000, 4.9586759E-003
 1.3570611E+000, 9.4541127E-003, 3.2469388E+000, 4.6068130E-003
 1.3838774E+000, 8.9776044E-003, 3.3224490E+000, 4.2739743E-003
 1.4106938E+000, 8.5262712E-003, 3.3979592E+000, 3.9510251E-003
 1.4375101E+000, 8.0985573E-003, 3.4734694E+000, 3.6290221E-003
 1.4643265E+000, 7.8065825E-003, 3.5489796E+000, 3.3062085E-003
 1.4911428E+000, 7.4369754E-003, 3.6244898E+000, 2.9773106E-003
 1.5179592E+000, 7.0848723E-003, 3.7000000E+000, 2.4677361E-003
