m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.1297602E-001, 0.0000000E+000, 7.2464671E-001
 2.3077672E-001, 7.3949381E-001, 7.5510204E-002, 7.7369452E-001
 2.5759274E-001, 5.3437397E-001, 1.5102041E-001, 7.6982054E-001
 2.8440883E-001, 4.4945217E-001, 2.2653061E-001, 7.1979442E-001
 3.1122496E-001, 3.8185250E-001, 3.0204082E-001, 6.3911015E-001
 3.3804113E-001, 3.2722605E-001, 3.7755102E-001, 5.4318916E-001
 3.6485732E-001, 2.8253836E-001, 4.5306122E-001, 4.4257901E-001
 3.9167354E-001, 2.2239198E-001, 5.2857143E-001, 3.5586812E-001
 4.1848978E-001, 1.9530362E-001, 6.0408163E-001, 2.8610957E-001
 4.4530603E-001, 1.7238522E-001, 6.7959184E-001, 2.3065536E-001
 4.7212229E-001, 1.5287521E-001, 7.5510204E-001, 1.8710823E-001
 4.9893857E-001, 1.3617229E-001, 8.3061224E-001, 1.5292317E-001
 5.2575485E-001, 1.1421346E-001, 9.0612245E-001, 1.2600038E-001
 5.5257114E-001, 1.0269452E-001, 9.8163265E-001, 1.0476598E-001
 5.7938743E-001, 9.2651075E-002, 1.0571429E+000, 8.7958397E-002
 6.0620373E-001, 8.3861541E-002, 1.1326531E+000, 7.4535402E-002
 6.3302004E-001, 7.6142378E-002, 1.2081633E+000, 6.3769876E-002
 6.5983635E-001, 6.6386826E-002, 1.2836735E+000, 5.5046790E-002
 6.8665266E-001, 6.0643403E-002, 1.3591837E+000, 4.7931380E-002
 7.1346898E-001, 5.0979894E-002, 1.4346939E+000, 4.2152861E-002
 7.4028530E-001, 4.6907380E-002, 1.5102041E+000, 3.7449094E-002
 7.6710162E-001, 4.3257816E-002, 1.5857143E+000, 3.3548890E-002
 7.9391795E-001, 3.8966131E-002, 1.6612245E+000, 3.0241306E-002
 8.2073427E-001, 3.6075189E-002, 1.7367347E+000, 2.7412464E-002
 8.4755060E-001, 3.3457621E-002, 1.8122449E+000, 2.4973862E-002
 8.7436693E-001, 3.1082871E-002, 1.8877551E+000, 2.2840615E-002
 9.0118327E-001, 2.8924446E-002, 1.9632653E+000, 2.0879068E-002
 9.2799960E-001, 2.6664505E-002, 2.0387755E+000, 1.9066017E-002
 9.5481593E-001, 2.4887149E-002, 2.1142857E+000, 1.7426042E-002
 9.8163227E-001, 2.3256711E-002, 2.1897959E+000, 1.5956156E-002
 1.0084486E+000, 2.1758675E-002, 2.2653061E+000, 1.4609602E-002
 1.0352649E+000, 2.0380327E-002, 2.3408163E+000, 1.3316213E-002
 1.0620813E+000, 1.9107625E-002, 2.4163265E+000, 1.2132017E-002
 1.0888976E+000, 1.7944025E-002, 2.4918367E+000, 1.1057265E-002
 1.1157140E+000, 1.6864913E-002, 2.5673469E+000, 1.0058351E-002
 1.1425303E+000, 1.5862934E-002, 2.6428571E+000, 9.1803191E-003
 1.1693467E+000, 1.4931616E-002, 2.7183673E+000, 8.4066026E-003
 1.1961630E+000, 1.4166014E-002, 2.7938776E+000, 7.7381403E-003
 1.2229793E+000, 1.2623687E-002, 2.8693878E+000, 7.1593102E-003
 1.2497957E+000, 1.1925625E-002, 2.9448980E+000, 6.6457011E-003
 1.2766120E+000, 1.1271267E-002, 3.0204082E+000, 6.1903616E-003
 1.3034284E+000, 1.0657551E-002, 3.0959184E+000, 5.7960472E-003
 1.3302447E+000, 1.0217884E-002, 3.1714286E+000, 5.4576085E-003
 1.3570611E+000, 9.6873207E-003, 3.2469388E+000, 5.1268763E-003
 1.3838774E+000, 9.1868595E-003, 3.3224490E+000, 4.7832870E-003
 1.4106938E+000, 8.7145507E-003, 3.3979592E+000, 4.4393974E-003
 1.4375101E+000, 8.2686769E-003, 3.4734694E+000, 4.1021011E-003
 1.4643265E+000, 7.9742896E-003, 3.5489796E+000, 3.7501103E-003
 1.4911428E+000, 7.5884384E-003, 3.6244898E+000, 3.3656643E-003
 1.5179592E+000, 7.2222295E-003, 3.7000000E+000, 2.7874997E-003
