m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.1672348E-001, 0.0000000E+000, 7.5927514E-001
 2.3077672E-001, 7.3791781E-001, 7.5510204E-002, 8.0429348E-001
 2.5759274E-001, 5.3041836E-001, 1.5102041E-001, 7.7763143E-001
 2.8440883E-001, 4.4451855E-001, 2.2653061E-001, 7.0497811E-001
 3.1122496E-001, 3.7659153E-001, 3.0204082E-001, 6.1293717E-001
 3.3804113E-001, 3.2200891E-001, 3.7755102E-001, 5.1653606E-001
 3.6485732E-001, 2.7756025E-001, 4.5306122E-001, 4.2239099E-001
 3.9167354E-001, 2.1779544E-001, 5.2857143E-001, 3.3937371E-001
 4.1848978E-001, 1.9096215E-001, 6.0408163E-001, 2.7106804E-001
 4.4530603E-001, 1.6830327E-001, 6.7959184E-001, 2.1714321E-001
 4.7212229E-001, 1.4904097E-001, 7.5510204E-001, 1.7477541E-001
 4.9893857E-001, 1.3256535E-001, 8.3061224E-001, 1.4215831E-001
 5.2575485E-001, 1.0950504E-001, 9.0612245E-001, 1.1696754E-001
 5.5257114E-001, 9.8253873E-002, 9.8163265E-001, 9.7462612E-002
 5.7938743E-001, 8.8452551E-002, 1.0571429E+000, 8.2164693E-002
 6.0620373E-001, 7.9879822E-002, 1.1326531E+000, 7.0003419E-002
 6.3302004E-001, 7.2353543E-002, 1.2081633E+000, 6.0221712E-002
 6.5983635E-001, 6.1986544E-002, 1.2836735E+000, 5.2344722E-002
 6.8665266E-001, 5.6464402E-002, 1.3591837E+000, 4.6010474E-002
 7.1346898E-001, 4.7184007E-002, 1.4346939E+000, 4.0788162E-002
 7.4028530E-001, 4.3278204E-002, 1.5102041E+000, 3.6389001E-002
 7.6710162E-001, 3.9781663E-002, 1.5857143E+000, 3.2686420E-002
 7.9391795E-001, 3.5293580E-002, 1.6612245E+000, 2.9520309E-002
 8.2073427E-001, 3.2574514E-002, 1.7367347E+000, 2.6808681E-002
 8.4755060E-001, 3.0117779E-002, 1.8122449E+000, 2.4458034E-002
 8.7436693E-001, 2.7894191E-002, 1.8877551E+000, 2.2324403E-002
 9.0118327E-001, 2.5878408E-002, 1.9632653E+000, 2.0298550E-002
 9.2799960E-001, 2.3627915E-002, 2.0387755E+000, 1.8446430E-002
 9.5481593E-001, 2.2000398E-002, 2.1142857E+000, 1.6768322E-002
 9.8163227E-001, 2.0512576E-002, 2.1897959E+000, 1.5240216E-002
 1.0084486E+000, 1.9150539E-002, 2.2653061E+000, 1.3862269E-002
 1.0352649E+000, 1.7902037E-002, 2.3408163E+000, 1.2613855E-002
 1.0620813E+000, 1.6737348E-002, 2.4163265E+000, 1.1462343E-002
 1.0888976E+000, 1.5700653E-002, 2.4918367E+000, 1.0430827E-002
 1.1157140E+000, 1.4742859E-002, 2.5673469E+000, 9.5438998E-003
 1.1425303E+000, 1.3856847E-002, 2.6428571E+000, 8.7758932E-003
 1.1693467E+000, 1.3036319E-002, 2.7183673E+000, 8.0942591E-003
 1.1961630E+000, 1.2411270E-002, 2.7938776E+000, 7.4592551E-003
 1.2229793E+000, 1.1066984E-002, 2.8693878E+000, 6.8761229E-003
 1.2497957E+000, 1.0461147E-002, 2.9448980E+000, 6.3615577E-003
 1.2766120E+000, 9.8946262E-003, 3.0204082E+000, 5.8949467E-003
 1.3034284E+000, 9.3644258E-003, 3.0959184E+000, 5.4680247E-003
 1.3302447E+000, 9.0543561E-003, 3.1714286E+000, 5.1057159E-003
 1.3570611E+000, 8.5961204E-003, 3.2469388E+000, 4.7862999E-003
 1.3838774E+000, 8.1643534E-003, 3.3224490E+000, 4.4799670E-003
 1.4106938E+000, 7.7571674E-003, 3.3979592E+000, 4.1744047E-003
 1.4375101E+000, 7.3728991E-003, 3.4734694E+000, 3.8649015E-003
 1.4643265E+000, 7.1883341E-003, 3.5489796E+000, 3.5320660E-003
 1.4911428E+000, 6.8534148E-003, 3.6244898E+000, 3.1790120E-003
 1.5179592E+000, 6.5353219E-003, 3.7000000E+000, 2.6709432E-003
