m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.7773069E-001, 0.0000000E+000, 2.2366334E-001
 6.4459234E-002, 2.3454924E-001, 6.6101695E-003, 3.5723734E-001
 7.6526347E-002, 1.9821579E-001, 1.3220339E-002, 3.8972988E-001
 8.8593831E-002, 1.3449835E-001, 1.9830508E-002, 4.0546875E-001
 1.0066155E-001, 1.0913047E-001, 2.6440678E-002, 4.1620164E-001
 1.1272943E-001, 8.4487896E-002, 3.3050847E-002, 4.2808921E-001
 1.2479743E-001, 6.1052778E-002, 3.9661017E-002, 4.3968447E-001
 1.3686551E-001, 5.1338168E-002, 4.6271186E-002, 4.5302507E-001
 1.4893365E-001, 4.2196313E-002, 5.2881356E-002, 4.5353474E-001
 1.6100185E-001, 3.3520855E-002, 5.9491525E-002, 4.5068638E-001
 1.7307008E-001, 2.8407721E-002, 6.6101695E-002, 4.4522837E-001
 1.8513834E-001, 2.4765608E-002, 7.2711864E-002, 4.3787471E-001
 1.9720663E-001, 2.0102983E-002, 7.9322034E-002, 4.2893460E-001
 2.0927494E-001, 1.7595709E-002, 8.5932203E-002, 4.0684907E-001
 2.2134327E-001, 1.5665379E-002, 9.2542373E-002, 3.9424501E-001
 2.3341161E-001, 1.3158694E-002, 9.9152542E-002, 3.8103657E-001
 2.4547997E-001, 1.1742031E-002, 1.0576271E-001, 3.6743469E-001
 2.5754834E-001, 1.0625985E-002, 1.1237288E-001, 3.5354879E-001
 2.6961671E-001, 9.1164777E-003, 1.1898305E-001, 3.2545232E-001
 2.8168510E-001, 8.3194223E-003, 1.2559322E-001, 3.1152869E-001
 2.9375349E-001, 7.5331974E-003, 1.3220339E-001, 2.9786840E-001
 3.0582189E-001, 6.5458528E-003, 1.3881356E-001, 2.8455834E-001
 3.1789029E-001, 6.0393383E-003, 1.4542373E-001, 2.7164375E-001
 3.2995870E-001, 5.4922743E-003, 1.5203390E-001, 2.5915904E-001
 3.4202711E-001, 4.9075160E-003, 1.5864407E-001, 2.3555070E-001
 3.5409553E-001, 4.4776526E-003, 1.6525424E-001, 2.2444650E-001
 3.6616395E-001, 4.0827651E-003, 1.7186441E-001, 2.1381128E-001
 3.7823238E-001, 3.6895412E-003, 1.7847458E-001, 2.0363974E-001
 3.9030080E-001, 3.3717996E-003, 1.8508475E-001, 1.9392565E-001
 4.0236923E-001, 3.0691728E-003, 1.9169492E-001, 1.8466049E-001
NaN,NaN, 1.9830508E-001, 1.6744271E-001
NaN,NaN, 2.0491525E-001, 1.5946508E-001
NaN,NaN, 2.1152542E-001, 1.5188752E-001
NaN,NaN, 2.1813559E-001, 1.4469501E-001
NaN,NaN, 2.2474576E-001, 1.3787308E-001
NaN,NaN, 2.3135593E-001, 1.2528223E-001
NaN,NaN, 2.3796610E-001, 1.1948013E-001
NaN,NaN, 2.4457627E-001, 1.1398353E-001
NaN,NaN, 2.5118644E-001, 1.0877617E-001
NaN,NaN, 2.5779661E-001, 1.0384238E-001
NaN,NaN, 2.6440678E-001, 9.9166953E-002
NaN,NaN, 2.7101695E-001, 9.0535005E-002
NaN,NaN, 2.7762712E-001, 8.6552586E-002
NaN,NaN, 2.8423729E-001, 8.2776313E-002
NaN,NaN, 2.9084746E-001, 7.9194934E-002
NaN,NaN, 2.9745763E-001, 7.5798134E-002
NaN,NaN, 3.0406780E-001, 7.2576028E-002
NaN,NaN, 3.1067797E-001, 6.6617603E-002
NaN,NaN, 3.1728814E-001, 6.3862615E-002
NaN,NaN, 3.2389831E-001, 6.1245309E-002
NaN,NaN, 3.3050847E-001, 5.8757399E-002
NaN,NaN, 3.3711864E-001, 5.6390953E-002
NaN,NaN, 3.4372881E-001, 5.4138464E-002
NaN,NaN, 3.5033898E-001, 4.9949003E-002
NaN,NaN, 3.5694915E-001, 4.8000604E-002
NaN,NaN, 3.6355932E-001, 4.6142391E-002
NaN,NaN, 3.7016949E-001, 4.4368766E-002
NaN,NaN, 3.7677966E-001, 4.2674537E-002
NaN,NaN, 3.8338983E-001, 3.9494997E-002
NaN,NaN, 3.9000000E-001, 3.7995904E-002
