m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.8391852E-001, 0.0000000E+000, 2.1269754E-001
 6.4459234E-002, 2.3844160E-001, 6.6101695E-003, 3.4284471E-001
 7.6526347E-002, 2.0131983E-001, 1.3220339E-002, 3.7536713E-001
 8.8593831E-002, 1.3764414E-001, 1.9830508E-002, 3.9138081E-001
 1.0066155E-001, 1.1230182E-001, 2.6440678E-002, 4.0331297E-001
 1.1272943E-001, 8.7625732E-002, 3.3050847E-002, 4.1685738E-001
 1.2479743E-001, 6.3919321E-002, 3.9661017E-002, 4.3022302E-001
 1.3686551E-001, 5.3988690E-002, 4.6271186E-002, 4.4647399E-001
 1.4893365E-001, 4.4573169E-002, 5.2881356E-002, 4.4844778E-001
 1.6100185E-001, 3.5591249E-002, 5.9491525E-002, 4.4706870E-001
 1.7307008E-001, 3.0253757E-002, 6.6101695E-002, 4.4300042E-001
 1.8513834E-001, 2.6439149E-002, 7.2711864E-002, 4.3681789E-001
 1.9720663E-001, 2.1507424E-002, 7.9322034E-002, 4.2891672E-001
 2.0927494E-001, 1.8825521E-002, 8.5932203E-002, 4.0870374E-001
 2.2134327E-001, 1.6776215E-002, 9.2542373E-002, 3.9711172E-001
 2.3341161E-001, 1.4079936E-002, 9.9152542E-002, 3.8483068E-001
 2.4547997E-001, 1.2547106E-002, 1.0576271E-001, 3.7184275E-001
 2.5754834E-001, 1.1352554E-002, 1.1237288E-001, 3.5816469E-001
 2.6961671E-001, 9.7230162E-003, 1.1898305E-001, 3.2994639E-001
 2.8168510E-001, 8.8676208E-003, 1.2559322E-001, 3.1599854E-001
 2.9375349E-001, 8.0191709E-003, 1.3220339E-001, 3.0230907E-001
 3.0582189E-001, 6.9599773E-003, 1.3881356E-001, 2.8891903E-001
 3.1789029E-001, 6.4164409E-003, 1.4542373E-001, 2.7587405E-001
 3.2995870E-001, 5.8337337E-003, 1.5203390E-001, 2.6322665E-001
 3.4202711E-001, 5.2076070E-003, 1.5864407E-001, 2.3928631E-001
 3.5409553E-001, 4.7528279E-003, 1.6525424E-001, 2.2803657E-001
 3.6616395E-001, 4.3366319E-003, 1.7186441E-001, 2.1726097E-001
 3.7823238E-001, 3.9168603E-003, 1.7847458E-001, 2.0694680E-001
 3.9030080E-001, 3.5830663E-003, 1.8508475E-001, 1.9707770E-001
 4.0236923E-001, 3.2606953E-003, 1.9169492E-001, 1.8763876E-001
NaN,NaN, 1.9830508E-001, 1.7000831E-001
NaN,NaN, 2.0491525E-001, 1.6180379E-001
NaN,NaN, 2.1152542E-001, 1.5400136E-001
NaN,NaN, 2.1813559E-001, 1.4659449E-001
NaN,NaN, 2.2474576E-001, 1.3957370E-001
NaN,NaN, 2.3135593E-001, 1.2663297E-001
NaN,NaN, 2.3796610E-001, 1.2067927E-001
NaN,NaN, 2.4457627E-001, 1.1504526E-001
NaN,NaN, 2.5118644E-001, 1.0971253E-001
NaN,NaN, 2.5779661E-001, 1.0466476E-001
NaN,NaN, 2.6440678E-001, 9.9887025E-002
NaN,NaN, 2.7101695E-001, 9.1079796E-002
NaN,NaN, 2.7762712E-001, 8.7020462E-002
NaN,NaN, 2.8423729E-001, 8.3173846E-002
NaN,NaN, 2.9084746E-001, 7.9528536E-002
NaN,NaN, 2.9745763E-001, 7.6073573E-002
NaN,NaN, 3.0406780E-001, 7.2797893E-002
NaN,NaN, 3.1067797E-001, 6.6743817E-002
NaN,NaN, 3.1728814E-001, 6.3946756E-002
NaN,NaN, 3.2389831E-001, 6.1291377E-002
NaN,NaN, 3.3050847E-001, 5.8769778E-002
NaN,NaN, 3.3711864E-001, 5.6374714E-002
NaN,NaN, 3.4372881E-001, 5.4099522E-002
NaN,NaN, 3.5033898E-001, 4.9880975E-002
NaN,NaN, 3.5694915E-001, 4.7923755E-002
NaN,NaN, 3.6355932E-001, 4.6059074E-002
NaN,NaN, 3.7016949E-001, 4.4280645E-002
NaN,NaN, 3.7677966E-001, 4.2582154E-002
NaN,NaN, 3.8338983E-001, 3.9395988E-002
NaN,NaN, 3.9000000E-001, 3.7897113E-002
