m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.7714217E-001, 0.0000000E+000, 2.2398410E-001
 6.4459234E-002, 2.3400797E-001, 6.6101695E-003, 3.5778297E-001
 7.6526347E-002, 1.9757897E-001, 1.3220339E-002, 3.9022762E-001
 8.8593831E-002, 1.3412112E-001, 1.9830508E-002, 4.0577738E-001
 1.0066155E-001, 1.0879594E-001, 2.6440678E-002, 4.1610260E-001
 1.1272943E-001, 8.4364455E-002, 3.3050847E-002, 4.2759380E-001
 1.2479743E-001, 6.1058246E-002, 3.9661017E-002, 4.3902636E-001
 1.3686551E-001, 5.1374772E-002, 4.6271186E-002, 4.5248030E-001
 1.4893365E-001, 4.2270585E-002, 5.2881356E-002, 4.5318390E-001
 1.6100185E-001, 3.3625584E-002, 5.9491525E-002, 4.5051353E-001
 1.7307008E-001, 2.8501044E-002, 6.6101695E-002, 4.4506703E-001
 1.8513834E-001, 2.4869516E-002, 7.2711864E-002, 4.3755292E-001
 1.9720663E-001, 2.0175826E-002, 7.9322034E-002, 4.2843681E-001
 2.0927494E-001, 1.7627711E-002, 8.5932203E-002, 4.0609577E-001
 2.2134327E-001, 1.5700851E-002, 9.2542373E-002, 3.9332499E-001
 2.3341161E-001, 1.3156190E-002, 9.9152542E-002, 3.7999290E-001
 2.4547997E-001, 1.1705509E-002, 1.0576271E-001, 3.6635202E-001
 2.5754834E-001, 1.0592615E-002, 1.1237288E-001, 3.5249014E-001
 2.6961671E-001, 9.0590647E-003, 1.1898305E-001, 3.2464296E-001
 2.8168510E-001, 8.2648238E-003, 1.2559322E-001, 3.1096029E-001
 2.9375349E-001, 7.4619134E-003, 1.3220339E-001, 2.9751101E-001
 3.0582189E-001, 6.4666271E-003, 1.3881356E-001, 2.8432268E-001
 3.1789029E-001, 5.9639589E-003, 1.4542373E-001, 2.7145851E-001
 3.2995870E-001, 5.4134479E-003, 1.5203390E-001, 2.5899439E-001
 3.4202711E-001, 4.8342529E-003, 1.5864407E-001, 2.3539734E-001
 3.5409553E-001, 4.4054967E-003, 1.6525424E-001, 2.2428287E-001
 3.6616395E-001, 4.0143780E-003, 1.7186441E-001, 2.1363249E-001
 3.7823238E-001, 3.6260986E-003, 1.7847458E-001, 2.0344765E-001
 3.9030080E-001, 3.3134839E-003, 1.8508475E-001, 1.9372366E-001
 4.0236923E-001, 3.0148868E-003, 1.9169492E-001, 1.8445340E-001
NaN,NaN, 1.9830508E-001, 1.6723091E-001
NaN,NaN, 2.0491525E-001, 1.5925105E-001
NaN,NaN, 2.1152542E-001, 1.5167171E-001
NaN,NaN, 2.1813559E-001, 1.4447760E-001
NaN,NaN, 2.2474576E-001, 1.3765339E-001
NaN,NaN, 2.3135593E-001, 1.2505549E-001
NaN,NaN, 2.3796610E-001, 1.1924999E-001
NaN,NaN, 2.4457627E-001, 1.1375077E-001
NaN,NaN, 2.5118644E-001, 1.0854096E-001
NaN,NaN, 2.5779661E-001, 1.0360458E-001
NaN,NaN, 2.6440678E-001, 9.8927174E-002
NaN,NaN, 2.7101695E-001, 9.0293878E-002
NaN,NaN, 2.7762712E-001, 8.6311736E-002
NaN,NaN, 2.8423729E-001, 8.2536013E-002
NaN,NaN, 2.9084746E-001, 7.8955560E-002
NaN,NaN, 2.9745763E-001, 7.5560379E-002
NaN,NaN, 3.0406780E-001, 7.2340447E-002
NaN,NaN, 3.1067797E-001, 6.6385991E-002
NaN,NaN, 3.1728814E-001, 6.3632677E-002
NaN,NaN, 3.2389831E-001, 6.1017315E-002
NaN,NaN, 3.3050847E-001, 5.8531956E-002
NaN,NaN, 3.3711864E-001, 5.6168928E-002
NaN,NaN, 3.4372881E-001, 5.3921151E-002
NaN,NaN, 3.5033898E-001, 4.9744605E-002
NaN,NaN, 3.5694915E-001, 4.7803117E-002
NaN,NaN, 3.6355932E-001, 4.5951580E-002
NaN,NaN, 3.7016949E-001, 4.4184260E-002
NaN,NaN, 3.7677966E-001, 4.2495537E-002
NaN,NaN, 3.8338983E-001, 3.9324349E-002
NaN,NaN, 3.9000000E-001, 3.7828690E-002
