m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.7626796E-001, 0.0000000E+000, 2.2384509E-001
 6.4459234E-002, 2.3495893E-001, 6.6101695E-003, 3.5706652E-001
 7.6526347E-002, 1.9965585E-001, 1.3220339E-002, 3.8973090E-001
 8.8593831E-002, 1.3706124E-001, 1.9830508E-002, 4.0560543E-001
 1.0066155E-001, 1.1161263E-001, 2.6440678E-002, 4.1644723E-001
 1.1272943E-001, 8.6965994E-002, 3.3050847E-002, 4.2845886E-001
 1.2479743E-001, 6.3294489E-002, 3.9661017E-002, 4.4038793E-001
 1.3686551E-001, 5.3373351E-002, 4.6271186E-002, 4.5423370E-001
 1.4893365E-001, 4.3977677E-002, 5.2881356E-002, 4.5496669E-001
 1.6100185E-001, 3.5052442E-002, 5.9491525E-002, 4.5242780E-001
 1.7307008E-001, 2.9685185E-002, 6.6101695E-002, 4.4741849E-001
 1.8513834E-001, 2.5920065E-002, 7.2711864E-002, 4.4037992E-001
 1.9720663E-001, 2.0998978E-002, 7.9322034E-002, 4.3162972E-001
 2.0927494E-001, 1.8329220E-002, 8.5932203E-002, 4.1003301E-001
 2.2134327E-001, 1.6327588E-002, 9.2542373E-002, 3.9763864E-001
 2.3341161E-001, 1.3682522E-002, 9.9152542E-002, 3.8452128E-001
 2.4547997E-001, 1.2188619E-002, 1.0576271E-001, 3.7090860E-001
 2.5754834E-001, 1.1029651E-002, 1.1237288E-001, 3.5696770E-001
 2.6961671E-001, 9.4521945E-003, 1.1898305E-001, 3.2884857E-001
 2.8168510E-001, 8.6242948E-003, 1.2559322E-001, 3.1498554E-001
 2.9375349E-001, 7.8057531E-003, 1.3220339E-001, 3.0135189E-001
 3.0582189E-001, 6.7826346E-003, 1.3881356E-001, 2.8801122E-001
 3.1789029E-001, 6.2557743E-003, 1.4542373E-001, 2.7502915E-001
 3.2995870E-001, 5.6921392E-003, 1.5203390E-001, 2.6245611E-001
 3.4202711E-001, 5.0829994E-003, 1.5864407E-001, 2.3860305E-001
 3.5409553E-001, 4.6414757E-003, 1.6525424E-001, 2.2733906E-001
 3.6616395E-001, 4.2365144E-003, 1.7186441E-001, 2.1653433E-001
 3.7823238E-001, 3.8248786E-003, 1.7847458E-001, 2.0619919E-001
 3.9030080E-001, 3.4992919E-003, 1.8508475E-001, 1.9633160E-001
 4.0236923E-001, 3.1810242E-003, 1.9169492E-001, 1.8692217E-001
NaN,NaN, 1.9830508E-001, 1.6943486E-001
NaN,NaN, 2.0491525E-001, 1.6133045E-001
NaN,NaN, 2.1152542E-001, 1.5363263E-001
NaN,NaN, 2.1813559E-001, 1.4632602E-001
NaN,NaN, 2.2474576E-001, 1.3939480E-001
NaN,NaN, 2.3135593E-001, 1.2659677E-001
NaN,NaN, 2.3796610E-001, 1.2069799E-001
NaN,NaN, 2.4457627E-001, 1.1510960E-001
NaN,NaN, 2.5118644E-001, 1.0981452E-001
NaN,NaN, 2.5779661E-001, 1.0479725E-001
NaN,NaN, 2.6440678E-001, 1.0004360E-001
NaN,NaN, 2.7101695E-001, 9.1274181E-002
NaN,NaN, 2.7762712E-001, 8.7231993E-002
NaN,NaN, 2.8423729E-001, 8.3400467E-002
NaN,NaN, 2.9084746E-001, 7.9767612E-002
NaN,NaN, 2.9745763E-001, 7.6322825E-002
NaN,NaN, 3.0406780E-001, 7.3056068E-002
NaN,NaN, 3.1067797E-001, 6.7018042E-002
NaN,NaN, 3.1728814E-001, 6.4228117E-002
NaN,NaN, 3.2389831E-001, 6.1578960E-002
NaN,NaN, 3.3050847E-001, 5.9062116E-002
NaN,NaN, 3.3711864E-001, 5.6669735E-002
NaN,NaN, 3.4372881E-001, 5.4394091E-002
NaN,NaN, 3.5033898E-001, 5.0162442E-002
NaN,NaN, 3.5694915E-001, 4.8192673E-002
NaN,NaN, 3.6355932E-001, 4.6312789E-002
NaN,NaN, 3.7016949E-001, 4.4517834E-002
NaN,NaN, 3.7677966E-001, 4.2802821E-002
NaN,NaN, 3.8338983E-001, 3.9581414E-002
NaN,NaN, 3.9000000E-001, 3.8060562E-002
