m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.7726582E-001, 0.0000000E+000, 2.3524833E-001
 6.4459234E-002, 2.3662786E-001, 6.6101695E-003, 3.7259286E-001
 7.6526347E-002, 2.0005399E-001, 1.3220339E-002, 4.0545820E-001
 8.8593831E-002, 1.3593200E-001, 1.9830508E-002, 4.2007801E-001
 1.0066155E-001, 1.1015149E-001, 2.6440678E-002, 4.2900204E-001
 1.1272943E-001, 8.5472315E-002, 3.3050847E-002, 4.3918821E-001
 1.2479743E-001, 6.1859250E-002, 3.9661017E-002, 4.4965659E-001
 1.3686551E-001, 5.2008986E-002, 4.6271186E-002, 4.6179079E-001
 1.4893365E-001, 4.2805290E-002, 5.2881356E-002, 4.6195260E-001
 1.6100185E-001, 3.4028150E-002, 5.9491525E-002, 4.5876704E-001
 1.7307008E-001, 2.8822717E-002, 6.6101695E-002, 4.5288584E-001
 1.8513834E-001, 2.5143076E-002, 7.2711864E-002, 4.4484107E-001
 1.9720663E-001, 2.0361524E-002, 7.9322034E-002, 4.3514612E-001
 2.0927494E-001, 1.7755951E-002, 8.5932203E-002, 4.1199405E-001
 2.2134327E-001, 1.5810493E-002, 9.2542373E-002, 3.9891244E-001
 2.3341161E-001, 1.3224532E-002, 9.9152542E-002, 3.8512859E-001
 2.4547997E-001, 1.1754876E-002, 1.0576271E-001, 3.7095783E-001
 2.5754834E-001, 1.0632775E-002, 1.1237288E-001, 3.5665491E-001
 2.6961671E-001, 9.0872933E-003, 1.1898305E-001, 3.2820783E-001
 2.8168510E-001, 8.2870377E-003, 1.2559322E-001, 3.1419161E-001
 2.9375349E-001, 7.4806804E-003, 1.3220339E-001, 3.0041231E-001
 3.0582189E-001, 6.4811909E-003, 1.3881356E-001, 2.8695324E-001
 3.1789029E-001, 5.9732103E-003, 1.4542373E-001, 2.7387376E-001
 3.2995870E-001, 5.4212326E-003, 1.5203390E-001, 2.6121350E-001
 3.4202711E-001, 4.8351899E-003, 1.5864407E-001, 2.3724011E-001
 3.5409553E-001, 4.4043249E-003, 1.6525424E-001, 2.2594634E-001
 3.6616395E-001, 4.0113455E-003, 1.7186441E-001, 2.1512391E-001
 3.7823238E-001, 3.6171121E-003, 1.7847458E-001, 2.0477610E-001
 3.9030080E-001, 3.3027657E-003, 1.8508475E-001, 1.9490246E-001
 4.0236923E-001, 2.9995392E-003, 1.9169492E-001, 1.8549754E-001
NaN,NaN, 1.9830508E-001, 1.6804880E-001
NaN,NaN, 2.0491525E-001, 1.5997470E-001
NaN,NaN, 2.1152542E-001, 1.5231399E-001
NaN,NaN, 2.1813559E-001, 1.4505165E-001
NaN,NaN, 2.2474576E-001, 1.3817067E-001
NaN,NaN, 2.3135593E-001, 1.2547723E-001
NaN,NaN, 2.3796610E-001, 1.1962878E-001
NaN,NaN, 2.4457627E-001, 1.1408950E-001
NaN,NaN, 2.5118644E-001, 1.0884234E-001
NaN,NaN, 2.5779661E-001, 1.0387123E-001
NaN,NaN, 2.6440678E-001, 9.9161165E-002
NaN,NaN, 2.7101695E-001, 9.0470401E-002
NaN,NaN, 2.7762712E-001, 8.6464699E-002
NaN,NaN, 2.8423729E-001, 8.2669025E-002
NaN,NaN, 2.9084746E-001, 7.9071599E-002
NaN,NaN, 2.9745763E-001, 7.5661374E-002
NaN,NaN, 3.0406780E-001, 7.2428249E-002
NaN,NaN, 3.1067797E-001, 6.6457179E-002
NaN,NaN, 3.1728814E-001, 6.3700932E-002
NaN,NaN, 3.2389831E-001, 6.1084830E-002
NaN,NaN, 3.3050847E-001, 5.8599644E-002
NaN,NaN, 3.3711864E-001, 5.6236475E-002
NaN,NaN, 3.4372881E-001, 5.3987183E-002
NaN,NaN, 3.5033898E-001, 4.9802178E-002
NaN,NaN, 3.5694915E-001, 4.7854452E-002
NaN,NaN, 3.6355932E-001, 4.5995970E-002
NaN,NaN, 3.7016949E-001, 4.4221737E-002
NaN,NaN, 3.7677966E-001, 4.2526887E-002
NaN,NaN, 3.8338983E-001, 3.9343377E-002
NaN,NaN, 3.9000000E-001, 3.7839165E-002
