m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.6886027E-001, 0.0000000E+000, 2.2589989E-001
 6.4459234E-002, 2.2529608E-001, 6.6101695E-003, 3.6142800E-001
 7.6526347E-002, 1.9018082E-001, 1.3220339E-002, 3.9382607E-001
 8.8593831E-002, 1.2868036E-001, 1.9830508E-002, 4.0858301E-001
 1.0066155E-001, 1.0407611E-001, 2.6440678E-002, 4.1789027E-001
 1.1272943E-001, 8.0570597E-002, 3.3050847E-002, 4.2835791E-001
 1.2479743E-001, 5.8183281E-002, 3.9661017E-002, 4.3910337E-001
 1.3686551E-001, 4.8858538E-002, 4.6271186E-002, 4.5164004E-001
 1.4893365E-001, 4.0203065E-002, 5.2881356E-002, 4.5188076E-001
 1.6100185E-001, 3.1922584E-002, 5.9491525E-002, 4.4882525E-001
 1.7307008E-001, 2.7052270E-002, 6.6101695E-002, 4.4325962E-001
 1.8513834E-001, 2.3587708E-002, 7.2711864E-002, 4.3566231E-001
 1.9720663E-001, 1.9108131E-002, 7.9322034E-002, 4.2636746E-001
 2.0927494E-001, 1.6668183E-002, 8.5932203E-002, 4.0361583E-001
 2.2134327E-001, 1.4837719E-002, 9.2542373E-002, 3.9075539E-001
 2.3341161E-001, 1.2412885E-002, 9.9152542E-002, 3.7727041E-001
 2.4547997E-001, 1.1037542E-002, 1.0576271E-001, 3.6337751E-001
 2.5754834E-001, 9.9809962E-003, 1.1237288E-001, 3.4926730E-001
 2.6961671E-001, 8.5327363E-003, 1.1898305E-001, 3.2108331E-001
 2.8168510E-001, 7.7788547E-003, 1.2559322E-001, 3.0726516E-001
 2.9375349E-001, 7.0247513E-003, 1.3220339E-001, 2.9374783E-001
 3.0582189E-001, 6.0866065E-003, 1.3881356E-001, 2.8059311E-001
 3.1789029E-001, 5.6073309E-003, 1.4542373E-001, 2.6783055E-001
 3.2995870E-001, 5.0887603E-003, 1.5203390E-001, 2.5548195E-001
 3.4202711E-001, 4.5357034E-003, 1.5864407E-001, 2.3207221E-001
 3.5409553E-001, 4.1292166E-003, 1.6525424E-001, 2.2102769E-001
 3.6616395E-001, 3.7575358E-003, 1.7186441E-001, 2.1043654E-001
 3.7823238E-001, 3.3852435E-003, 1.7847458E-001, 2.0030574E-001
 3.9030080E-001, 3.0869721E-003, 1.8508475E-001, 1.9063815E-001
 4.0236923E-001, 2.8010014E-003, 1.9169492E-001, 1.8143137E-001
NaN,NaN, 1.9830508E-001, 1.6435971E-001
NaN,NaN, 2.0491525E-001, 1.5646560E-001
NaN,NaN, 2.1152542E-001, 1.4897978E-001
NaN,NaN, 2.1813559E-001, 1.4188670E-001
NaN,NaN, 2.2474576E-001, 1.3516880E-001
NaN,NaN, 2.3135593E-001, 1.2278266E-001
NaN,NaN, 2.3796610E-001, 1.1707798E-001
NaN,NaN, 2.4457627E-001, 1.1167596E-001
NaN,NaN, 2.5118644E-001, 1.0655984E-001
NaN,NaN, 2.5779661E-001, 1.0171304E-001
NaN,NaN, 2.6440678E-001, 9.7119714E-002
NaN,NaN, 2.7101695E-001, 8.8636165E-002
NaN,NaN, 2.7762712E-001, 8.4721484E-002
NaN,NaN, 2.8423729E-001, 8.1011081E-002
NaN,NaN, 2.9084746E-001, 7.7494338E-002
NaN,NaN, 2.9745763E-001, 7.4160070E-002
NaN,NaN, 3.0406780E-001, 7.0997646E-002
NaN,NaN, 3.1067797E-001, 6.5152832E-002
NaN,NaN, 3.1728814E-001, 6.2454089E-002
NaN,NaN, 3.2389831E-001, 5.9893061E-002
NaN,NaN, 3.3050847E-001, 5.7461259E-002
NaN,NaN, 3.3711864E-001, 5.5150503E-002
NaN,NaN, 3.4372881E-001, 5.2953078E-002
NaN,NaN, 3.5033898E-001, 4.8868934E-002
NaN,NaN, 3.5694915E-001, 4.6969126E-002
NaN,NaN, 3.6355932E-001, 4.5156735E-002
NaN,NaN, 3.7016949E-001, 4.3426536E-002
NaN,NaN, 3.7677966E-001, 4.1773375E-002
NaN,NaN, 3.8338983E-001, 3.8671916E-002
NaN,NaN, 3.9000000E-001, 3.7211449E-002
