m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.0007515E-001, 0.0000000E+000, 4.4707688E-001
 6.1669954E-002, 5.2579591E-001, 1.0277778E-002, 4.9652770E-001
 7.0947373E-002, 5.2579591E-001, 2.0555556E-002, 5.1411416E-001
 8.0224930E-002, 4.0625262E-001, 3.0833333E-002, 5.2057725E-001
 8.9502582E-002, 2.6292353E-001, 4.1111111E-002, 5.2079893E-001
 9.8780302E-002, 2.1525870E-001, 5.1388889E-002, 5.1432652E-001
 1.0805807E-001, 1.7837403E-001, 6.1666667E-002, 5.0098732E-001
 1.1733588E-001, 1.4939486E-001, 7.1944444E-002, 4.8126622E-001
 1.2661372E-001, 1.1486411E-001, 8.2222222E-002, 4.5690184E-001
 1.3589159E-001, 9.8455297E-002, 9.2500000E-002, 4.2981564E-001
 1.4516947E-001, 8.4934995E-002, 1.0277778E-001, 4.0155183E-001
 1.5444737E-001, 7.3712130E-002, 1.1305556E-001, 3.7336790E-001
 1.6372528E-001, 7.3712130E-002, 1.2333333E-001, 3.4578696E-001
 1.7300321E-001, 6.0427687E-002, 1.3361111E-001, 3.1918948E-001
 1.8228114E-001, 5.3127059E-002, 1.4388889E-001, 2.9378873E-001
 1.9155908E-001, 4.6900593E-002, 1.5416667E-001, 2.6977277E-001
 2.0083703E-001, 4.1565084E-002, 1.6444444E-001, 2.4729062E-001
 2.1011499E-001, 3.5379248E-002, 1.7472222E-001, 2.2647483E-001
 2.1939294E-001, 3.1651129E-002, 1.8500000E-001, 2.0729378E-001
 2.2867091E-001, 2.8395834E-002, 1.9527778E-001, 1.8965893E-001
 2.3794888E-001, 2.5543741E-002, 2.0555556E-001, 1.7349925E-001
 2.4722685E-001, 2.3036958E-002, 2.1583333E-001, 1.5872309E-001
 2.5650482E-001, 2.2322114E-002, 2.2611111E-001, 1.4525750E-001
 2.6578280E-001, 2.0238328E-002, 2.3638889E-001, 1.3301772E-001
 2.7506078E-001, 1.8387145E-002, 2.4666667E-001, 1.2190721E-001
 2.8433877E-001, 1.6738238E-002, 2.5694444E-001, 1.1181923E-001
 2.9361675E-001, 1.4912923E-002, 2.6722222E-001, 1.0266477E-001
 3.0289474E-001, 1.3669621E-002, 2.7750000E-001, 9.4362217E-002
 3.1217273E-001, 1.2550481E-002, 2.8777778E-001, 8.6835052E-002
 3.2145072E-001, 1.1540832E-002, 2.9805556E-001, 8.0012959E-002
 3.3072871E-001, 1.0627998E-002, 3.0833333E-001, 7.3822786E-002
 3.4000670E-001, 1.0433709E-002, 3.1861111E-001, 6.8194280E-002
 3.4928469E-001, 9.6530939E-003, 3.2888889E-001, 6.3063691E-002
 3.5856269E-001, 8.9431423E-003, 3.3916667E-001, 5.8385428E-002
 3.6784069E-001, 8.2961406E-003, 3.4944444E-001, 5.4107924E-002
 3.7711868E-001, 7.5848733E-003, 3.5972222E-001, 5.0190625E-002
 3.8639668E-001, 7.0736844E-003, 3.7000000E-001, 4.3249237E-002
 3.9567468E-001, 6.6049230E-003,NaN,NaN
 4.0495268E-001, 6.1742463E-003,NaN,NaN
 4.1423068E-001, 5.7778059E-003,NaN,NaN
 4.2350868E-001, 5.3470201E-003,NaN,NaN
 4.3278669E-001, 5.0267474E-003,NaN,NaN
 4.4206469E-001, 5.0267474E-003,NaN,NaN
 4.5134269E-001, 4.7305825E-003,NaN,NaN
 4.6062069E-001, 4.3918869E-003,NaN,NaN
 4.6989870E-001, 4.1490106E-003,NaN,NaN
 4.7917670E-001, 3.9236604E-003,NaN,NaN
 4.8845471E-001, 3.7142119E-003,NaN,NaN
 4.9773271E-001, 3.4660613E-003,NaN,NaN
 5.0701072E-001, 3.2914969E-003,NaN,NaN
 5.1628873E-001, 3.1288876E-003,NaN,NaN
 5.2556673E-001, 2.9771667E-003,NaN,NaN
 5.3484474E-001, 2.9771667E-003,NaN,NaN
 5.4412275E-001, 2.7891766E-003,NaN,NaN
 5.5340075E-001, 2.6608360E-003,NaN,NaN
 5.6267876E-001, 2.5409343E-003,NaN,NaN
 5.7195677E-001, 2.4287385E-003,NaN,NaN
 5.8123478E-001, 2.2820809E-003,NaN,NaN
 5.9051279E-001, 2.1858341E-003,NaN,NaN
 5.9979080E-001, 2.0957095E-003,NaN,NaN
