m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.0900951E-001, 0.0000000E+000, 4.4550384E-001
 6.1669954E-002, 5.3337397E-001, 1.0277778E-002, 4.9806597E-001
 7.0947373E-002, 5.3337397E-001, 2.0555556E-002, 5.1725715E-001
 8.0224930E-002, 4.1246892E-001, 3.0833333E-002, 5.2484772E-001
 8.9502582E-002, 2.6527741E-001, 4.1111111E-002, 5.2495930E-001
 9.8780302E-002, 2.1709555E-001, 5.1388889E-002, 5.1780013E-001
 1.0805807E-001, 1.7978526E-001, 6.1666667E-002, 5.0308019E-001
 1.1733588E-001, 1.5046434E-001, 7.1944444E-002, 4.8222998E-001
 1.2661372E-001, 1.1497505E-001, 8.2222222E-002, 4.5731766E-001
 1.3589159E-001, 9.8387318E-002, 9.2500000E-002, 4.3008039E-001
 1.4516947E-001, 8.4744592E-002, 1.0277778E-001, 4.0177966E-001
 1.5444737E-001, 7.3440038E-002, 1.1305556E-001, 3.7341806E-001
 1.6372528E-001, 7.3440038E-002, 1.2333333E-001, 3.4565258E-001
 1.7300321E-001, 5.9864348E-002, 1.3361111E-001, 3.1872499E-001
 1.8228114E-001, 5.2554314E-002, 1.4388889E-001, 2.9301005E-001
 1.9155908E-001, 4.6333087E-002, 1.5416667E-001, 2.6879489E-001
 2.0083703E-001, 4.1012814E-002, 1.6444444E-001, 2.4617353E-001
 2.1011499E-001, 3.4848577E-002, 1.7472222E-001, 2.2524566E-001
 2.1939294E-001, 3.1149596E-002, 1.8500000E-001, 2.0597640E-001
 2.2867091E-001, 2.7926272E-002, 1.9527778E-001, 1.8831372E-001
 2.3794888E-001, 2.5107586E-002, 2.0555556E-001, 1.7218541E-001
 2.4722685E-001, 2.2634624E-002, 2.1583333E-001, 1.5748699E-001
 2.5650482E-001, 2.1987205E-002, 2.2611111E-001, 1.4411933E-001
 2.6578280E-001, 1.9933116E-002, 2.3638889E-001, 1.3198887E-001
 2.7506078E-001, 1.8111194E-002, 2.4666667E-001, 1.2098970E-001
 2.8433877E-001, 1.6490642E-002, 2.5694444E-001, 1.1102534E-001
 2.9361675E-001, 1.4760746E-002, 2.6722222E-001, 1.0200135E-001
 3.0289474E-001, 1.3538209E-002, 2.7750000E-001, 9.3826215E-002
 3.1217273E-001, 1.2438691E-002, 2.8777778E-001, 8.6416190E-002
 3.2145072E-001, 1.1447395E-002, 2.9805556E-001, 7.9693247E-002
 3.3072871E-001, 1.0551567E-002, 3.0833333E-001, 7.3582544E-002
 3.4000670E-001, 1.0407231E-002, 3.1861111E-001, 6.8020810E-002
 3.4928469E-001, 9.6383788E-003, 3.2888889E-001, 6.2946861E-002
 3.5856269E-001, 8.9392021E-003, 3.3916667E-001, 5.8313007E-002
 3.6784069E-001, 8.3019750E-003, 3.4944444E-001, 5.4068813E-002
 3.7711868E-001, 7.6299245E-003, 3.5972222E-001, 5.0175884E-002
 3.8639668E-001, 7.1241243E-003, 3.7000000E-001, 4.3265064E-002
 3.9567468E-001, 6.6600972E-003,NaN,NaN
 4.0495268E-001, 6.2335148E-003,NaN,NaN
 4.1423068E-001, 5.8405483E-003,NaN,NaN
 4.2350868E-001, 5.4265983E-003,NaN,NaN
 4.3278669E-001, 5.1076055E-003,NaN,NaN
 4.4206469E-001, 5.1076055E-003,NaN,NaN
 4.5134269E-001, 4.8123553E-003,NaN,NaN
 4.6062069E-001, 4.4790175E-003,NaN,NaN
 4.6989870E-001, 4.2359479E-003,NaN,NaN
 4.7917670E-001, 4.0102058E-003,NaN,NaN
 4.8845471E-001, 3.8001696E-003,NaN,NaN
 4.9773271E-001, 3.5496188E-003,NaN,NaN
 5.0701072E-001, 3.3741353E-003,NaN,NaN
 5.1628873E-001, 3.2105058E-003,NaN,NaN
 5.2556673E-001, 3.0576605E-003,NaN,NaN
 5.3484474E-001, 3.0576605E-003,NaN,NaN
 5.4412275E-001, 2.8632258E-003,NaN,NaN
 5.5340075E-001, 2.7338247E-003,NaN,NaN
 5.6267876E-001, 2.6128094E-003,NaN,NaN
 5.7195677E-001, 2.4994415E-003,NaN,NaN
 5.8123478E-001, 2.3445923E-003,NaN,NaN
 5.9051279E-001, 2.2474050E-003,NaN,NaN
 5.9979080E-001, 2.1563086E-003,NaN,NaN
