m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.9013623E-001, 0.0000000E+000, 4.3956758E-001
 6.1669954E-002, 5.1750956E-001, 1.0277778E-002, 4.9111073E-001
 7.0947373E-002, 5.1750956E-001, 2.0555556E-002, 5.0904068E-001
 8.0224930E-002, 3.9879443E-001, 3.0833333E-002, 5.1567902E-001
 8.9502582E-002, 2.5544385E-001, 4.1111111E-002, 5.1479551E-001
 9.8780302E-002, 2.0841370E-001, 5.1388889E-002, 5.0657379E-001
 1.0805807E-001, 1.7209396E-001, 6.1666667E-002, 4.9127168E-001
 1.1733588E-001, 1.4364395E-001, 7.1944444E-002, 4.7006869E-001
 1.2661372E-001, 1.1039446E-001, 8.2222222E-002, 4.4500637E-001
 1.3589159E-001, 9.4357353E-002, 9.2500000E-002, 4.1788615E-001
 1.4516947E-001, 8.1206115E-002, 1.0277778E-001, 3.9001156E-001
 1.5444737E-001, 7.0341005E-002, 1.1305556E-001, 3.6232329E-001
 1.6372528E-001, 7.0341005E-002, 1.2333333E-001, 3.3543333E-001
 1.7300321E-001, 5.7926942E-002, 1.3361111E-001, 3.0971443E-001
 1.8228114E-001, 5.0885747E-002, 1.4388889E-001, 2.8537700E-001
 1.9155908E-001, 4.4903656E-002, 1.5416667E-001, 2.6249546E-001
 2.0083703E-001, 3.9795681E-002, 1.6444444E-001, 2.4114335E-001
 2.1011499E-001, 3.4138588E-002, 1.7472222E-001, 2.2135129E-001
 2.1939294E-001, 3.0562062E-002, 1.8500000E-001, 2.0309538E-001
 2.2867091E-001, 2.7446345E-002, 1.9527778E-001, 1.8634639E-001
 2.3794888E-001, 2.4721776E-002, 2.0555556E-001, 1.7099472E-001
 2.4722685E-001, 2.2330701E-002, 2.1583333E-001, 1.5692798E-001
 2.5650482E-001, 2.1771891E-002, 2.2611111E-001, 1.4406060E-001
 2.6578280E-001, 1.9769272E-002, 2.3638889E-001, 1.3232684E-001
 2.7506078E-001, 1.7991622E-002, 2.4666667E-001, 1.2162256E-001
 2.8433877E-001, 1.6408884E-002, 2.5694444E-001, 1.1185843E-001
 2.9361675E-001, 1.4702169E-002, 2.6722222E-001, 1.0296155E-001
 3.0289474E-001, 1.3500059E-002, 2.7750000E-001, 9.4863108E-002
 3.1217273E-001, 1.2417623E-002, 2.8777778E-001, 8.7482867E-002
 3.2145072E-001, 1.1440452E-002, 2.9805556E-001, 8.0755281E-002
 3.3072871E-001, 1.0556144E-002, 3.0833333E-001, 7.4617756E-002
 3.4000670E-001, 1.0370856E-002, 3.1861111E-001, 6.9012459E-002
 3.4928469E-001, 9.6107059E-003, 3.2888889E-001, 6.3884447E-002
 3.5856269E-001, 8.9186507E-003, 3.3916667E-001, 5.9187452E-002
 3.6784069E-001, 8.2871540E-003, 3.4944444E-001, 5.4874394E-002
 3.7711868E-001, 7.5743310E-003, 3.5972222E-001, 5.0909211E-002
 3.8639668E-001, 7.0736898E-003, 3.7000000E-001, 4.3845587E-002
 3.9567468E-001, 6.6139691E-003,NaN,NaN
 4.0495268E-001, 6.1909331E-003,NaN,NaN
 4.1423068E-001, 5.8008381E-003,NaN,NaN
 4.2350868E-001, 5.3518934E-003,NaN,NaN
 4.3278669E-001, 5.0368161E-003,NaN,NaN
 4.4206469E-001, 5.0368161E-003,NaN,NaN
 4.5134269E-001, 4.7449531E-003,NaN,NaN
 4.6062069E-001, 4.3834389E-003,NaN,NaN
 4.6989870E-001, 4.1448627E-003,NaN,NaN
 4.7917670E-001, 3.9231362E-003,NaN,NaN
 4.8845471E-001, 3.7166692E-003,NaN,NaN
 4.9773271E-001, 3.4462813E-003,NaN,NaN
 5.0701072E-001, 3.2751938E-003,NaN,NaN
 5.1628873E-001, 3.1155256E-003,NaN,NaN
 5.2556673E-001, 2.9662314E-003,NaN,NaN
 5.3484474E-001, 2.9662314E-003,NaN,NaN
 5.4412275E-001, 2.7588059E-003,NaN,NaN
 5.5340075E-001, 2.6334422E-003,NaN,NaN
 5.6267876E-001, 2.5160602E-003,NaN,NaN
 5.7195677E-001, 2.4059416E-003,NaN,NaN
 5.8123478E-001, 2.2432760E-003,NaN,NaN
 5.9051279E-001, 2.1495439E-003,NaN,NaN
 5.9979080E-001, 2.0615265E-003,NaN,NaN
