m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.0519526E-001, 0.0000000E+000, 4.4611553E-001
 6.1669954E-002, 5.3020517E-001, 1.0277778E-002, 4.9796644E-001
 7.0947373E-002, 5.3020517E-001, 2.0555556E-002, 5.1675266E-001
 8.0224930E-002, 4.0989048E-001, 3.0833333E-002, 5.2471135E-001
 8.9502582E-002, 2.6362295E-001, 4.1111111E-002, 5.2469108E-001
 9.8780302E-002, 2.1558633E-001, 5.1388889E-002, 5.1685348E-001
 1.0805807E-001, 1.7840753E-001, 6.1666667E-002, 5.0161329E-001
 1.1733588E-001, 1.4920031E-001, 7.1944444E-002, 4.8058574E-001
 1.2661372E-001, 1.1382163E-001, 8.2222222E-002, 4.5564436E-001
 1.3589159E-001, 9.7341244E-002, 9.2500000E-002, 4.2841208E-001
 1.4516947E-001, 8.3794724E-002, 1.0277778E-001, 4.0009219E-001
 1.5444737E-001, 7.2577045E-002, 1.1305556E-001, 3.7166512E-001
 1.6372528E-001, 7.2577045E-002, 1.2333333E-001, 3.4376550E-001
 1.7300321E-001, 5.9240658E-002, 1.3361111E-001, 3.1695528E-001
 1.8228114E-001, 5.1997862E-002, 1.4388889E-001, 2.9153413E-001
 1.9155908E-001, 4.5837732E-002, 1.5416667E-001, 2.6754840E-001
 2.0083703E-001, 4.0573314E-002, 1.6444444E-001, 2.4513724E-001
 2.1011499E-001, 3.4586756E-002, 1.7472222E-001, 2.2438868E-001
 2.1939294E-001, 3.0922830E-002, 1.8500000E-001, 2.0529788E-001
 2.2867091E-001, 2.7730950E-002, 1.9527778E-001, 1.8781201E-001
 2.3794888E-001, 2.4940486E-002, 2.0555556E-001, 1.7182076E-001
 2.4722685E-001, 2.2492823E-002, 2.1583333E-001, 1.5723341E-001
 2.5650482E-001, 2.1911310E-002, 2.2611111E-001, 1.4395465E-001
 2.6578280E-001, 1.9872020E-002, 2.3638889E-001, 1.3189640E-001
 2.7506078E-001, 1.8062971E-002, 2.4666667E-001, 1.2095650E-001
 2.8433877E-001, 1.6453621E-002, 2.5694444E-001, 1.1104108E-001
 2.9361675E-001, 1.4760217E-002, 2.6722222E-001, 1.0205787E-001
 3.0289474E-001, 1.3542533E-002, 2.7750000E-001, 9.3914246E-002
 3.1217273E-001, 1.2447047E-002, 2.8777778E-001, 8.6528026E-002
 3.2145072E-001, 1.1459105E-002, 2.9805556E-001, 7.9822593E-002
 3.3072871E-001, 1.0566067E-002, 3.0833333E-001, 7.3727346E-002
 3.4000670E-001, 1.0428454E-002, 3.1861111E-001, 6.8181714E-002
 3.4928469E-001, 9.6607042E-003, 3.2888889E-001, 6.3121623E-002
 3.5856269E-001, 8.9623417E-003, 3.3916667E-001, 5.8499732E-002
 3.6784069E-001, 8.3257035E-003, 3.4944444E-001, 5.4267232E-002
 3.7711868E-001, 7.6514275E-003, 3.5972222E-001, 5.0382875E-002
 3.8639668E-001, 7.1457644E-003, 3.7000000E-001, 4.3472358E-002
 3.9567468E-001, 6.6817858E-003,NaN,NaN
 4.0495268E-001, 6.2551844E-003,NaN,NaN
 4.1423068E-001, 5.8621436E-003,NaN,NaN
 4.2350868E-001, 5.4416425E-003,NaN,NaN
 4.3278669E-001, 5.1227994E-003,NaN,NaN
 4.4206469E-001, 5.1227994E-003,NaN,NaN
 4.5134269E-001, 4.8276692E-003,NaN,NaN
 4.6062069E-001, 4.4861987E-003,NaN,NaN
 4.6989870E-001, 4.2436236E-003,NaN,NaN
 4.7917670E-001, 4.0183465E-003,NaN,NaN
 4.8845471E-001, 3.8087397E-003,NaN,NaN
 4.9773271E-001, 3.5501984E-003,NaN,NaN
 5.0701072E-001, 3.3755074E-003,NaN,NaN
 5.1628873E-001, 3.2126245E-003,NaN,NaN
 5.2556673E-001, 3.0604712E-003,NaN,NaN
 5.3484474E-001, 3.0604712E-003,NaN,NaN
 5.4412275E-001, 2.8588053E-003,NaN,NaN
 5.5340075E-001, 2.7303864E-003,NaN,NaN
 5.6267876E-001, 2.6102882E-003,NaN,NaN
 5.7195677E-001, 2.4977632E-003,NaN,NaN
 5.8123478E-001, 2.3366522E-003,NaN,NaN
 5.9051279E-001, 2.2405181E-003,NaN,NaN
 5.9979080E-001, 2.1503948E-003,NaN,NaN
