m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.1704699E-001, 0.0000000E+000, 4.5132516E-001
 6.1669954E-002, 5.3824635E-001, 1.0277778E-002, 5.0226211E-001
 7.0947373E-002, 5.3824635E-001, 2.0555556E-002, 5.2057167E-001
 8.0224930E-002, 4.1538296E-001, 3.0833333E-002, 5.2750473E-001
 8.9502582E-002, 2.6531485E-001, 4.1111111E-002, 5.2725234E-001
 9.8780302E-002, 2.1670750E-001, 5.1388889E-002, 5.1980749E-001
 1.0805807E-001, 1.7916711E-001, 6.1666667E-002, 5.0497087E-001
 1.1733588E-001, 1.4973703E-001, 7.1944444E-002, 4.8399626E-001
 1.2661372E-001, 1.1459064E-001, 8.2222222E-002, 4.5871169E-001
 1.3589159E-001, 9.8029742E-002, 9.2500000E-002, 4.3100288E-001
 1.4516947E-001, 8.4428606E-002, 1.0277778E-001, 4.0231601E-001
 1.5444737E-001, 7.3173244E-002, 1.1305556E-001, 3.7368687E-001
 1.6372528E-001, 7.3173244E-002, 1.2333333E-001, 3.4566530E-001
 1.7300321E-001, 5.9986703E-002, 1.3361111E-001, 3.1873369E-001
 1.8228114E-001, 5.2693283E-002, 1.4388889E-001, 2.9316729E-001
 1.9155908E-001, 4.6490361E-002, 1.5416667E-001, 2.6918227E-001
 2.0083703E-001, 4.1188930E-002, 1.6444444E-001, 2.4686315E-001
 2.1011499E-001, 3.5192772E-002, 1.7472222E-001, 2.2619880E-001
 2.1939294E-001, 3.1486870E-002, 1.8500000E-001, 2.0716908E-001
 2.2867091E-001, 2.8257394E-002, 1.9527778E-001, 1.8973283E-001
 2.3794888E-001, 2.5432983E-002, 2.0555556E-001, 1.7378300E-001
 2.4722685E-001, 2.2954479E-002, 2.1583333E-001, 1.5921082E-001
 2.5650482E-001, 2.2345029E-002, 2.2611111E-001, 1.4593757E-001
 2.6578280E-001, 2.0273610E-002, 2.3638889E-001, 1.3387217E-001
 2.7506078E-001, 1.8435265E-002, 2.4666667E-001, 1.2291385E-001
 2.8433877E-001, 1.6799094E-002, 2.5694444E-001, 1.1296680E-001
 2.9361675E-001, 1.5040574E-002, 2.6722222E-001, 1.0393692E-001
 3.0289474E-001, 1.3800326E-002, 2.7750000E-001, 9.5742001E-002
 3.1217273E-001, 1.2684065E-002, 2.8777778E-001, 8.8291115E-002
 3.2145072E-001, 1.1676931E-002, 2.9805556E-001, 8.1504257E-002
 3.3072871E-001, 1.0766117E-002, 3.0833333E-001, 7.5316366E-002
 3.4000670E-001, 1.0590582E-002, 3.1861111E-001, 6.9674456E-002
 3.4928469E-001, 9.8081474E-003, 3.2888889E-001, 6.4517481E-002
 3.5856269E-001, 9.0961679E-003, 3.3916667E-001, 5.9796360E-002
 3.6784069E-001, 8.4468631E-003, 3.4944444E-001, 5.5459952E-002
 3.7711868E-001, 7.7305762E-003, 3.5972222E-001, 5.1470962E-002
 3.8639668E-001, 7.2160989E-003, 3.7000000E-001, 4.4347880E-002
 3.9567468E-001, 6.7438981E-003,NaN,NaN
 4.0495268E-001, 6.3096021E-003,NaN,NaN
 4.1423068E-001, 5.9093473E-003,NaN,NaN
 4.2350868E-001, 5.4622480E-003,NaN,NaN
 4.3278669E-001, 5.1389087E-003,NaN,NaN
 4.4206469E-001, 5.1389087E-003,NaN,NaN
 4.5134269E-001, 4.8395368E-003,NaN,NaN
 4.6062069E-001, 4.4794137E-003,NaN,NaN
 4.6989870E-001, 4.2346000E-003,NaN,NaN
 4.7917670E-001, 4.0071858E-003,NaN,NaN
 4.8845471E-001, 3.7955291E-003,NaN,NaN
 4.9773271E-001, 3.5258230E-003,NaN,NaN
 5.0701072E-001, 3.3503626E-003,NaN,NaN
 5.1628873E-001, 3.1867074E-003,NaN,NaN
 5.2556673E-001, 3.0337747E-003,NaN,NaN
 5.3484474E-001, 3.0337747E-003,NaN,NaN
 5.4412275E-001, 2.8260018E-003,NaN,NaN
 5.5340075E-001, 2.6975753E-003,NaN,NaN
 5.6267876E-001, 2.5774130E-003,NaN,NaN
 5.7195677E-001, 2.4647670E-003,NaN,NaN
 5.8123478E-001, 2.3008197E-003,NaN,NaN
 5.9051279E-001, 2.2049968E-003,NaN,NaN
 5.9979080E-001, 2.1150991E-003,NaN,NaN
