m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.0626100E-001, 0.0000000E+000, 4.4595034E-001
 6.1669954E-002, 5.3069457E-001, 1.0277778E-002, 4.9778912E-001
 7.0947373E-002, 5.3069457E-001, 2.0555556E-002, 5.1651158E-001
 8.0224930E-002, 4.0986356E-001, 3.0833333E-002, 5.2423850E-001
 8.9502582E-002, 2.6293854E-001, 4.1111111E-002, 5.2471196E-001
 9.8780302E-002, 2.1487795E-001, 5.1388889E-002, 5.1768577E-001
 1.0805807E-001, 1.7767627E-001, 6.1666667E-002, 5.0280816E-001
 1.1733588E-001, 1.4845969E-001, 7.1944444E-002, 4.8152538E-001
 1.2661372E-001, 1.1364273E-001, 8.2222222E-002, 4.5593099E-001
 1.3589159E-001, 9.7164842E-002, 9.2500000E-002, 4.2807388E-001
 1.4516947E-001, 8.3624674E-002, 1.0277778E-001, 3.9931209E-001
 1.5444737E-001, 7.2417960E-002, 1.1305556E-001, 3.7057667E-001
 1.6372528E-001, 7.2417960E-002, 1.2333333E-001, 3.4263290E-001
 1.7300321E-001, 5.9353211E-002, 1.3361111E-001, 3.1576167E-001
 1.8228114E-001, 5.2104499E-002, 1.4388889E-001, 2.9018239E-001
 1.9155908E-001, 4.5941527E-002, 1.5416667E-001, 2.6609936E-001
 2.0083703E-001, 4.0676616E-002, 1.6444444E-001, 2.4368675E-001
 2.1011499E-001, 3.4760476E-002, 1.7472222E-001, 2.2298573E-001
 2.1939294E-001, 3.1088533E-002, 1.8500000E-001, 2.0396107E-001
 2.2867091E-001, 2.7890685E-002, 1.9527778E-001, 1.8656478E-001
 2.3794888E-001, 2.5095722E-002, 2.0555556E-001, 1.7069510E-001
 2.4722685E-001, 2.2644505E-002, 2.1583333E-001, 1.5624198E-001
 2.5650482E-001, 2.2051255E-002, 2.2611111E-001, 1.4311345E-001
 2.6578280E-001, 2.0005997E-002, 2.3638889E-001, 1.3119487E-001
 2.7506078E-001, 1.8192204E-002, 2.4666667E-001, 1.2036935E-001
 2.8433877E-001, 1.6578920E-002, 2.5694444E-001, 1.1055530E-001
 2.9361675E-001, 1.4842086E-002, 2.6722222E-001, 1.0165784E-001
 3.0289474E-001, 1.3621161E-002, 2.7750000E-001, 9.3578426E-002
 3.1217273E-001, 1.2523014E-002, 2.8777778E-001, 8.6233752E-002
 3.2145072E-001, 1.1532734E-002, 2.9805556E-001, 7.9559706E-002
 3.3072871E-001, 1.0637474E-002, 3.0833333E-001, 7.3491469E-002
 3.4000670E-001, 1.0455453E-002, 3.1861111E-001, 6.7963282E-002
 3.4928469E-001, 9.6866501E-003, 3.2888889E-001, 6.2913747E-002
 3.5856269E-001, 8.9874560E-003, 3.3916667E-001, 5.8299114E-002
 3.6784069E-001, 8.3500643E-003, 3.4944444E-001, 5.4073556E-002
 3.7711868E-001, 7.6359132E-003, 3.5972222E-001, 5.0196575E-002
 3.8639668E-001, 7.1308365E-003, 3.7000000E-001, 4.3310372E-002
 3.9567468E-001, 6.6674865E-003,NaN,NaN
 4.0495268E-001, 6.2414754E-003,NaN,NaN
 4.1423068E-001, 5.8489263E-003,NaN,NaN
 4.2350868E-001, 5.3993907E-003,NaN,NaN
 4.3278669E-001, 5.0822044E-003,NaN,NaN
 4.4206469E-001, 5.0822044E-003,NaN,NaN
 4.5134269E-001, 4.7886266E-003,NaN,NaN
 4.6062069E-001, 4.4260683E-003,NaN,NaN
 4.6989870E-001, 4.1858545E-003,NaN,NaN
 4.7917670E-001, 3.9628208E-003,NaN,NaN
 4.8845471E-001, 3.7553151E-003,NaN,NaN
 4.9773271E-001, 3.4831956E-003,NaN,NaN
 5.0701072E-001, 3.3111181E-003,NaN,NaN
 5.1628873E-001, 3.1507011E-003,NaN,NaN
 5.2556673E-001, 3.0008554E-003,NaN,NaN
 5.3484474E-001, 3.0008554E-003,NaN,NaN
 5.4412275E-001, 2.7912854E-003,NaN,NaN
 5.5340075E-001, 2.6654585E-003,NaN,NaN
 5.6267876E-001, 2.5477957E-003,NaN,NaN
 5.7195677E-001, 2.4375477E-003,NaN,NaN
 5.8123478E-001, 2.2726001E-003,NaN,NaN
 5.9051279E-001, 2.1788691E-003,NaN,NaN
 5.9979080E-001, 2.0909964E-003,NaN,NaN
