m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.9098965E-001, 0.0000000E+000, 6.1413740E-001
 6.4459234E-002, 8.7870653E-001, 6.6101695E-003, 8.1105956E-001
 7.6526347E-002, 7.4546283E-001, 1.3220339E-002, 8.6025720E-001
 8.8593831E-002, 5.2412339E-001, 1.9830508E-002, 8.8986709E-001
 1.0066155E-001, 4.3547047E-001, 2.6440678E-002, 9.0935589E-001
 1.1272943E-001, 3.4688022E-001, 3.3050847E-002, 9.2797140E-001
 1.2479743E-001, 2.6107450E-001, 3.9661017E-002, 9.4539163E-001
 1.3686551E-001, 2.2483596E-001, 4.6271186E-002, 9.6281439E-001
 1.4893365E-001, 1.8866609E-001, 5.2881356E-002, 9.6164431E-001
 1.6100185E-001, 1.5450977E-001, 5.9491525E-002, 9.5706616E-001
 1.7307008E-001, 1.3285908E-001, 6.6101695E-002, 9.5140443E-001
 1.8513834E-001, 1.1778121E-001, 7.2711864E-002, 9.4524612E-001
 1.9720663E-001, 9.7224716E-002, 7.9322034E-002, 9.3787299E-001
 2.0927494E-001, 8.5703420E-002, 8.5932203E-002, 9.1420198E-001
 2.2134327E-001, 7.7037841E-002, 9.2542373E-002, 8.9658194E-001
 2.3341161E-001, 6.5148048E-002, 9.9152542E-002, 8.7545230E-001
 2.4547997E-001, 5.8251197E-002, 1.0576271E-001, 8.5158663E-001
 2.5754834E-001, 5.2922668E-002, 1.1237288E-001, 8.2600970E-001
 2.6961671E-001, 4.5472449E-002, 1.1898305E-001, 7.7241375E-001
 2.8168510E-001, 4.1567180E-002, 1.2559322E-001, 7.4515170E-001
 2.9375349E-001, 3.7619415E-002, 1.3220339E-001, 7.1831095E-001
 3.0582189E-001, 3.2697388E-002, 1.3881356E-001, 6.9239430E-001
 3.1789029E-001, 3.0184006E-002, 1.4542373E-001, 6.6755477E-001
 3.2995870E-001, 2.7471117E-002, 1.5203390E-001, 6.4357233E-001
 3.4202711E-001, 2.4567718E-002, 1.5864407E-001, 5.9640848E-001
 3.5409553E-001, 2.2476961E-002, 1.6525424E-001, 5.7247935E-001
 3.6616395E-001, 2.0573508E-002, 1.7186441E-001, 5.4835358E-001
 3.7823238E-001, 1.8645626E-002, 1.7847458E-001, 5.2438289E-001
 3.9030080E-001, 1.7152441E-002, 1.8508475E-001, 5.0092048E-001
 4.0236923E-001, 1.5673248E-002, 1.9169492E-001, 4.7815453E-001
NaN,NaN, 1.9830508E-001, 4.3477423E-001
NaN,NaN, 2.0491525E-001, 4.1413298E-001
NaN,NaN, 2.1152542E-001, 3.9421075E-001
NaN,NaN, 2.1813559E-001, 3.7503279E-001
NaN,NaN, 2.2474576E-001, 3.5665202E-001
NaN,NaN, 2.3135593E-001, 3.2250644E-001
NaN,NaN, 2.3796610E-001, 3.0681530E-001
NaN,NaN, 2.4457627E-001, 2.9203980E-001
NaN,NaN, 2.5118644E-001, 2.7812259E-001
NaN,NaN, 2.5779661E-001, 2.6500397E-001
NaN,NaN, 2.6440678E-001, 2.5262041E-001
NaN,NaN, 2.7101695E-001, 2.2974956E-001
NaN,NaN, 2.7762712E-001, 2.1912162E-001
NaN,NaN, 2.8423729E-001, 2.0898454E-001
NaN,NaN, 2.9084746E-001, 1.9932416E-001
NaN,NaN, 2.9745763E-001, 1.9012672E-001
NaN,NaN, 3.0406780E-001, 1.8137634E-001
NaN,NaN, 3.1067797E-001, 1.6515955E-001
NaN,NaN, 3.1728814E-001, 1.5767302E-001
NaN,NaN, 3.2389831E-001, 1.5058846E-001
NaN,NaN, 3.3050847E-001, 1.4389088E-001
NaN,NaN, 3.3711864E-001, 1.3756156E-001
NaN,NaN, 3.4372881E-001, 1.3158032E-001
NaN,NaN, 3.5033898E-001, 1.2056623E-001
NaN,NaN, 3.5694915E-001, 1.1548767E-001
NaN,NaN, 3.6355932E-001, 1.1066994E-001
NaN,NaN, 3.7016949E-001, 1.0609508E-001
NaN,NaN, 3.7677966E-001, 1.0174384E-001
NaN,NaN, 3.8338983E-001, 9.3608396E-002
NaN,NaN, 3.9000000E-001, 8.9783186E-002
