m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.7776508E-001, 0.0000000E+000, 6.0654069E-001
 6.4459234E-002, 8.6135532E-001, 6.6101695E-003, 8.0182246E-001
 7.6526347E-002, 7.3242028E-001, 1.3220339E-002, 8.5095773E-001
 8.8593831E-002, 5.1685540E-001, 1.9830508E-002, 8.7898855E-001
 1.0066155E-001, 4.3011325E-001, 2.6440678E-002, 8.9612937E-001
 1.1272943E-001, 3.4259019E-001, 3.3050847E-002, 9.1182917E-001
 1.2479743E-001, 2.5730011E-001, 3.9661017E-002, 9.2729413E-001
 1.3686551E-001, 2.2121471E-001, 4.6271186E-002, 9.4936876E-001
 1.4893365E-001, 1.8534095E-001, 5.2881356E-002, 9.5364496E-001
 1.6100185E-001, 1.5110008E-001, 5.9491525E-002, 9.5324157E-001
 1.7307008E-001, 1.2978544E-001, 6.6101695E-002, 9.4877226E-001
 1.8513834E-001, 1.1462261E-001, 7.2711864E-002, 9.4077198E-001
 1.9720663E-001, 9.4549534E-002, 7.9322034E-002, 9.2975370E-001
 2.0927494E-001, 8.3581717E-002, 8.5932203E-002, 8.9978274E-001
 2.2134327E-001, 7.5005292E-002, 9.2542373E-002, 8.8146523E-001
 2.3341161E-001, 6.3752627E-002, 9.9152542E-002, 8.6155373E-001
 2.4547997E-001, 5.7361272E-002, 1.0576271E-001, 8.4014596E-001
 2.5754834E-001, 5.2187381E-002, 1.1237288E-001, 8.1716665E-001
 2.6961671E-001, 4.5228193E-002, 1.1898305E-001, 7.6849304E-001
 2.8168510E-001, 4.1453735E-002, 1.2559322E-001, 7.4340747E-001
 2.9375349E-001, 3.7815025E-002, 1.3220339E-001, 7.1744075E-001
 3.0582189E-001, 3.3161599E-002, 1.3881356E-001, 6.9079221E-001
 3.1789029E-001, 3.0710462E-002, 1.4542373E-001, 6.6402409E-001
 3.2995870E-001, 2.8123706E-002, 1.5203390E-001, 6.3763425E-001
 3.4202711E-001, 2.5259837E-002, 1.5864407E-001, 5.8625422E-001
 3.5409553E-001, 2.3205810E-002, 1.6525424E-001, 5.6122297E-001
 3.6616395E-001, 2.1292594E-002, 1.7186441E-001, 5.3687152E-001
 3.7823238E-001, 1.9341412E-002, 1.7847458E-001, 5.1337557E-001
 3.9030080E-001, 1.7785603E-002, 1.8508475E-001, 4.9074040E-001
 4.0236923E-001, 1.6265577E-002, 1.9169492E-001, 4.6888942E-001
NaN,NaN, 1.9830508E-001, 4.2746941E-001
NaN,NaN, 2.0491525E-001, 4.0792093E-001
NaN,NaN, 2.1152542E-001, 3.8916543E-001
NaN,NaN, 2.1813559E-001, 3.7117752E-001
NaN,NaN, 2.2474576E-001, 3.5393081E-001
NaN,NaN, 2.3135593E-001, 3.2164365E-001
NaN,NaN, 2.3796610E-001, 3.0660104E-001
NaN,NaN, 2.4457627E-001, 2.9226675E-001
NaN,NaN, 2.5118644E-001, 2.7860493E-001
NaN,NaN, 2.5779661E-001, 2.6558652E-001
NaN,NaN, 2.6440678E-001, 2.5319058E-001
NaN,NaN, 2.7101695E-001, 2.3018293E-001
NaN,NaN, 2.7762712E-001, 2.1952778E-001
NaN,NaN, 2.8423729E-001, 2.0940349E-001
NaN,NaN, 2.9084746E-001, 1.9978708E-001
NaN,NaN, 2.9745763E-001, 1.9066346E-001
NaN,NaN, 3.0406780E-001, 1.8201564E-001
NaN,NaN, 3.1067797E-001, 1.6603530E-001
NaN,NaN, 3.1728814E-001, 1.5864615E-001
NaN,NaN, 3.2389831E-001, 1.5162498E-001
NaN,NaN, 3.3050847E-001, 1.4495008E-001
NaN,NaN, 3.3711864E-001, 1.3860377E-001
NaN,NaN, 3.4372881E-001, 1.3257359E-001
NaN,NaN, 3.5033898E-001, 1.2140779E-001
NaN,NaN, 3.5694915E-001, 1.1623947E-001
NaN,NaN, 3.6355932E-001, 1.1132577E-001
NaN,NaN, 3.7016949E-001, 1.0665267E-001
NaN,NaN, 3.7677966E-001, 1.0220517E-001
NaN,NaN, 3.8338983E-001, 9.3893109E-002
NaN,NaN, 3.9000000E-001, 8.9990712E-002
