m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.5560520E-001, 0.0000000E+000, 6.0809481E-001
 6.4459234E-002, 8.3621428E-001, 6.6101695E-003, 8.0786866E-001
 7.6526347E-002, 7.1293724E-001, 1.3220339E-002, 8.5712765E-001
 8.8593831E-002, 5.0444186E-001, 1.9830508E-002, 8.8313522E-001
 1.0066155E-001, 4.2041816E-001, 2.6440678E-002, 8.9788435E-001
 1.1272943E-001, 3.3574705E-001, 3.3050847E-002, 9.1188693E-001
 1.2479743E-001, 2.5299698E-001, 3.9661017E-002, 9.2634116E-001
 1.3686551E-001, 2.1786471E-001, 4.6271186E-002, 9.4543914E-001
 1.4893365E-001, 1.8301631E-001, 5.2881356E-002, 9.4774389E-001
 1.6100185E-001, 1.4965344E-001, 5.9491525E-002, 9.4588242E-001
 1.7307008E-001, 1.2879015E-001, 6.6101695E-002, 9.4058738E-001
 1.8513834E-001, 1.1400011E-001, 7.2711864E-002, 9.3226706E-001
 1.9720663E-001, 9.4196356E-002, 7.9322034E-002, 9.2119756E-001
 2.0927494E-001, 8.3269343E-002, 8.5932203E-002, 8.9154239E-001
 2.2134327E-001, 7.4841808E-002, 9.2542373E-002, 8.7350048E-001
 2.3341161E-001, 6.3613317E-002, 9.9152542E-002, 8.5377219E-001
 2.4547997E-001, 5.7212313E-002, 1.0576271E-001, 8.3248778E-001
 2.5754834E-001, 5.2067985E-002, 1.1237288E-001, 8.0967935E-001
 2.6961671E-001, 4.5102276E-002, 1.1898305E-001, 7.6111829E-001
 2.8168510E-001, 4.1323621E-002, 1.2559322E-001, 7.3620237E-001
 2.9375349E-001, 3.7684052E-002, 1.3220339E-001, 7.1112311E-001
 3.0582189E-001, 3.3036640E-002, 1.3881356E-001, 6.8608287E-001
 3.1789029E-001, 3.0567895E-002, 1.4542373E-001, 6.6142253E-001
 3.2995870E-001, 2.8004310E-002, 1.5203390E-001, 6.3721880E-001
 3.4202711E-001, 2.5114121E-002, 1.5864407E-001, 5.8943991E-001
 3.5409553E-001, 2.3092839E-002, 1.6525424E-001, 5.6590378E-001
 3.6616395E-001, 2.1211520E-002, 1.7186441E-001, 5.4287248E-001
 3.7823238E-001, 1.9244250E-002, 1.7847458E-001, 5.2046830E-001
 3.9030080E-001, 1.7724368E-002, 1.8508475E-001, 4.9866950E-001
 4.0236923E-001, 1.6190545E-002, 1.9169492E-001, 4.7740033E-001
NaN,NaN, 1.9830508E-001, 4.3653278E-001
NaN,NaN, 2.0491525E-001, 4.1709872E-001
NaN,NaN, 2.1152542E-001, 3.9842012E-001
NaN,NaN, 2.1813559E-001, 3.8052398E-001
NaN,NaN, 2.2474576E-001, 3.6339650E-001
NaN,NaN, 2.3135593E-001, 3.3122122E-001
NaN,NaN, 2.3796610E-001, 3.1609798E-001
NaN,NaN, 2.4457627E-001, 3.0161269E-001
NaN,NaN, 2.5118644E-001, 2.8777461E-001
NaN,NaN, 2.5779661E-001, 2.7457905E-001
NaN,NaN, 2.6440678E-001, 2.6200361E-001
NaN,NaN, 2.7101695E-001, 2.3862823E-001
NaN,NaN, 2.7762712E-001, 2.2780019E-001
NaN,NaN, 2.8423729E-001, 2.1751188E-001
NaN,NaN, 2.9084746E-001, 2.0772631E-001
NaN,NaN, 2.9745763E-001, 1.9841130E-001
NaN,NaN, 3.0406780E-001, 1.8954141E-001
NaN,NaN, 3.1067797E-001, 1.7304994E-001
NaN,NaN, 3.1728814E-001, 1.6539476E-001
NaN,NaN, 3.2389831E-001, 1.5811834E-001
NaN,NaN, 3.3050847E-001, 1.5120770E-001
NaN,NaN, 3.3711864E-001, 1.4464182E-001
NaN,NaN, 3.4372881E-001, 1.3840060E-001
NaN,NaN, 3.5033898E-001, 1.2683004E-001
NaN,NaN, 3.5694915E-001, 1.2146821E-001
NaN,NaN, 3.6355932E-001, 1.1636534E-001
NaN,NaN, 3.7016949E-001, 1.1150588E-001
NaN,NaN, 3.7677966E-001, 1.0687408E-001
NaN,NaN, 3.8338983E-001, 9.8180417E-002
NaN,NaN, 3.9000000E-001, 9.4070129E-002
