m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.9784155E-001, 0.0000000E+000, 6.2839448E-001
 6.4459234E-002, 8.8650845E-001, 6.6101695E-003, 8.2824393E-001
 7.6526347E-002, 7.5426423E-001, 1.3220339E-002, 8.7856791E-001
 8.8593831E-002, 5.3376035E-001, 1.9830508E-002, 9.0607231E-001
 1.0066155E-001, 4.4478026E-001, 2.6440678E-002, 9.2200048E-001
 1.1272943E-001, 3.5558108E-001, 3.3050847E-002, 9.3630337E-001
 1.2479743E-001, 2.6794074E-001, 3.9661017E-002, 9.5050501E-001
 1.3686551E-001, 2.3060002E-001, 4.6271186E-002, 9.7286447E-001
 1.4893365E-001, 1.9351008E-001, 5.2881356E-002, 9.7854542E-001
 1.6100185E-001, 1.5796268E-001, 5.9491525E-002, 9.7951927E-001
 1.7307008E-001, 1.3570375E-001, 6.6101695E-002, 9.7560383E-001
 1.8513834E-001, 1.1993668E-001, 7.2711864E-002, 9.6721200E-001
 1.9720663E-001, 9.8877270E-002, 7.9322034E-002, 9.5511580E-001
 2.0927494E-001, 8.7297305E-002, 8.5932203E-002, 9.2285494E-001
 2.2134327E-001, 7.8392390E-002, 9.2542373E-002, 9.0391183E-001
 2.3341161E-001, 6.6581469E-002, 9.9152542E-002, 8.8368970E-001
 2.4547997E-001, 5.9879682E-002, 1.0576271E-001, 8.6240637E-001
 2.5754834E-001, 5.4510907E-002, 1.1237288E-001, 8.4025520E-001
 2.6961671E-001, 4.7269562E-002, 1.1898305E-001, 7.9337833E-001
 2.8168510E-001, 4.3351821E-002, 1.2559322E-001, 7.6869736E-001
 2.9375349E-001, 3.9587340E-002, 1.3220339E-001, 7.4328662E-001
 3.0582189E-001, 3.4786982E-002, 1.3881356E-001, 7.1707423E-001
 3.1789029E-001, 3.2229900E-002, 1.4542373E-001, 6.9031323E-001
 3.2995870E-001, 2.9581204E-002, 1.5203390E-001, 6.6348594E-001
 3.4202711E-001, 2.6580098E-002, 1.5864407E-001, 6.1083574E-001
 3.5409553E-001, 2.4476812E-002, 1.6525424E-001, 5.8531707E-001
 3.6616395E-001, 2.2515981E-002, 1.7186441E-001, 5.6043386E-001
 3.7823238E-001, 2.0449378E-002, 1.7847458E-001, 5.3626361E-001
 3.9030080E-001, 1.8848048E-002, 1.8508475E-001, 5.1282840E-001
 4.0236923E-001, 1.7228109E-002, 1.9169492E-001, 4.9021822E-001
NaN,NaN, 1.9830508E-001, 4.4775083E-001
NaN,NaN, 2.0491525E-001, 4.2792844E-001
NaN,NaN, 2.1152542E-001, 4.0897252E-001
NaN,NaN, 2.1813559E-001, 3.9082525E-001
NaN,NaN, 2.2474576E-001, 3.7340874E-001
NaN,NaN, 2.3135593E-001, 3.4042043E-001
NaN,NaN, 2.3796610E-001, 3.2480064E-001
NaN,NaN, 2.4457627E-001, 3.0978150E-001
NaN,NaN, 2.5118644E-001, 2.9536461E-001
NaN,NaN, 2.5779661E-001, 2.8155642E-001
NaN,NaN, 2.6440678E-001, 2.6837346E-001
NaN,NaN, 2.7101695E-001, 2.4391984E-001
NaN,NaN, 2.7762712E-001, 2.3264697E-001
NaN,NaN, 2.8423729E-001, 2.2198166E-001
NaN,NaN, 2.9084746E-001, 2.1188854E-001
NaN,NaN, 2.9745763E-001, 2.0232896E-001
NaN,NaN, 3.0406780E-001, 1.9326468E-001
NaN,NaN, 3.1067797E-001, 1.7648819E-001
NaN,NaN, 3.1728814E-001, 1.6872024E-001
NaN,NaN, 3.2389831E-001, 1.6133801E-001
NaN,NaN, 3.3050847E-001, 1.5432114E-001
NaN,NaN, 3.3711864E-001, 1.4764503E-001
NaN,NaN, 3.4372881E-001, 1.4128552E-001
NaN,NaN, 3.5033898E-001, 1.2944037E-001
NaN,NaN, 3.5694915E-001, 1.2392381E-001
NaN,NaN, 3.6355932E-001, 1.1866232E-001
NaN,NaN, 3.7016949E-001, 1.1364503E-001
NaN,NaN, 3.7677966E-001, 1.0885803E-001
NaN,NaN, 3.8338983E-001, 9.9882150E-002
NaN,NaN, 3.9000000E-001, 9.5654184E-002
