m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.9246566E-001, 0.0000000E+000, 6.1279009E-001
 6.4459234E-002, 8.7772342E-001, 6.6101695E-003, 8.0821604E-001
 7.6526347E-002, 7.4457703E-001, 1.3220339E-002, 8.5850165E-001
 8.8593831E-002, 5.2507298E-001, 1.9830508E-002, 8.8698675E-001
 1.0066155E-001, 4.3672268E-001, 2.6440678E-002, 9.0328959E-001
 1.1272943E-001, 3.4922209E-001, 3.3050847E-002, 9.1632513E-001
 1.2479743E-001, 2.6229883E-001, 3.9661017E-002, 9.2745726E-001
 1.3686551E-001, 2.2525950E-001, 4.6271186E-002, 9.4582783E-001
 1.4893365E-001, 1.8828408E-001, 5.2881356E-002, 9.5387942E-001
 1.6100185E-001, 1.5329873E-001, 5.9491525E-002, 9.5939292E-001
 1.7307008E-001, 1.3100242E-001, 6.6101695E-002, 9.5983015E-001
 1.8513834E-001, 1.1553659E-001, 7.2711864E-002, 9.5357434E-001
 1.9720663E-001, 9.4551407E-002, 7.9322034E-002, 9.4103280E-001
 2.0927494E-001, 8.3017095E-002, 8.5932203E-002, 9.0443423E-001
 2.2134327E-001, 7.4325130E-002, 9.2542373E-002, 8.8391745E-001
 2.3341161E-001, 6.2759828E-002, 9.9152542E-002, 8.6286142E-001
 2.4547997E-001, 5.6270810E-002, 1.0576271E-001, 8.4126164E-001
 2.5754834E-001, 5.1127732E-002, 1.1237288E-001, 8.1908092E-001
 2.6961671E-001, 4.4260262E-002, 1.1898305E-001, 7.7383924E-001
 2.8168510E-001, 4.0561570E-002, 1.2559322E-001, 7.5093162E-001
 2.9375349E-001, 3.7075218E-002, 1.3220339E-001, 7.2732754E-001
 3.0582189E-001, 3.2660147E-002, 1.3881356E-001, 7.0270632E-001
 3.1789029E-001, 3.0282956E-002, 1.4542373E-001, 6.7677788E-001
 3.2995870E-001, 2.7902994E-002, 1.5203390E-001, 6.4968328E-001
 3.4202711E-001, 2.5129731E-002, 1.5864407E-001, 5.9459565E-001
 3.5409553E-001, 2.3258888E-002, 1.6525424E-001, 5.6779925E-001
 3.6616395E-001, 2.1517545E-002, 1.7186441E-001, 5.4195008E-001
 3.7823238E-001, 1.9605242E-002, 1.7847458E-001, 5.1726680E-001
 3.9030080E-001, 1.8176512E-002, 1.8508475E-001, 4.9373423E-001
 4.0236923E-001, 1.6672732E-002, 1.9169492E-001, 4.7122056E-001
NaN,NaN, 1.9830508E-001, 4.2892123E-001
NaN,NaN, 2.0491525E-001, 4.0906183E-001
NaN,NaN, 2.1152542E-001, 3.9012391E-001
NaN,NaN, 2.1813559E-001, 3.7217386E-001
NaN,NaN, 2.2474576E-001, 3.5521111E-001
NaN,NaN, 2.3135593E-001, 3.2396458E-001
NaN,NaN, 2.3796610E-001, 3.0948883E-001
NaN,NaN, 2.4457627E-001, 2.9565653E-001
NaN,NaN, 2.5118644E-001, 2.8238961E-001
NaN,NaN, 2.5779661E-001, 2.6964055E-001
NaN,NaN, 2.6440678E-001, 2.5738316E-001
NaN,NaN, 2.7101695E-001, 2.3433583E-001
NaN,NaN, 2.7762712E-001, 2.2357499E-001
NaN,NaN, 2.8423729E-001, 2.1333174E-001
NaN,NaN, 2.9084746E-001, 2.0360212E-001
NaN,NaN, 2.9745763E-001, 1.9437742E-001
NaN,NaN, 3.0406780E-001, 1.8564297E-001
NaN,NaN, 3.1067797E-001, 1.6955385E-001
NaN,NaN, 3.1728814E-001, 1.6214356E-001
NaN,NaN, 3.2389831E-001, 1.5511710E-001
NaN,NaN, 3.3050847E-001, 1.4844578E-001
NaN,NaN, 3.3711864E-001, 1.4209921E-001
NaN,NaN, 3.4372881E-001, 1.3604882E-001
NaN,NaN, 3.5033898E-001, 1.2475248E-001
NaN,NaN, 3.5694915E-001, 1.1947506E-001
NaN,NaN, 3.6355932E-001, 1.1442918E-001
NaN,NaN, 3.7016949E-001, 1.0960543E-001
NaN,NaN, 3.7677966E-001, 1.0499482E-001
NaN,NaN, 3.8338983E-001, 9.6347665E-002
NaN,NaN, 3.9000000E-001, 9.2284091E-002
