m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.1201059E-001, 0.0000000E+000, 6.1664486E-001
 6.4459234E-002, 8.9864743E-001, 6.6101695E-003, 8.0882442E-001
 7.6526347E-002, 7.6194472E-001, 1.3220339E-002, 8.5694389E-001
 8.8593831E-002, 5.4098815E-001, 1.9830508E-002, 8.8673446E-001
 1.0066155E-001, 4.5067720E-001, 2.6440678E-002, 9.0668909E-001
 1.1272943E-001, 3.6017150E-001, 3.3050847E-002, 9.2534024E-001
 1.2479743E-001, 2.7089638E-001, 3.9661017E-002, 9.4342886E-001
 1.3686551E-001, 2.3352432E-001, 4.6271186E-002, 9.6950505E-001
 1.4893365E-001, 1.9515778E-001, 5.2881356E-002, 9.7444666E-001
 1.6100185E-001, 1.5984150E-001, 5.9491525E-002, 9.7387970E-001
 1.7307008E-001, 1.3668146E-001, 6.6101695E-002, 9.6849908E-001
 1.8513834E-001, 1.2112723E-001, 7.2711864E-002, 9.5912720E-001
 1.9720663E-001, 9.9636462E-002, 7.9322034E-002, 9.4649861E-001
 2.0927494E-001, 8.7862979E-002, 8.5932203E-002, 9.1570437E-001
 2.2134327E-001, 7.8990038E-002, 9.2542373E-002, 8.9856686E-001
 2.3341161E-001, 6.7091502E-002, 9.9152542E-002, 8.8026774E-001
 2.4547997E-001, 6.0427270E-002, 1.0576271E-001, 8.6085536E-001
 2.5754834E-001, 5.4935008E-002, 1.1237288E-001, 8.4030730E-001
 2.6961671E-001, 4.7663475E-002, 1.1898305E-001, 7.9309166E-001
 2.8168510E-001, 4.3599820E-002, 1.2559322E-001, 7.6612454E-001
 2.9375349E-001, 3.9864146E-002, 1.3220339E-001, 7.3858441E-001
 3.0582189E-001, 3.5002016E-002, 1.3881356E-001, 7.1137228E-001
 3.1789029E-001, 3.2313221E-002, 1.4542373E-001, 6.8440509E-001
 3.2995870E-001, 2.9662580E-002, 1.5203390E-001, 6.5781607E-001
 3.4202711E-001, 2.6499389E-002, 1.5864407E-001, 6.0765632E-001
 3.5409553E-001, 2.4402189E-002, 1.6525424E-001, 5.8397708E-001
 3.6616395E-001, 2.2424616E-002, 1.7186441E-001, 5.6086079E-001
 3.7823238E-001, 2.0273248E-002, 1.7847458E-001, 5.3832883E-001
 3.9030080E-001, 1.8676075E-002, 1.8508475E-001, 5.1647952E-001
 4.0236923E-001, 1.7002299E-002, 1.9169492E-001, 4.9537059E-001
NaN,NaN, 1.9830508E-001, 4.5504477E-001
NaN,NaN, 2.0491525E-001, 4.3546577E-001
NaN,NaN, 2.1152542E-001, 4.1625680E-001
NaN,NaN, 2.1813559E-001, 3.9757070E-001
NaN,NaN, 2.2474576E-001, 3.7951218E-001
NaN,NaN, 2.3135593E-001, 3.4548401E-001
NaN,NaN, 2.3796610E-001, 3.2951500E-001
NaN,NaN, 2.4457627E-001, 3.1419719E-001
NaN,NaN, 2.5118644E-001, 2.9952160E-001
NaN,NaN, 2.5779661E-001, 2.8549558E-001
NaN,NaN, 2.6440678E-001, 2.7213468E-001
NaN,NaN, 2.7101695E-001, 2.4750991E-001
NaN,NaN, 2.7762712E-001, 2.3622939E-001
NaN,NaN, 2.8423729E-001, 2.2554434E-001
NaN,NaN, 2.9084746E-001, 2.1537562E-001
NaN,NaN, 2.9745763E-001, 2.0566147E-001
NaN,NaN, 3.0406780E-001, 1.9637042E-001
NaN,NaN, 3.1067797E-001, 1.7901361E-001
NaN,NaN, 3.1728814E-001, 1.7093735E-001
NaN,NaN, 3.2389831E-001, 1.6323308E-001
NaN,NaN, 3.3050847E-001, 1.5588330E-001
NaN,NaN, 3.3711864E-001, 1.4887538E-001
NaN,NaN, 3.4372881E-001, 1.4219647E-001
NaN,NaN, 3.5033898E-001, 1.2978862E-001
NaN,NaN, 3.5694915E-001, 1.2405480E-001
NaN,NaN, 3.6355932E-001, 1.1862519E-001
NaN,NaN, 3.7016949E-001, 1.1348550E-001
NaN,NaN, 3.7677966E-001, 1.0861596E-001
NaN,NaN, 3.8338983E-001, 9.9565147E-002
NaN,NaN, 3.9000000E-001, 9.5325221E-002
