m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5200826E+000,-1.9000000E-001, 4.3285944E-001
 5.5718177E-001, 1.0971990E+000,-1.3510204E-001, 6.1404824E-001
 6.0958639E-001, 9.3459659E-001,-8.0204082E-002, 8.9019113E-001
 6.6199104E-001, 7.2301567E-001,-2.5306122E-002, 1.3292282E+000
 7.1439570E-001, 7.2301567E-001, 2.9591837E-002, 2.6955033E+000
 7.6680038E-001, 5.7419400E-001, 8.4489796E-002, 3.0419346E+000
 8.1920507E-001, 4.6493774E-001, 1.3938776E-001, 3.2351115E+000
 8.7160978E-001, 4.1499744E-001, 1.9428571E-001, 3.3381263E+000
 9.2401449E-001, 3.4404982E-001, 2.4918367E-001, 3.3907046E+000
 9.7641920E-001, 3.1025188E-001, 3.0408163E-001, 3.3718112E+000
 1.0288239E+000, 2.6190686E-001, 3.5897959E-001, 3.3031531E+000
 1.0812287E+000, 2.3814951E-001, 4.1387755E-001, 3.2039411E+000
 1.1336334E+000, 2.2308367E-001, 4.6877551E-001, 3.0831970E+000
 1.1860381E+000, 1.9151365E-001, 5.2367347E-001, 2.9484929E+000
 1.2384429E+000, 1.7596187E-001, 5.7857143E-001, 2.8058328E+000
 1.2908476E+000, 1.5277729E-001, 6.3346939E-001, 2.6593158E+000
 1.3432523E+000, 1.4112121E-001, 6.8836735E-001, 2.5116198E+000
 1.3956571E+000, 1.2370056E-001, 7.4326531E-001, 2.3656941E+000
 1.4480618E+000, 1.0896791E-001, 7.9816327E-001, 2.2233522E+000
 1.5004666E+000, 1.0144794E-001, 8.5306122E-001, 1.9534579E+000
NaN,NaN, 9.0795918E-001, 1.8272050E+000
NaN,NaN, 9.6285714E-001, 1.7070746E+000
NaN,NaN, 1.0177551E+000, 1.5933398E+000
NaN,NaN, 1.0726531E+000, 1.4862982E+000
NaN,NaN, 1.1275510E+000, 1.3861477E+000
NaN,NaN, 1.1824490E+000, 1.2926339E+000
NaN,NaN, 1.2373469E+000, 1.2054580E+000
NaN,NaN, 1.2922449E+000, 1.1242665E+000
NaN,NaN, 1.3471429E+000, 1.0487834E+000
NaN,NaN, 1.4020408E+000, 9.1372333E-001
NaN,NaN, 1.4569388E+000, 8.5343770E-001
NaN,NaN, 1.5118367E+000, 7.9749806E-001
NaN,NaN, 1.5667347E+000, 7.4559290E-001
NaN,NaN, 1.6216327E+000, 6.9745066E-001
NaN,NaN, 1.6765306E+000, 6.5280805E-001
NaN,NaN, 1.7314286E+000, 6.1142199E-001
NaN,NaN, 1.7863265E+000, 5.7305369E-001
NaN,NaN, 1.8412245E+000, 5.3747191E-001
NaN,NaN, 1.8961224E+000, 5.0447579E-001
NaN,NaN, 1.9510204E+000, 4.4541994E-001
NaN,NaN, 2.0059184E+000, 4.1898846E-001
NaN,NaN, 2.0608163E+000, 3.9439014E-001
NaN,NaN, 2.1157143E+000, 3.7147011E-001
NaN,NaN, 2.1706122E+000, 3.5009027E-001
NaN,NaN, 2.2255102E+000, 3.3013268E-001
NaN,NaN, 2.2804082E+000, 3.1149053E-001
NaN,NaN, 2.3353061E+000, 2.9406651E-001
NaN,NaN, 2.3902041E+000, 2.7776276E-001
NaN,NaN, 2.4451020E+000, 2.6249312E-001
NaN,NaN, 2.5000000E+000, 2.3475421E-001
