m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5635509E+000,-1.9000000E-001, 4.3866239E-001
 5.5718177E-001, 1.1218553E+000,-1.3510204E-001, 6.2160000E-001
 6.0958639E-001, 9.5535358E-001,-8.0204082E-002, 9.0109687E-001
 6.6199104E-001, 7.3779830E-001,-2.5306122E-002, 1.3473101E+000
 7.1439570E-001, 7.3779830E-001, 2.9591837E-002, 2.7413051E+000
 7.6680038E-001, 5.8527272E-001, 8.4489796E-002, 3.0635571E+000
 8.1920507E-001, 4.7343024E-001, 1.3938776E-001, 3.2500749E+000
 8.7160978E-001, 4.2277918E-001, 1.9428571E-001, 3.3451176E+000
 9.2401449E-001, 3.5010309E-001, 2.4918367E-001, 3.3913914E+000
 9.7641920E-001, 3.1581691E-001, 3.0408163E-001, 3.3660144E+000
 1.0288239E+000, 2.6625039E-001, 3.5897959E-001, 3.2959253E+000
 1.0812287E+000, 2.4213965E-001, 4.1387755E-001, 3.1964445E+000
 1.1336334E+000, 2.2648855E-001, 4.6877551E-001, 3.0758819E+000
 1.1860381E+000, 1.9420722E-001, 5.2367347E-001, 2.9415460E+000
 1.2384429E+000, 1.7840688E-001, 5.7857143E-001, 2.7988859E+000
 1.2908476E+000, 1.5471703E-001, 6.3346939E-001, 2.6523495E+000
 1.3432523E+000, 1.4286267E-001, 6.8836735E-001, 2.5050946E+000
 1.3956571E+000, 1.2508384E-001, 7.4326531E-001, 2.3591577E+000
 1.4480618E+000, 1.1008634E-001, 7.9816327E-001, 2.2164185E+000
 1.5004666E+000, 1.0241876E-001, 8.5306122E-001, 1.9451464E+000
NaN,NaN, 9.0795918E-001, 1.8179445E+000
NaN,NaN, 9.6285714E-001, 1.6971796E+000
NaN,NaN, 1.0177551E+000, 1.5832115E+000
NaN,NaN, 1.0726531E+000, 1.4761629E+000
NaN,NaN, 1.1275510E+000, 1.3759337E+000
NaN,NaN, 1.1824490E+000, 1.2823930E+000
NaN,NaN, 1.2373469E+000, 1.1953551E+000
NaN,NaN, 1.2922449E+000, 1.1145351E+000
NaN,NaN, 1.3471429E+000, 1.0395221E+000
NaN,NaN, 1.4020408E+000, 9.0508028E-001
NaN,NaN, 1.4569388E+000, 8.4504302E-001
NaN,NaN, 1.5118367E+000, 7.8941027E-001
NaN,NaN, 1.5667347E+000, 7.3780390E-001
NaN,NaN, 1.6216327E+000, 6.8994247E-001
NaN,NaN, 1.6765306E+000, 6.4556715E-001
NaN,NaN, 1.7314286E+000, 6.0442525E-001
NaN,NaN, 1.7863265E+000, 5.6626861E-001
NaN,NaN, 1.8412245E+000, 5.3085907E-001
NaN,NaN, 1.8961224E+000, 4.9798780E-001
NaN,NaN, 1.9510204E+000, 4.3907721E-001
NaN,NaN, 2.0059184E+000, 4.1268345E-001
NaN,NaN, 2.0608163E+000, 3.8813868E-001
NaN,NaN, 2.1157143E+000, 3.6530120E-001
NaN,NaN, 2.1706122E+000, 3.4404025E-001
NaN,NaN, 2.2255102E+000, 3.2423717E-001
NaN,NaN, 2.2804082E+000, 3.0576912E-001
NaN,NaN, 2.3353061E+000, 2.8852515E-001
NaN,NaN, 2.3902041E+000, 2.7241004E-001
NaN,NaN, 2.4451020E+000, 2.5733034E-001
NaN,NaN, 2.5000000E+000, 2.2993671E-001
