m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5439829E+000,-1.9000000E-001, 4.3778466E-001
 5.5718177E-001, 1.1129602E+000,-1.3510204E-001, 6.2003876E-001
 6.0958639E-001, 9.4913249E-001,-8.0204082E-002, 8.9706871E-001
 6.6199104E-001, 7.3437029E-001,-2.5306122E-002, 1.3367258E+000
 7.1439570E-001, 7.3437029E-001, 2.9591837E-002, 2.6999529E+000
 7.6680038E-001, 5.8325184E-001, 8.4489796E-002, 3.0373264E+000
 8.1920507E-001, 4.7220666E-001, 1.3938776E-001, 3.2346929E+000
 8.7160978E-001, 4.2208260E-001, 1.9428571E-001, 3.3349580E+000
 9.2401449E-001, 3.4973152E-001, 2.4918367E-001, 3.3814637E+000
 9.7641920E-001, 3.1574452E-001, 3.0408163E-001, 3.3539244E+000
 1.0288239E+000, 2.6626352E-001, 3.5897959E-001, 3.2841793E+000
 1.0812287E+000, 2.4232898E-001, 4.1387755E-001, 3.1857067E+000
 1.1336334E+000, 2.2648018E-001, 4.6877551E-001, 3.0658712E+000
 1.1860381E+000, 1.9411390E-001, 5.2367347E-001, 2.9316587E+000
 1.2384429E+000, 1.7846973E-001, 5.7857143E-001, 2.7893151E+000
 1.2908476E+000, 1.5465618E-001, 6.3346939E-001, 2.6426304E+000
 1.3432523E+000, 1.4291878E-001, 6.8836735E-001, 2.4940265E+000
 1.3956571E+000, 1.2500147E-001, 7.4326531E-001, 2.3464712E+000
 1.4480618E+000, 1.0986134E-001, 7.9816327E-001, 2.2027982E+000
 1.5004666E+000, 1.0228564E-001, 8.5306122E-001, 1.9321245E+000
NaN,NaN, 9.0795918E-001, 1.8065084E+000
NaN,NaN, 9.6285714E-001, 1.6875277E+000
NaN,NaN, 1.0177551E+000, 1.5752207E+000
NaN,NaN, 1.0726531E+000, 1.4696036E+000
NaN,NaN, 1.1275510E+000, 1.3703550E+000
NaN,NaN, 1.1824490E+000, 1.2773033E+000
NaN,NaN, 1.2373469E+000, 1.1903394E+000
NaN,NaN, 1.2922449E+000, 1.1092195E+000
NaN,NaN, 1.3471429E+000, 1.0337123E+000
NaN,NaN, 1.4020408E+000, 8.9830862E-001
NaN,NaN, 1.4569388E+000, 8.3788135E-001
NaN,NaN, 1.5118367E+000, 7.8194492E-001
NaN,NaN, 1.5667347E+000, 7.3019221E-001
NaN,NaN, 1.6216327E+000, 6.8231241E-001
NaN,NaN, 1.6765306E+000, 6.3799732E-001
NaN,NaN, 1.7314286E+000, 5.9696434E-001
NaN,NaN, 1.7863265E+000, 5.5895654E-001
NaN,NaN, 1.8412245E+000, 5.2374780E-001
NaN,NaN, 1.8961224E+000, 4.9111273E-001
NaN,NaN, 1.9510204E+000, 4.3272308E-001
NaN,NaN, 2.0059184E+000, 4.0662531E-001
NaN,NaN, 2.0608163E+000, 3.8237741E-001
NaN,NaN, 2.1157143E+000, 3.5982098E-001
NaN,NaN, 2.1706122E+000, 3.3882515E-001
NaN,NaN, 2.2255102E+000, 3.1926781E-001
NaN,NaN, 2.2804082E+000, 3.0103382E-001
NaN,NaN, 2.3353061E+000, 2.8401771E-001
NaN,NaN, 2.3902041E+000, 2.6813162E-001
NaN,NaN, 2.4451020E+000, 2.5328199E-001
NaN,NaN, 2.5000000E+000, 2.2631145E-001
