m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5436349E+000,-1.9000000E-001, 4.3366594E-001
 5.5718177E-001, 1.1109177E+000,-1.3510204E-001, 6.1496055E-001
 6.0958639E-001, 9.4629336E-001,-8.0204082E-002, 8.9131981E-001
 6.6199104E-001, 7.3022492E-001,-2.5306122E-002, 1.3312256E+000
 7.1439570E-001, 7.3022492E-001, 2.9591837E-002, 2.6943244E+000
 7.6680038E-001, 5.7835332E-001, 8.4489796E-002, 3.0356672E+000
 8.1920507E-001, 4.6734092E-001, 1.3938776E-001, 3.2305970E+000
 8.7160978E-001, 4.1660176E-001, 1.9428571E-001, 3.3312066E+000
 9.2401449E-001, 3.4496715E-001, 2.4918367E-001, 3.3796335E+000
 9.7641920E-001, 3.1061909E-001, 3.0408163E-001, 3.3553777E+000
 1.0288239E+000, 2.6217503E-001, 3.5897959E-001, 3.2859409E+000
 1.0812287E+000, 2.3801826E-001, 4.1387755E-001, 3.1866013E+000
 1.1336334E+000, 2.2349997E-001, 4.6877551E-001, 3.0660280E+000
 1.1860381E+000, 1.9217908E-001, 5.2367347E-001, 2.9311600E+000
 1.2384429E+000, 1.7631250E-001, 5.7857143E-001, 2.7876685E+000
 1.2908476E+000, 1.5342140E-001, 6.3346939E-001, 2.6396293E+000
 1.3432523E+000, 1.4152440E-001, 6.8836735E-001, 2.4899487E+000
 1.3956571E+000, 1.2437867E-001, 7.4326531E-001, 2.3416621E+000
 1.4480618E+000, 1.0984697E-001, 7.9816327E-001, 2.1966916E+000
 1.5004666E+000, 1.0216336E-001, 8.5306122E-001, 1.9238180E+000
NaN,NaN, 9.0795918E-001, 1.7970659E+000
NaN,NaN, 9.6285714E-001, 1.6771907E+000
NaN,NaN, 1.0177551E+000, 1.5644751E+000
NaN,NaN, 1.0726531E+000, 1.4587996E+000
NaN,NaN, 1.1275510E+000, 1.3599491E+000
NaN,NaN, 1.1824490E+000, 1.2676593E+000
NaN,NaN, 1.2373469E+000, 1.1815759E+000
NaN,NaN, 1.2922449E+000, 1.1013552E+000
NaN,NaN, 1.3471429E+000, 1.0267486E+000
NaN,NaN, 1.4020408E+000, 8.9304410E-001
NaN,NaN, 1.4569388E+000, 8.3338485E-001
NaN,NaN, 1.5118367E+000, 7.7816291E-001
NaN,NaN, 1.5667347E+000, 7.2705269E-001
NaN,NaN, 1.6216327E+000, 6.7973432E-001
NaN,NaN, 1.6765306E+000, 6.3591597E-001
NaN,NaN, 1.7314286E+000, 5.9531898E-001
NaN,NaN, 1.7863265E+000, 5.5768489E-001
NaN,NaN, 1.8412245E+000, 5.2278845E-001
NaN,NaN, 1.8961224E+000, 4.9043044E-001
NaN,NaN, 1.9510204E+000, 4.3260692E-001
NaN,NaN, 2.0059184E+000, 4.0676638E-001
NaN,NaN, 2.0608163E+000, 3.8272617E-001
NaN,NaN, 2.1157143E+000, 3.6033477E-001
NaN,NaN, 2.1706122E+000, 3.3946221E-001
NaN,NaN, 2.2255102E+000, 3.1998702E-001
NaN,NaN, 2.2804082E+000, 3.0179552E-001
NaN,NaN, 2.3353061E+000, 2.8478369E-001
NaN,NaN, 2.3902041E+000, 2.6886016E-001
NaN,NaN, 2.4451020E+000, 2.5394204E-001
NaN,NaN, 2.5000000E+000, 2.2680572E-001
