m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5252760E+000,-1.9000000E-001, 4.2985677E-001
 5.5718177E-001, 1.0970760E+000,-1.3510204E-001, 6.1173406E-001
 6.0958639E-001, 9.3273896E-001,-8.0204082E-002, 8.8908406E-001
 6.6199104E-001, 7.2023870E-001,-2.5306122E-002, 1.3292999E+000
 7.1439570E-001, 7.2023870E-001, 2.9591837E-002, 2.6886118E+000
 7.6680038E-001, 5.7128979E-001, 8.4489796E-002, 3.0459254E+000
 8.1920507E-001, 4.6221872E-001, 1.3938776E-001, 3.2439627E+000
 8.7160978E-001, 4.1236217E-001, 1.9428571E-001, 3.3467076E+000
 9.2401449E-001, 3.4175562E-001, 2.4918367E-001, 3.3954164E+000
 9.7641920E-001, 3.0812705E-001, 3.0408163E-001, 3.3654789E+000
 1.0288239E+000, 2.6002789E-001, 3.5897959E-001, 3.2910386E+000
 1.0812287E+000, 2.3645545E-001, 4.1387755E-001, 3.1867303E+000
 1.1336334E+000, 2.2131095E-001, 4.6877551E-001, 3.0618590E+000
 1.1860381E+000, 1.8975989E-001, 5.2367347E-001, 2.9244444E+000
 1.2384429E+000, 1.7441680E-001, 5.7857143E-001, 2.7808428E+000
 1.2908476E+000, 1.5120276E-001, 6.3346939E-001, 2.6347743E+000
 1.3432523E+000, 1.3973208E-001, 6.8836735E-001, 2.4883265E+000
 1.3956571E+000, 1.2225265E-001, 7.4326531E-001, 2.3438289E+000
 1.4480618E+000, 1.0745784E-001, 7.9816327E-001, 2.2030535E+000
 1.5004666E+000, 1.0008932E-001, 8.5306122E-001, 1.9362120E+000
NaN,NaN, 9.0795918E-001, 1.8115123E+000
NaN,NaN, 9.6285714E-001, 1.6932639E+000
NaN,NaN, 1.0177551E+000, 1.5815408E+000
NaN,NaN, 1.0726531E+000, 1.4763346E+000
NaN,NaN, 1.1275510E+000, 1.3776709E+000
NaN,NaN, 1.1824490E+000, 1.2855376E+000
NaN,NaN, 1.2373469E+000, 1.1996111E+000
NaN,NaN, 1.2922449E+000, 1.1195574E+000
NaN,NaN, 1.3471429E+000, 1.0450863E+000
NaN,NaN, 1.4020408E+000, 9.1133976E-001
NaN,NaN, 1.4569388E+000, 8.5147348E-001
NaN,NaN, 1.5118367E+000, 7.9585433E-001
NaN,NaN, 1.5667347E+000, 7.4416866E-001
NaN,NaN, 1.6216327E+000, 6.9617316E-001
NaN,NaN, 1.6765306E+000, 6.5157780E-001
NaN,NaN, 1.7314286E+000, 6.1017778E-001
NaN,NaN, 1.7863265E+000, 5.7174931E-001
NaN,NaN, 1.8412245E+000, 5.3605221E-001
NaN,NaN, 1.8961224E+000, 5.0289432E-001
NaN,NaN, 1.9510204E+000, 4.4353004E-001
NaN,NaN, 2.0059184E+000, 4.1698535E-001
NaN,NaN, 2.0608163E+000, 3.9230641E-001
NaN,NaN, 2.1157143E+000, 3.6935567E-001
NaN,NaN, 2.1706122E+000, 3.4800642E-001
NaN,NaN, 2.2255102E+000, 3.2811738E-001
NaN,NaN, 2.2804082E+000, 3.0955815E-001
NaN,NaN, 2.3353061E+000, 2.9221526E-001
NaN,NaN, 2.3902041E+000, 2.7599453E-001
NaN,NaN, 2.4451020E+000, 2.6079721E-001
NaN,NaN, 2.5000000E+000, 2.3313334E-001
